route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1586000000002,586,,Tågab,102,
1586000000004,586,,Tågab,102,
1586000000006,586,,Tågab,102,
1586000000007,586,,Tågab,102,
1586000000008,586,,Tågab,102,
1586000000009,586,,Tågab,102,
1586000000010,586,,Tågab,102,
1586000000011,586,,Tågab,102,
1586000000012,586,,Tågab,102,
1586000000013,586,,Tågab,102,
1586000000014,586,,Tågab,102,
1586000000015,586,,Tågab,102,
1586000000016,586,,Tågab,102,
1586000000017,586,,Tågab,102,
1586000000018,586,,Tågab,102,
1586000000019,586,,Tågab,102,
1586000000020,586,,Tågab,102,
1586000000025,586,,Tågab,102,
1586000000028,586,,Tågab,102,
1586000000029,586,,Tågab,102,
1586000000035,586,,Tågab,102,
1586000000036,586,,Tågab,102,
1586000000037,586,,Tågab,102,
1586000000038,586,,Tågab,102,
1586007000001,586,,Tågab,102,
1586007000002,586,,Tågab,102,
1586007000003,586,,Tågab,102,
1586007000004,586,,Tågab,102,
1586007000005,586,,Tågab,102,
1586007000006,586,,Tågab,102,
1586007000007,586,,Tågab,102,
1586007000008,586,,Tågab,102,
1586007000009,586,,Tågab,102,
1586007000010,586,,Tågab,102,
1586007000011,586,,Tågab,102,
1586007000012,586,,Tågab,102,
1586007000014,586,,Tågab,102,
1586007000015,586,,Tågab,102,
1586007000016,586,,Tågab,102,
1586007000017,586,,Tågab,102,
1586007000018,586,,Tågab,102,
1586007000019,586,,Tågab,102,
1586007000020,586,,Tågab,102,
1586007000023,586,,Tågab,102,
1586007000024,586,,Tågab,102,
1586007000025,586,,Tågab,102,
1586007000026,586,,Tågab,102,
1586007000027,586,,Tågab,102,
1586007000028,586,,Tågab,102,
1586007000029,586,,Tågab,102,
1586007000030,586,,Tågab,102,
1586007000031,586,,Tågab,102,
1586007000032,586,,Tågab,102,
1586007500001,586,,Tågab,102,
1586007500002,586,,Tågab,102,
1586007500003,586,,Tågab,102,
1586007500004,586,,Tågab,102,
1586007500005,586,,Tågab,102,
1586007500006,586,,Tågab,102,
1586007500007,586,,Tågab,102,
1586007500009,586,,Tågab,102,
1586007500010,586,,Tågab,102,
1586007500011,586,,Tågab,102,
1586007500012,586,,Tågab,102,
1586007500013,586,,Tågab,102,
1586007500014,586,,Tågab,102,
1586007600001,586,,Tågab,102,
1586007600002,586,,Tågab,102,
1586007600003,586,,Tågab,102,
1586007700001,586,,Tågab,102,
1586007700002,586,,Tågab,102,
1586007800001,586,,Tågab,102,
1586007800002,586,,Tågab,102,
1648000000001,648,,Krösatåg,106,
1648000000002,648,,Krösatåg,106,
1648000000003,648,,Krösatåg,106,
1648000000004,648,,Krösatåg,106,
1648000000005,648,,Krösatåg,106,
1648000000006,648,,Krösatåg,106,
1648000000007,648,,Krösatåg,106,
1648000000008,648,,Krösatåg,106,
1648000000009,648,,Krösatåg,106,
1648000000010,648,,Krösatåg,106,
1648000000011,648,,Krösatåg,106,
1648000000012,648,,Krösatåg,106,
1648000000013,648,,Krösatåg,106,
1648000000014,648,,Krösatåg,106,
1648000000015,648,,Krösatåg,106,
1648000000016,648,,Krösatåg,106,
1648000000017,648,,Krösatåg,106,
1648000000018,648,,Krösatåg,106,
1648000000019,648,,Krösatåg,106,
1648000000020,648,,Krösatåg,106,
1648000000021,648,,Krösatåg,106,
1648000000022,648,,Krösatåg,106,
1648000000023,648,,Krösatåg,106,
1648000000024,648,,Krösatåg,106,
1648000000025,648,,Krösatåg,106,
1648000000026,648,,Krösatåg,106,
1648000000027,648,,Krösatåg,106,
1648000000028,648,,Krösatåg,106,
1648000000029,648,,Krösatåg,106,
1648000000030,648,,Krösatåg,106,
1648000000031,648,,Krösatåg,106,
1648000000032,648,,Krösatåg,106,
1648000000033,648,,Krösatåg,106,
1648000000034,648,,Krösatåg,106,
1648000000035,648,,Krösatåg,106,
1648000000036,648,,Krösatåg,106,
1648000000037,648,,Krösatåg,106,
1648000000038,648,,Krösatåg,106,
1648000000039,648,,Krösatåg,106,
1648000000040,648,,Krösatåg,106,
1648000000041,648,,Krösatåg,106,
1648000000042,648,,Krösatåg,106,
1648000000043,648,,Krösatåg,106,
1648000000044,648,,Krösatåg,106,
1648000000045,648,,Krösatåg,106,
1648000000046,648,,Krösatåg,106,
1648000000047,648,,Krösatåg,106,
1648000000048,648,,Krösatåg,106,
1648000000049,648,,Krösatåg,106,
1648000000050,648,,Krösatåg,106,
1648000000051,648,,Krösatåg,106,
1648000000052,648,,Krösatåg,106,
1648000000053,648,,Krösatåg,106,
1648000000054,648,,Krösatåg,106,
1648000000055,648,,Krösatåg,106,
1648000000056,648,,Krösatåg,106,
1648000000057,648,,Krösatåg,106,
1648000000058,648,,Krösatåg,106,
1648000000059,648,,Krösatåg,106,
1648000000060,648,,Krösatåg,106,
1648000000061,648,,Krösatåg,106,
1648000000062,648,,Krösatåg,106,
1648000000063,648,,Krösatåg,106,
1648000000064,648,,Krösatåg,106,
1648000000065,648,,Krösatåg,106,
1648000000066,648,,Krösatåg,106,
1648000000067,648,,Krösatåg,106,
1648000000068,648,,Krösatåg,106,
1648000000069,648,,Krösatåg,106,
1648000000070,648,,Krösatåg,106,
1648000000071,648,,Krösatåg,106,
1648000000072,648,,Krösatåg,106,
1648000000073,648,,Krösatåg,106,
1781000100001,781,,SJ Regionaltåg,102,
1781000100002,781,,SJ Regionaltåg,102,
1781000100003,781,,SJ Regionaltåg,102,
1781000100004,781,,SJ Regionaltåg,102,
1812001300001,812,,MTRX,101,
1812001300002,812,,MTRX,101,
1812001300003,812,,MTRX,101,
1812001300004,812,,MTRX,101,
1812001300005,812,,MTRX,101,
1812001300006,812,,MTRX,101,
1812001300007,812,,MTRX,101,
1812001300008,812,,MTRX,101,
1812001300009,812,,MTRX,101,
1812001300010,812,,MTRX,101,
1812001300011,812,,MTRX,101,
1812001300012,812,,MTRX,101,
1812001300013,812,,MTRX,101,
1812001300014,812,,MTRX,101,
1812001300015,812,,MTRX,101,
1812001300016,812,,MTRX,101,
1812001300017,812,,MTRX,101,
1812001300018,812,,MTRX,101,
1812001900001,812,,MTRX,101,
1812001900002,812,,MTRX,101,
1812001900003,812,,MTRX,101,
1812001900004,812,,MTRX,101,
1812003700001,812,,MTRX,101,
1812003700002,812,,MTRX,101,
1812003700003,812,,MTRX,101,
1812003700004,812,,MTRX,101,
1812003700005,812,,MTRX,101,
1812003700006,812,,MTRX,101,
1812003700007,812,,MTRX,101,
1812003700008,812,,MTRX,101,
1812003700009,812,,MTRX,101,
1812003700010,812,,MTRX,101,
1812003700011,812,,MTRX,101,
1812003700012,812,,MTRX,101,
1812003700013,812,,MTRX,101,
1812003700014,812,,MTRX,101,
1812003700015,812,,MTRX,101,
1812003700016,812,,MTRX,101,
1812003700017,812,,MTRX,101,
1812003700018,812,,MTRX,101,
1812003700019,812,,MTRX,101,
1812003700020,812,,MTRX,101,
1812003700021,812,,MTRX,101,
1812005500001,812,,MTRX,101,
1812005500002,812,,MTRX,101,
1812005500003,812,,MTRX,101,
