,route_id,service_id,trip_id,trip_headsign,trip_short_name
131876,1279000000585,002708,22790000011550,Göteborg Centralstation,3679
131877,1279000000588,002666,22790000011551,Göteborg Centralstation,3647
131878,1279000000036,000323,22790000011552,Göteborg Centralstation,17303
131879,1279000000037,000323,22790000011553,Göteborg Centralstation,17391
131880,1279000000036,000001,22790000011554,Göteborg Centralstation,17303
131881,1279000000037,000001,22790000011555,Göteborg Centralstation,17391
131882,1279000000563,002666,22790000011556,Göteborg Centralstation,3655
131883,1279000000584,000789,22790000011557,Göteborg Centralstation,3677
131884,1279000000552,002709,22790000011558,Göteborg Centralstation,3689
131885,1279000000601,000006,22790000013621,Göteborg Centralstation,13621
131886,1279000000602,000776,22790000013615,Gamlestaden station,13615
131887,1279000000602,002661,22790000011559,Göteborg Centralstation,13615
131888,1279000000603,000286,22790000003600,Bohus station,3600
131889,1279000000603,000146,22790000011560,Bohus station,3600
131890,1279000000604,000024,22790000003692,Bohus station,3692
131891,1279000000605,000883,22790000003688,Bohus station,3688
131892,1279000000604,000883,22790000011561,Bohus station,3692
131893,1279000000605,000792,22790000011562,Bohus station,3688
131894,1279000000605,000117,22790000011563,Bohus station,3688
131895,1279000000604,000117,22790000011564,Bohus station,3692
131896,1279000000606,002692,22790000003602,Bohus station,3602
131897,1279000000605,002693,22790000011565,Bohus station,3688
131898,1279000000604,002693,22790000011566,Bohus station,3692
131899,1279000000607,000116,22790000003680,Älvängen station,3680
131900,1279000000608,000002,22790000003616,Älvängen station,3616
131901,1279000000609,000002,22790000003618,Älvängen station,3618
131902,1279000000610,000002,22790000003622,Älvängen station,3622
131903,1279000000611,000002,22790000003626,Älvängen station,3626
131904,1279000000612,000002,22790000003638,Älvängen station,3638
131905,1279000000613,000002,22790000003670,Älvängen station,3670
131906,1279000000614,000002,22790000003678,Älvängen station,3678
131907,1279000000607,000002,22790000011567,Älvängen station,3680
131908,1279000000615,000692,22790000003676,Älvängen station,3676
131909,1279000000607,000692,22790000011568,Älvängen station,3680
131910,1279000000616,000163,22790000003624,Älvängen station,3624
131911,1279000000612,000163,22790000011569,Älvängen station,3638
131912,1279000000613,000163,22790000011570,Älvängen station,3670
131913,1279000000614,000163,22790000011571,Älvängen station,3678
131914,1279000000607,000163,22790000011572,Älvängen station,3680
131915,1279000000604,000163,22790000011573,Älvängen station,3692
131916,1279000000617,000796,22790000003620,Älvängen station,3620
131917,1279000000618,000796,22790000003628,Älvängen station,3628
131918,1279000000619,000796,22790000003632,Älvängen station,3632
131919,1279000000620,000796,22790000003634,Älvängen station,3634
131920,1279000000621,000796,22790000003642,Älvängen station,3642
131921,1279000000622,000796,22790000003646,Älvängen station,3646
131922,1279000000623,000796,22790000003650,Älvängen station,3650
131923,1279000000624,000796,22790000003654,Älvängen station,3654
131924,1279000000625,000796,22790000003658,Älvängen station,3658
131925,1279000000626,000796,22790000003662,Älvängen station,3662
131926,1279000000627,000796,22790000003666,Älvängen station,3666
131927,1279000000628,000796,22790000003674,Älvängen station,3674
131928,1279000000629,000796,22790000003682,Älvängen station,3682
131929,1279000000617,000776,22790000011574,Älvängen station,3620
131930,1279000000603,000780,22790000011575,Älvängen station,3600
131931,1279000000630,000780,22790000003612,Älvängen station,3612
131932,1279000000631,000797,22790000003636,Älvängen station,3636
131933,1279000000632,000797,22790000003640,Älvängen station,3640
131934,1279000000633,000797,22790000003644,Älvängen station,3644
131935,1279000000634,000797,22790000003648,Älvängen station,3648
131936,1279000000635,000797,22790000003652,Älvängen station,3652
131937,1279000000636,000797,22790000003656,Älvängen station,3656
131938,1279000000637,000797,22790000003660,Älvängen station,3660
131939,1279000000638,000797,22790000003668,Älvängen station,3668
131940,1279000000639,000797,22790000003672,Älvängen station,3672
131941,1279000000640,000797,22790000003684,Älvängen station,3684
131942,1279000000604,002234,22790000011576,Älvängen station,3692
131943,1279000000615,000795,22790000011577,Älvängen station,3676
131944,1279000000605,000795,22790000011578,Älvängen station,3688
131945,1279000000616,001919,22790000011579,Älvängen station,3624
131946,1279000000641,001919,22790000003630,Älvängen station,3630
131947,1279000000606,000799,22790000011580,Älvängen station,3602
131948,1279000000608,000350,22790000011581,Älvängen station,3616
131949,1279000000605,000692,22790000011582,Älvängen station,3688
131950,1279000000604,000692,22790000011583,Älvängen station,3692
131951,1279000000606,000793,22790000011584,Älvängen station,3602
131952,1279000000608,000793,22790000011585,Älvängen station,3616
131953,1279000000605,000307,22790000011586,Älvängen station,3688
131954,1279000000604,000307,22790000011587,Älvängen station,3692
131955,1279000000603,000306,22790000011588,Älvängen station,3600
131956,1279000000630,000306,22790000011589,Älvängen station,3612
131957,1279000000616,000306,22790000011590,Älvängen station,3624
131958,1279000000641,000306,22790000011591,Älvängen station,3630
131959,1279000000631,000306,22790000011592,Älvängen station,3636
131960,1279000000632,000306,22790000011593,Älvängen station,3640
131961,1279000000633,000306,22790000011594,Älvängen station,3644
131962,1279000000634,000306,22790000011595,Älvängen station,3648
131963,1279000000635,000306,22790000011596,Älvängen station,3652
131964,1279000000636,000306,22790000011597,Älvängen station,3656
131965,1279000000637,000306,22790000011598,Älvängen station,3660
131966,1279000000642,000306,22790000003664,Älvängen station,3664
131967,1279000000638,000306,22790000011599,Älvängen station,3668
131968,1279000000615,000306,22790000011600,Älvängen station,3676
131969,1279000000607,000306,22790000011601,Älvängen station,3680
131970,1279000000640,000306,22790000011602,Älvängen station,3684
131971,1279000000605,000306,22790000011603,Älvängen station,3688
131972,1279000000606,002074,22790000011604,Älvängen station,3602
131973,1279000000608,002074,22790000011605,Älvängen station,3616
131974,1279000000642,000797,22790000011606,Älvängen station,3664
131975,1279000000605,000815,22790000011607,Älvängen station,3688
131976,1279000000604,000815,22790000011608,Älvängen station,3692
131977,1279000000639,000306,22790000011609,Älvängen station,3672
131978,1279000000605,000525,22790000011610,Älvängen station,3688
131979,1279000000605,000361,22790000011611,Älvängen station,3688
131980,1279000000630,000024,22790000011612,Älvängen station,3612
131981,1279000000608,000812,22790000011613,Älvängen station,3616
131982,1279000000643,000369,22790000013670,Älvängen station,13670
131983,1279000000606,000955,22790000011614,Älvängen station,3602
131984,1279000000609,000955,22790000011615,Älvängen station,3618
131985,1279000000609,000951,22790000011616,Älvängen station,3618
131986,1279000000606,000295,22790000011617,Älvängen station,3602
131987,1279000000644,000776,22790000013608,Älvängen station,13608
131988,1279000000643,000776,22790000011618,Älvängen station,13670
131989,1279000000640,000776,22790000011619,Älvängen station,3684
131990,1279000000609,000543,22790000011620,Älvängen station,3618
131991,1279000000606,001446,22790000011621,Älvängen station,3602
131992,1279000000644,002661,22790000011622,Älvängen station,13608
131993,1279000000645,002661,22790000013614,Älvängen station,13614
131994,1279000000646,002661,22790000013618,Älvängen station,13618
131995,1279000000611,002661,22790000011623,Älvängen station,3626
131996,1279000000617,002666,22790000011624,Älvängen station,3620
131997,1279000000616,002690,22790000011625,Älvängen station,3624
131998,1279000000620,002666,22790000011626,Älvängen station,3634
131999,1279000000612,002666,22790000011627,Älvängen station,3638
132000,1279000000621,002666,22790000011628,Älvängen station,3642
132001,1279000000622,002666,22790000011629,Älvängen station,3646
132002,1279000000623,002666,22790000011630,Älvängen station,3650
132003,1279000000624,002666,22790000011631,Älvängen station,3654
132004,1279000000625,002666,22790000011632,Älvängen station,3658
132005,1279000000626,002666,22790000011633,Älvängen station,3662
132006,1279000000627,002666,22790000011634,Älvängen station,3666
132007,1279000000647,002664,22790000013676,Älvängen station,13676
132008,1279000000613,002699,22790000011635,Älvängen station,3670
132009,1279000000628,002699,22790000011636,Älvängen station,3674
132010,1279000000614,002699,22790000011637,Älvängen station,3678
132011,1279000000629,002699,22790000011638,Älvängen station,3682
132012,1279000000643,002712,22790000011639,Älvängen station,13670
132013,1279000000603,002713,22790000011640,Älvängen station,3600
132014,1279000000606,002714,22790000011641,Älvängen station,3602
132015,1279000000630,002715,22790000011642,Älvängen station,3612
132016,1279000000608,002716,22790000011643,Älvängen station,3616
132017,1279000000609,002717,22790000011644,Älvängen station,3618
132018,1279000000610,002718,22790000011645,Älvängen station,3622
132019,1279000000641,002667,22790000011646,Älvängen station,3630
132020,1279000000619,002666,22790000011647,Älvängen station,3632
132021,1279000000631,002690,22790000011648,Älvängen station,3636
132022,1279000000632,002690,22790000011649,Älvängen station,3640
132023,1279000000633,002690,22790000011650,Älvängen station,3644
132024,1279000000634,002690,22790000011651,Älvängen station,3648
132025,1279000000635,002690,22790000011652,Älvängen station,3652
132026,1279000000636,002690,22790000011653,Älvängen station,3656
132027,1279000000637,002690,22790000011654,Älvängen station,3660
132028,1279000000642,002690,22790000011655,Älvängen station,3664
132029,1279000000638,002719,22790000011656,Älvängen station,3668
132030,1279000000615,002719,22790000011657,Älvängen station,3676
132031,1279000000607,002213,22790000011658,Älvängen station,3680
132032,1279000000607,002667,22790000011659,Älvängen station,3680
132033,1279000000640,002689,22790000011660,Älvängen station,3684
132034,1279000000605,002720,22790000011661,Älvängen station,3688
132035,1279000000605,002721,22790000011662,Älvängen station,3688
132036,1279000000604,002722,22790000011663,Älvängen station,3692
132037,1279000000606,000812,22790000011664,Älvängen station,3602
132038,1279000000605,000951,22790000011665,Älvängen station,3688
132039,1279000000606,000958,22790000011666,Älvängen station,3602
132040,1279000000606,002723,22790000011667,Älvängen station,3602
132041,1279000000608,002724,22790000011668,Älvängen station,3616
132042,1279000000606,000301,22790000011669,Älvängen station,3602
132043,1279000000606,000943,22790000011670,Älvängen station,3602
132044,1279000000604,002720,22790000011671,Älvängen station,3692
132045,1279000000608,000369,22790000011672,Älvängen station,3616
132046,1279000000605,000955,22790000011673,Älvängen station,3688
132047,1279000000648,000776,22790000013610,Älvängen station,13610
132048,1279000000608,000776,22790000011674,Älvängen station,3616
132049,1279000000648,002661,22790000011675,Älvängen station,13610
132050,1279000000649,002661,22790000013622,Älvängen station,13622
132051,1279000000650,002661,22790000013674,Älvängen station,13674
132052,1279000000605,000952,22790000011676,Älvängen station,3688
132053,1279000000605,000821,22790000011677,Älvängen station,3688
132054,1279000000610,000369,22790000011678,Älvängen station,3622
132055,1279000000618,002666,22790000011679,Älvängen station,3628
132056,1279000000639,002719,22790000011680,Älvängen station,3672
132057,1279000000640,001705,22790000011681,Älvängen station,3684
132058,1279000000605,000953,22790000011682,Älvängen station,3688
132059,1279000000604,000821,22790000011683,Älvängen station,3692
132060,1279000000651,002661,22790000013612,Älvängen station,13612
132061,1279000000652,002661,22790000013620,Älvängen station,13620
132062,1279000000653,002661,22790000013680,Älvängen station,13680
132063,1279000000654,002661,22790000013616,Älvängen station,13616
132064,1279000000655,002661,22790000013678,Älvängen station,13678
132065,1279000000087,000812,22790000011684,Älvängen station,17392
132066,1279000000089,000323,22790000011685,Älvängen station,17304
132067,1279000000089,000001,22790000011686,Älvängen station,17304
132068,1279000000087,000001,22790000011687,Älvängen station,17392
