,route_id,service_id,trip_id,trip_headsign,trip_short_name
164614,1275002700001,000007,22750027007702,Kårsta station,27
164615,1275002700001,000007,22750027007706,Kårsta station,27
164616,1275002700001,000017,22750027001706,Kårsta station,27
164617,1275002700001,000017,22750027010013,Kårsta station,27
164618,1275002700001,000017,22750027007704,Kårsta station,27
164619,1275002700001,000011,22750027010014,Kårsta station,27
164620,1275002700001,000011,22750027001708,Kårsta station,27
164621,1275002700001,000011,22750027001720,Kårsta station,27
164622,1275002700001,000011,22750027001732,Kårsta station,27
164623,1275002700001,000011,22750027001734,Kårsta station,27
164624,1275002700001,000011,22750027001736,Kårsta station,27
164625,1275002700001,000011,22750027001738,Kårsta station,27
164626,1275002700001,000011,22750027001740,Kårsta station,27
164627,1275002700001,000021,22750027001742,Kårsta station,27
164628,1275002700001,000018,22750027001744,Kårsta station,27
164629,1275002700001,000018,22750027007708,Kårsta station,27
164630,1275002700001,000018,22750027007722,Kårsta station,27
164631,1275002700001,000018,22750027007724,Kårsta station,27
164632,1275002700001,000018,22750027007726,Kårsta station,27
164633,1275002700001,000018,22750027007728,Kårsta station,27
164634,1275002700001,000018,22750027007730,Kårsta station,27
164635,1275002700001,000018,22750027007732,Kårsta station,27
164636,1275002700001,000018,22750027007734,Kårsta station,27
164637,1275002700001,000018,22750027007736,Kårsta station,27
164638,1275002700001,000018,22750027007738,Kårsta station,27
164639,1275002700001,000022,22750027007740,Kårsta station,27
164640,1275002700001,000034,22750027001710,Kårsta station,27
164641,1275002700001,000034,22750027001712,Kårsta station,27
164642,1275002700001,000034,22750027001714,Kårsta station,27
164643,1275002700001,000034,22750027001716,Kårsta station,27
164644,1275002700001,000034,22750027001718,Kårsta station,27
164645,1275002700001,000018,22750027007710,Kårsta station,27
164646,1275002700001,000011,22750027010015,Kårsta station,27
164647,1275002700001,000011,22750027001722,Kårsta station,27
164648,1275002700001,000011,22750027001730,Kårsta station,27
164649,1275002700002,000011,22750027002454,Ormsta station,27S
164650,1275002700002,000011,22750027002530,Lindholmen station,27S
164651,1275002700002,000011,22750027002532,Lindholmen station,27S
164652,1275002700002,000011,22750027002534,Lindholmen station,27S
164653,1275002700002,000011,22750027002724,Kårsta station,27S
164654,1275002700002,000011,22750027002726,Kårsta station,27S
164655,1275002700002,000011,22750027002728,Kårsta station,27S
164656,1275002700003,000125,22750027006700,Frösunda station,27V
165576,1074027800001,001567,20740278008542,Gävle Centralstation,278
165577,1074027800001,004366,20740278000094,Gävle Centralstation,278
165578,1074027800001,001905,20740278009054,Gävle Centralstation,278
165579,1074027800001,004499,20740278053342,Gävle Centralstation,278
165580,1074027800001,004500,20740278016222,Gävle Centralstation,278
165581,1074027800001,000435,20740278031582,Gävle Centralstation,278
165582,1074027800001,002214,20740278024926,Gävle Centralstation,278
165583,1074027800001,004310,20740278053086,Gävle Centralstation,278
165584,1074027800001,004346,20740278009310,Gävle Centralstation,278
165585,1074027800001,004501,20740278040030,Gävle Centralstation,278
165586,1074027800001,004502,20740278009562,Gävle Centralstation,278
165587,1074027800001,001105,20740278047710,Gävle Centralstation,278
165588,1074027800001,004308,20740278025182,Gävle Centralstation,278
165589,1074027800001,004503,20740278035678,Gävle Centralstation,278
165590,1074027800001,004490,20740278056414,Gävle Centralstation,278
165591,1074027800001,004504,20740278037470,Gävle Centralstation,278
165592,1074027800001,003099,20740278039002,Gävle Centralstation,278
165593,1074027800001,004306,20740278055646,Gävle Centralstation,278
165753,1074018900002,004449,20740189026127,Hallsberg station,189
165754,1074018900002,004450,20740189002575,Hallsberg station,189
165755,1074018900002,004451,20740189012047,Hallsberg station,189
165756,1074018900002,004452,20740189007183,Hallsberg station,189
165757,1074018900002,001485,20740189064527,Hallsberg station,189
165758,1074018900002,004453,20740189006415,Hallsberg station,189
165759,1074018900002,002658,20740189013071,Hallsberg station,189
165760,1074018900002,002640,20740189060411,Hallsberg station,189
165761,1074018900002,002400,20740189060155,Hallsberg station,189
165762,1074018900002,001905,20740189062235,Hallsberg station,189
165763,1074018900002,004389,20740189021787,Hallsberg station,189
165764,1074018900002,003928,20740189044571,Hallsberg station,189
165765,1074018900002,003489,20740189006171,Hallsberg station,189
165766,1074018900002,004421,20740189032539,Hallsberg station,189
165767,1074018900003,003192,20740189048411,Västerås Centralstation,10189
165768,1074018900002,001106,20740189050459,Hallsberg station,189
166266,1074016300001,000706,20740163016079,Göteborg Centralstation,163
166267,1074016300001,000391,20740163059087,Göteborg Centralstation,163
166268,1074016300001,000729,20740163050895,Göteborg Centralstation,163
166269,1074016300001,003798,20740163001231,Göteborg Centralstation,163
166270,1074016300001,001770,20740163060879,Göteborg Centralstation,163
166271,1074016300001,000563,20740163008655,Göteborg Centralstation,163
166272,1074016300001,001221,20740163056015,Göteborg Centralstation,163
166273,1074016300001,002204,20740163051919,Göteborg Centralstation,163
166274,1074016300001,000003,20740163028429,Göteborg Centralstation,163
166275,1074016300001,001882,20740163024589,Göteborg Centralstation,163
166276,1074016300001,000435,20740163028685,Göteborg Centralstation,163
166277,1074016300001,004410,20740163003853,Göteborg Centralstation,163
166278,1074016300001,004369,20740163001805,Göteborg Centralstation,163
166279,1074016300001,001105,20740163017677,Hallsberg station,163
166281,1074016300003,001106,20740163065434,Göteborg Centralstation,10163
166282,1074016300003,001105,20740163021402,Göteborg Centralstation,10163
166283,1074016300001,001106,20740163021979,Hallsberg station,163
166284,1074016300001,001907,20740163024027,Göteborg Centralstation,163
166285,1074016300001,004389,20740163061915,Göteborg Centralstation,163
166286,1074016300001,004404,20740163065243,Göteborg Centralstation,163
166287,1279000000378,002194,22790000003603,Göteborg Centralstation,3603
166288,1279000000378,002214,22790000010791,Göteborg Centralstation,3603
166289,1279000000379,002194,22790000003693,Göteborg Centralstation,3693
166290,1279000000380,002214,22790000003613,Göteborg Centralstation,3613
166291,1279000000381,003501,22790000003689,Göteborg Centralstation,3689
166292,1279000000381,001884,22790000010792,Göteborg Centralstation,3689
166293,1279000000378,001485,22790000010793,Göteborg Centralstation,3603
166294,1279000000379,001485,22790000010794,Göteborg Centralstation,3693
166295,1279000000378,000010,22790000010795,Göteborg Centralstation,3603
166296,1279000000379,000010,22790000010796,Göteborg Centralstation,3693
166297,1279000000381,001888,22790000010797,Göteborg Centralstation,3689
166298,1279000000378,001892,22790000010798,Göteborg Centralstation,3603
166299,1279000000381,001892,22790000010799,Göteborg Centralstation,3689
166300,1279000000381,001916,22790000010800,Göteborg Centralstation,3689
166301,1279000000378,001917,22790000010801,Göteborg Centralstation,3603
166302,1279000000379,001917,22790000010802,Göteborg Centralstation,3693
166303,1279000000381,001894,22790000010803,Göteborg Centralstation,3689
166304,1279000000379,002675,22790000010804,Göteborg Centralstation,3693
166305,1279000000378,001925,22790000010805,Göteborg Centralstation,3603
166306,1279000000381,002365,22790000010806,Göteborg Centralstation,3689
166307,1279000000379,002214,22790000010807,Göteborg Centralstation,3693
166308,1279000000381,002187,22790000010808,Göteborg Centralstation,3689
166309,1279000000379,002481,22790000010809,Göteborg Centralstation,3693
166310,1279000000378,005343,22790000010810,Göteborg Centralstation,3603
166311,1279000000379,005343,22790000010811,Göteborg Centralstation,3693
166312,1279000000381,005344,22790000010812,Göteborg Centralstation,3689
166313,1279000000378,000105,22790000010813,Surte station,3603
166314,1279000000380,000105,22790000010814,Surte station,3613
166315,1279000000382,000105,22790000003633,Surte station,3633
166316,1279000000378,000671,22790000010815,Surte station,3603
166317,1279000000380,000671,22790000010816,Surte station,3613
166318,1279000000383,000671,22790000003629,Surte station,3629
166319,1279000000384,000671,22790000003639,Surte station,3639
166320,1279000000385,000671,22790000003645,Surte station,3645
166321,1279000000386,000671,22790000003655,Surte station,3655
166322,1279000000387,000671,22790000003671,Surte station,3671
166323,1279000000388,000671,22790000003673,Surte station,3673
166324,1279000000389,000671,22790000003675,Surte station,3675
166325,1279000000390,000671,22790000003681,Surte station,3681
166326,1279000000391,000671,22790000003685,Surte station,3685
166327,1279000000392,000042,22790000003617,Surte station,3617
166328,1279000000393,000042,22790000003619,Surte station,3619
166329,1279000000394,000042,22790000003623,Surte station,3623
166330,1279000000395,000042,22790000003627,Surte station,3627
166331,1279000000383,000042,22790000010817,Surte station,3629
166332,1279000000396,000042,22790000003631,Surte station,3631
166333,1279000000384,000042,22790000010818,Surte station,3639
166334,1279000000385,000042,22790000010819,Surte station,3645
166335,1279000000386,000042,22790000010820,Surte station,3655
166336,1279000000387,000042,22790000010821,Surte station,3671
166337,1279000000388,000042,22790000010822,Surte station,3673
166338,1279000000389,000042,22790000010823,Surte station,3675
166339,1279000000390,000042,22790000010824,Surte station,3681
166340,1279000000379,000042,22790000010825,Surte station,3693
166341,1279000000381,001441,22790000010826,Surte station,3689
166342,1279000000382,001053,22790000010827,Surte station,3633
166343,1279000000391,001053,22790000010828,Surte station,3685
166344,1279000000397,001442,22790000003621,Surte station,3621
166345,1279000000382,001442,22790000010829,Surte station,3633
166346,1279000000398,001442,22790000003635,Surte station,3635
166347,1279000000399,001442,22790000003637,Surte station,3637
166348,1279000000400,001442,22790000003641,Surte station,3641
166349,1279000000401,001442,22790000003643,Surte station,3643
166350,1279000000402,001442,22790000003649,Surte station,3649
166351,1279000000403,001442,22790000003651,Surte station,3651
166352,1279000000404,001442,22790000003653,Surte station,3653
166353,1279000000405,001442,22790000003657,Surte station,3657
166354,1279000000406,001442,22790000003659,Surte station,3659
166355,1279000000407,001442,22790000003661,Surte station,3661
166356,1279000000408,001442,22790000003663,Surte station,3663
166357,1279000000409,001442,22790000003665,Surte station,3665
166358,1279000000410,001442,22790000003667,Surte station,3667
166359,1279000000411,001442,22790000003669,Surte station,3669
166360,1279000000412,001442,22790000003677,Surte station,3677
166361,1279000000413,001442,22790000003679,Surte station,3679
166362,1279000000414,001442,22790000003683,Surte station,3683
166363,1279000000378,001446,22790000010830,Surte station,3603
166364,1279000000415,001440,22790000003625,Surte station,3625
166365,1279000000391,004182,22790000010831,Surte station,3685
166366,1279000000399,001443,22790000010832,Surte station,3637
166367,1279000000400,001443,22790000010833,Surte station,3641
166368,1279000000385,001443,22790000010834,Surte station,3645
166369,1279000000402,001443,22790000010835,Surte station,3649
166370,1279000000404,001443,22790000010836,Surte station,3653
166371,1279000000405,001443,22790000010837,Surte station,3657
166372,1279000000407,001443,22790000010838,Surte station,3661
166373,1279000000409,001443,22790000010839,Surte station,3665
166374,1279000000411,001443,22790000010840,Surte station,3669
166375,1279000000388,001443,22790000010841,Surte station,3673
166376,1279000000412,001443,22790000010842,Surte station,3677
166377,1279000000390,001443,22790000010843,Surte station,3681
166378,1279000000416,001442,22790000003647,Surte station,3647
166379,1279000000381,001053,22790000010844,Surte station,3689
166380,1279000000379,001444,22790000010845,Surte station,3693
166381,1279000000378,001451,22790000010846,Gamlestaden station,3603
