,route_id,service_id,trip_id,trip_headsign,trip_short_name
136511,1279000000124,003190,22790000010335,Gamlestaden station,3689
136512,1279000000098,000027,22790000010336,Gamlestaden station,3633
136513,1279000000099,000027,22790000010337,Gamlestaden station,3637
136514,1279000000100,000027,22790000010338,Gamlestaden station,3641
136515,1279000000101,000027,22790000010339,Gamlestaden station,3645
136516,1279000000102,000027,22790000010340,Gamlestaden station,3649
136517,1279000000103,000027,22790000010341,Gamlestaden station,3653
136518,1279000000104,000027,22790000010342,Gamlestaden station,3657
136519,1279000000105,000027,22790000010343,Gamlestaden station,3661
136520,1279000000106,000027,22790000010344,Gamlestaden station,3665
136521,1279000000107,000027,22790000010345,Gamlestaden station,3669
136522,1279000000108,000027,22790000010346,Gamlestaden station,3673
136523,1279000000109,000027,22790000010347,Gamlestaden station,3677
136524,1279000000110,000027,22790000010348,Gamlestaden station,3681
136525,1279000000124,000027,22790000010349,Gamlestaden station,3689
136526,1279000000112,000027,22790000010350,Gamlestaden station,3693
136527,1279000000096,001254,22790000010351,Gamlestaden station,3603
136528,1279000000112,001254,22790000010352,Gamlestaden station,3693
136529,1279000000125,000090,22790000003621,Gamlestaden station,3621
136530,1279000000126,000090,22790000003655,Gamlestaden station,3655
136531,1279000000127,000090,22790000003659,Gamlestaden station,3659
136532,1279000000128,000056,22790000003625,Gamlestaden station,3625
136533,1279000000128,000027,22790000010353,Gamlestaden station,3625
136534,1279000000129,000090,22790000003647,Gamlestaden station,3647
136535,1279000000096,001176,22790000010354,Göteborg Centralstation,3603
136536,1279000000096,000589,22790000010355,Göteborg Centralstation,3603
136537,1279000000112,000589,22790000010356,Göteborg Centralstation,3693
136538,1279000000096,001103,22790000010357,Göteborg Centralstation,3603
136539,1279000000124,001103,22790000010358,Göteborg Centralstation,3689
136540,1279000000112,001103,22790000010359,Göteborg Centralstation,3693
136541,1279000000124,000147,22790000010360,Göteborg Centralstation,3689
136542,1279000000124,001175,22790000010361,Göteborg Centralstation,3689
136543,1279000000112,001176,22790000010362,Göteborg Centralstation,3693
136544,1279000000112,001078,22790000010363,Göteborg Centralstation,3693
136545,1279000000124,001068,22790000010364,Göteborg Centralstation,3689
136546,1279000000124,000372,22790000010365,Göteborg Centralstation,3689
136547,1279000000112,000372,22790000010366,Göteborg Centralstation,3693
136548,1279000000124,000590,22790000010367,Göteborg Centralstation,3689
136549,1279000000124,001154,22790000010368,Göteborg Centralstation,3689
136550,1279000000112,000973,22790000010369,Göteborg Centralstation,3693
136551,1279000000112,001174,22790000010370,Göteborg Centralstation,3693
136552,1279000000096,000885,22790000010371,Göteborg Centralstation,3603
136553,1279000000112,000885,22790000010372,Göteborg Centralstation,3693
136554,1279000000124,000950,22790000010373,Göteborg Centralstation,3689
136555,1279000000124,001072,22790000010374,Göteborg Centralstation,3689
136556,1279000000124,001004,22790000010375,Göteborg Centralstation,3689
136557,1279000000096,000464,22790000010376,Göteborg Centralstation,3603
136558,1279000000112,000464,22790000010377,Göteborg Centralstation,3693
136559,1279000000096,000261,22790000010378,Göteborg Centralstation,3603
136560,1279000000112,000261,22790000010379,Göteborg Centralstation,3693
136561,1279000000112,000210,22790000010380,Göteborg Centralstation,3693
136562,1279000000096,001078,22790000010381,Göteborg Centralstation,3603
136563,1279000000096,001068,22790000010382,Göteborg Centralstation,3603
136564,1279000000112,001068,22790000010383,Göteborg Centralstation,3693
136565,1279000000096,000372,22790000010384,Göteborg Centralstation,3603
136566,1279000000096,001070,22790000010385,Göteborg Centralstation,3603
136567,1279000000112,001070,22790000010386,Göteborg Centralstation,3693
136568,1279000000096,001169,22790000010387,Göteborg Centralstation,3603
136569,1279000000096,001154,22790000010388,Göteborg Centralstation,3603
136570,1279000000096,001008,22790000010389,Göteborg Centralstation,3603
136571,1279000000124,001008,22790000010390,Göteborg Centralstation,3689
136572,1279000000112,001008,22790000010391,Göteborg Centralstation,3693
136573,1279000000124,001158,22790000010392,Göteborg Centralstation,3689
136574,1279000000096,000973,22790000010393,Göteborg Centralstation,3603
136575,1279000000096,001116,22790000010394,Göteborg Centralstation,3603
136576,1279000000124,001116,22790000010395,Göteborg Centralstation,3689
136577,1279000000096,000407,22790000010396,Göteborg Centralstation,3603
136578,1279000000112,000407,22790000010397,Göteborg Centralstation,3693
136579,1279000000096,001166,22790000010398,Göteborg Centralstation,3603
136580,1279000000096,001170,22790000010399,Göteborg Centralstation,3603
136581,1279000000096,001010,22790000010400,Göteborg Centralstation,3603
136582,1279000000112,001010,22790000010401,Göteborg Centralstation,3693
136583,1279000000096,001173,22790000010402,Göteborg Centralstation,3603
136584,1279000000130,000002,22790000013673,Göteborg Centralstation,13673
136585,1279000000131,000002,22790000013677,Göteborg Centralstation,13677
136586,1279000000132,000002,22790000003619,Göteborg Centralstation,3619
136587,1279000000096,001162,22790000010403,Göteborg Centralstation,3603
136588,1279000000096,001072,22790000010404,Göteborg Centralstation,3603
136589,1279000000112,001072,22790000010405,Göteborg Centralstation,3693
136590,1279000000133,000002,22790000013611,Göteborg Centralstation,13611
136591,1279000000098,001088,22790000010406,Göteborg Centralstation,3633
136592,1279000000099,001088,22790000010407,Göteborg Centralstation,3637
136593,1279000000100,001088,22790000010408,Göteborg Centralstation,3641
136594,1279000000101,001088,22790000010409,Göteborg Centralstation,3645
136595,1279000000102,001088,22790000010410,Göteborg Centralstation,3649
136596,1279000000103,001088,22790000010411,Göteborg Centralstation,3653
136597,1279000000104,001088,22790000010412,Göteborg Centralstation,3657
136598,1279000000105,001088,22790000010413,Göteborg Centralstation,3661
136599,1279000000106,001088,22790000010414,Göteborg Centralstation,3665
136600,1279000000107,001088,22790000010415,Göteborg Centralstation,3669
136601,1279000000108,001088,22790000010416,Göteborg Centralstation,3673
136602,1279000000109,001088,22790000010417,Göteborg Centralstation,3677
136603,1279000000110,001088,22790000010418,Göteborg Centralstation,3681
136604,1279000000096,003191,22790000010419,Göteborg Centralstation,3603
136605,1279000000097,003192,22790000010420,Göteborg Centralstation,3613
136606,1279000000098,003193,22790000010421,Göteborg Centralstation,3633
136607,1279000000104,003193,22790000010422,Göteborg Centralstation,3657
136608,1279000000118,003193,22790000010423,Göteborg Centralstation,3663
136609,1279000000106,003193,22790000010424,Göteborg Centralstation,3665
136610,1279000000107,003193,22790000010425,Göteborg Centralstation,3669
136611,1279000000120,003193,22790000010426,Göteborg Centralstation,3671
136612,1279000000108,003193,22790000010427,Göteborg Centralstation,3673
136613,1279000000121,003193,22790000010428,Göteborg Centralstation,3675
136614,1279000000109,003193,22790000010429,Göteborg Centralstation,3677
136615,1279000000114,003194,22790000010430,Göteborg Centralstation,3635
136616,1279000000099,003194,22790000010431,Göteborg Centralstation,3637
136617,1279000000100,003194,22790000010432,Göteborg Centralstation,3641
136618,1279000000101,003194,22790000010433,Göteborg Centralstation,3645
136619,1279000000102,003194,22790000010434,Göteborg Centralstation,3649
136620,1279000000117,003194,22790000010435,Göteborg Centralstation,3651
136621,1279000000103,003194,22790000010436,Göteborg Centralstation,3653
136622,1279000000115,003195,22790000010437,Göteborg Centralstation,3639
136623,1279000000116,003194,22790000010438,Göteborg Centralstation,3643
136624,1279000000105,003193,22790000010439,Göteborg Centralstation,3661
136625,1279000000110,003196,22790000010440,Göteborg Centralstation,3681
136626,1279000000123,003197,22790000010441,Göteborg Centralstation,3683
136627,1279000000111,003198,22790000010442,Göteborg Centralstation,3685
136628,1279000000124,003199,22790000010443,Göteborg Centralstation,3689
136629,1279000000112,003200,22790000010444,Göteborg Centralstation,3693
136630,1279000000096,000210,22790000010445,Göteborg Centralstation,3603
136631,1279000000124,000464,22790000010446,Göteborg Centralstation,3689
136632,1279000000124,001005,22790000010447,Göteborg Centralstation,3689
136633,1279000000124,000244,22790000010448,Göteborg Centralstation,3689
136634,1279000000096,000590,22790000010449,Göteborg Centralstation,3603
136635,1279000000124,001010,22790000010450,Göteborg Centralstation,3689
136636,1279000000096,001153,22790000010451,Göteborg Centralstation,3603
136637,1279000000112,001153,22790000010452,Göteborg Centralstation,3693
136638,1279000000124,001173,22790000010453,Göteborg Centralstation,3689
136639,1279000000134,000002,22790000013609,Göteborg Centralstation,13609
136640,1279000000135,000002,22790000013617,Göteborg Centralstation,13617
136641,1279000000136,000002,22790000013619,Göteborg Centralstation,13619
136642,1279000000137,000002,22790000013623,Göteborg Centralstation,13623
136643,1279000000138,000002,22790000013675,Göteborg Centralstation,13675
136644,1279000000139,000002,22790000013679,Göteborg Centralstation,13679
136645,1279000000140,000002,22790000013681,Göteborg Centralstation,13681
136646,1279000000141,000002,22790000003617,Göteborg Centralstation,3617
136647,1279000000142,000002,22790000003627,Göteborg Centralstation,3627
136648,1279000000143,000002,22790000003631,Göteborg Centralstation,3631
136649,1279000000125,003193,22790000010454,Göteborg Centralstation,3621
136650,1279000000127,003193,22790000010455,Göteborg Centralstation,3659
136651,1279000000128,003201,22790000010456,Göteborg Centralstation,3625
136652,1279000000096,001168,22790000010457,Göteborg Centralstation,3603
136653,1279000000124,001164,22790000010458,Göteborg Centralstation,3689
136654,1279000000144,000002,22790000003623,Göteborg Centralstation,3623
136655,1279000000115,000165,22790000010459,Göteborg Centralstation,3639
136656,1279000000113,003193,22790000010460,Göteborg Centralstation,3629
136657,1279000000119,003193,22790000010461,Göteborg Centralstation,3667
136658,1279000000122,003193,22790000010462,Göteborg Centralstation,3679
136659,1279000000114,003092,22790000010463,Göteborg Centralstation,3635
136660,1279000000099,003092,22790000010464,Göteborg Centralstation,3637
136661,1279000000115,003092,22790000010465,Göteborg Centralstation,3639
136662,1279000000100,003092,22790000010466,Göteborg Centralstation,3641
136663,1279000000116,003092,22790000010467,Göteborg Centralstation,3643
136664,1279000000101,003092,22790000010468,Göteborg Centralstation,3645
136665,1279000000102,003092,22790000010469,Göteborg Centralstation,3649
136666,1279000000117,003092,22790000010470,Göteborg Centralstation,3651
136667,1279000000103,003092,22790000010471,Göteborg Centralstation,3653
136668,1279000000129,003092,22790000010472,Göteborg Centralstation,3647
136669,1279000000129,003194,22790000010473,Göteborg Centralstation,3647
136670,1279000000126,003193,22790000010474,Göteborg Centralstation,3655
136671,1279000000124,000286,22790000010475,Göteborg Centralstation,3689
136672,1279000000145,000002,22790000013613,Göteborg Centralstation,13613
136673,1279000000146,000002,22790000013671,Göteborg Centralstation,13671
136674,1279000000147,000002,22790000013621,Göteborg Centralstation,13621
136675,1279000000148,000002,22790000013615,Göteborg Centralstation,13615
136676,1279000000149,000464,22790000003602,Älvängen station,3602
136677,1279000000150,000464,22790000003616,Älvängen station,3616
136678,1279000000151,001004,22790000003692,Älvängen station,3692
136679,1279000000149,001005,22790000010476,Älvängen station,3602
136680,1279000000151,001104,22790000010477,Älvängen station,3692
136681,1279000000151,000355,22790000010478,Älvängen station,3692
136682,1279000000151,001078,22790000010479,Älvängen station,3692
136683,1279000000150,001167,22790000010480,Älvängen station,3616
136684,1279000000149,001068,22790000010481,Älvängen station,3602
136685,1279000000150,001068,22790000010482,Älvängen station,3616
136686,1279000000149,000372,22790000010483,Älvängen station,3602
136687,1279000000150,000372,22790000010484,Älvängen station,3616
136688,1279000000149,001070,22790000010485,Älvängen station,3602
