,route_id,service_id,trip_id,trip_headsign,trip_short_name
127764,1074060100003,005019,20740601021223,Örebro Centralstation,601
128641,1380700600006,000045,23807006118851,Berlin Hbf,
128642,1380700600006,004410,23807006118956,Berlin Hbf,
128643,1380700600006,005475,23807006118895,Berlin Hbf,
128644,1380700600007,002031,23807006118998,Malmö Centralstation,
128645,1074026800001,001711,20740268004510,Ljusdal station,268
128646,1074026800001,004782,20740268025757,Ljusdal station,268
128647,1074026800001,000817,20740268040863,Ljusdal station,268
128648,1074026800001,001861,20740268064415,Ljusdal station,268
128649,1074026800001,000468,20740268051359,Gävle Centralstation,268
128650,1074026800001,004024,20740268027295,Gävle Centralstation,268
128798,1074015700001,000468,20740157033613,Göteborg Centralstation,157
128799,1074015700001,004024,20740157043341,Göteborg Centralstation,157
128800,1074015700001,001861,20740157024653,Göteborg Centralstation,157
129320,1315007200001,001316,23150072011378,Stockholm Centralstation,17090
129321,1315007200002,002118,23150072005932,Karlstad Centralstation,17103
129322,1315007200003,001316,23150072013548,Karlstad Centralstation,17091
129323,1074028400001,000468,20740284000282,Gävle Centralstation,284
129324,1074028400001,000817,20740284039194,Gävle Centralstation,284
129325,1074028400001,004024,20740284032538,Gävle Centralstation,284
129326,1074028400001,001861,20740284044314,Gävle Centralstation,284
129327,1074028400001,004777,20740284024090,Gävle Centralstation,284
129328,1074028400001,004809,20740284007194,Gävle Centralstation,284
129329,1074028400001,002275,20740284020250,Gävle Centralstation,284
129330,1074028400001,000797,20740284047386,Gävle Centralstation,284
129331,1074028400001,001208,20740284048666,Gävle Centralstation,284
129719,1512000000012,006314,25120000000091,Stockholm Centralstation,91
129720,1512000000012,000004,25120000010003,Stockholm Centralstation,91
129721,1512000000012,000450,25120000010004,Stockholm Centralstation,91
129722,1512900000003,006312,25129000003962,Stockholm Centralstation,3962
129723,1512000000013,006315,25120000000092,Luleå Centralstation,92
129724,1512900000004,006312,25129000000094,Luleå Centralstation,94
130482,1074000000095,002029,20740000000192,Köping station,192
130483,1074000000095,002747,20740000010089,Köping station,192
130484,1074000000095,002036,20740000010090,Köping station,192
130485,1074000000095,000958,20740000010091,Köping station,192
130486,1074000000095,001573,20740000010092,Köping station,192
130831,1074078600001,002665,20740786049901,Västerås Centralstation,786
130832,1074078600001,000468,20740786010733,Västerås Centralstation,786
130833,1074078600001,001861,20740786006125,Västerås Centralstation,786
132287,1313000000001,001912,23130000000117,Hallsberg station,
132288,1313000000002,004905,23130000000121,Hallsberg station,
132289,1313000000003,004847,23130000000123,Hallsberg station,
132290,1313000000004,001931,23130000000125,Hallsberg station,
132291,1313000000005,001922,23130000000149,Hallsberg station,
132292,1313000000006,004905,23130000000129,Hallsberg station,
132293,1313000000007,004905,23130000000137,Hallsberg station,
132294,1313000000008,006508,23130000000151,Hallsberg station,
132295,1313000000009,006509,23130000000147,Hallsberg station,
132296,1313000000010,001912,23130000000145,Hallsberg station,
132297,1313000000011,006487,23130000000131,Hallsberg station,
132298,1313000000012,004905,23130000000133,Hallsberg station,
132299,1313000000013,004905,23130000000141,Hallsberg station,
132300,1313000000014,004905,23130000000143,Hallsberg station,
132301,1313000000015,006510,23130000000153,Hallsberg station,
132302,1313000000016,004905,23130000000119,Hallsberg station,
132303,1313000000004,004905,23130000010001,Vingåker station,
132304,1313000000017,006487,23130000000135,Vingåker station,
132305,1313000000018,004018,23130000000127,Vingåker station,
132306,1313000000014,006487,23130000010002,Vingåker station,
132307,1313000000019,006511,23130000000139,Hallsberg station,
132308,1313000000019,006512,23130000010003,Hallsberg station,
132309,1313000000015,001333,23130000010004,Flen station,
132310,1313000000020,006487,23130000000134,Stockholm Centralstation,
132311,1313000000021,004905,23130000000118,Stockholm Centralstation,
132312,1313000000022,004905,23130000000120,Stockholm Centralstation,
132313,1313000000023,004905,23130000000138,Stockholm Centralstation,
132314,1313000000024,006513,23130000000122,Stockholm Centralstation,
132315,1313000000024,006514,23130000010005,Stockholm Centralstation,
132316,1313000000025,001861,23130000000124,Stockholm Centralstation,
132317,1313000000025,004901,23130000010006,Stockholm Centralstation,
132318,1313000000026,006487,23130000000126,Stockholm Centralstation,
132319,1313000000027,004825,23130000000128,Stockholm Centralstation,
132320,1313000000028,004905,23130000000132,Stockholm Centralstation,
132321,1313000000029,004905,23130000000136,Stockholm Centralstation,
132322,1313000000030,006331,23130000000140,Stockholm Centralstation,
132323,1313000000031,004905,23130000000142,Stockholm Centralstation,
132324,1313000000032,001931,23130000000144,Stockholm Centralstation,
132325,1313000000032,001912,23130000010007,Stockholm Centralstation,
132326,1313000000033,000698,23130000000148,Stockholm Centralstation,
132327,1313000000033,006499,23130000010008,Stockholm Centralstation,
132328,1313000000034,004825,23130000000152,Stockholm Centralstation,
132329,1313000000023,006487,23130000010009,Stockholm Centralstation,
132330,1313000000027,004905,23130000010010,Stockholm Centralstation,
132331,1313000000035,004018,23130000000130,Stockholm Centralstation,
132332,1313000000036,006487,23130000000146,Stockholm Centralstation,
132333,1313000000002,000817,23130000010011,Hallsberg station,
132334,1313000000003,006342,23130000010012,Hallsberg station,
132335,1313000000004,000410,23130000010013,Hallsberg station,
132336,1313000000005,000197,23130000010014,Hallsberg station,
132337,1313000000008,004765,23130000010015,Hallsberg station,
132338,1313000000009,006515,23130000010016,Hallsberg station,
132339,1313000000006,000817,23130000010017,Hallsberg station,
132340,1313000000007,000817,23130000010018,Hallsberg station,
132341,1313000000011,006343,23130000010019,Hallsberg station,
132342,1313000000012,000817,23130000010020,Hallsberg station,
132343,1313000000013,000817,23130000010021,Hallsberg station,
132344,1313000000014,000817,23130000010022,Hallsberg station,
132345,1313000000015,006516,23130000010023,Hallsberg station,
132346,1313000000016,000817,23130000010024,Hallsberg station,
132347,1313000000004,000817,23130000010025,Vingåker station,
132348,1313000000017,006343,23130000010026,Vingåker station,
132349,1313000000014,006343,23130000010027,Vingåker station,
132350,1313000000019,006341,23130000010028,Hallsberg station,
132351,1313000000021,000817,23130000010029,Stockholm Centralstation,
132352,1313000000022,000817,23130000010030,Stockholm Centralstation,
132353,1313000000023,000817,23130000010031,Stockholm Centralstation,
132354,1313000000020,006343,23130000010032,Stockholm Centralstation,
132355,1313000000024,003397,23130000010033,Stockholm Centralstation,
132356,1313000000024,003332,23130000010034,Stockholm Centralstation,
132357,1313000000025,000817,23130000010035,Stockholm Centralstation,
132358,1313000000026,006343,23130000010036,Stockholm Centralstation,
132359,1313000000027,006402,23130000010037,Stockholm Centralstation,
132360,1313000000028,000817,23130000010038,Stockholm Centralstation,
132361,1313000000029,000817,23130000010039,Stockholm Centralstation,
132362,1313000000030,006341,23130000010040,Stockholm Centralstation,
132363,1313000000031,000817,23130000010041,Stockholm Centralstation,
132364,1313000000032,000410,23130000010042,Stockholm Centralstation,
132365,1313000000033,004652,23130000010043,Stockholm Centralstation,
132366,1313000000034,006402,23130000010044,Stockholm Centralstation,
132367,1313000000027,000817,23130000010045,Stockholm Centralstation,
132368,1313000000023,006343,23130000010046,Stockholm Centralstation,
132369,1313000000036,006343,23130000010047,Stockholm Centralstation,
132370,1313000000001,004016,23130000010048,Hallsberg station,
132371,1313000000002,004016,23130000010049,Hallsberg station,
132372,1313000000003,006344,23130000010050,Hallsberg station,
132373,1313000000004,005130,23130000010051,Hallsberg station,
132374,1313000000005,000987,23130000010052,Hallsberg station,
132375,1313000000006,004016,23130000010053,Hallsberg station,
132376,1313000000007,004016,23130000010054,Hallsberg station,
132377,1313000000010,004016,23130000010055,Hallsberg station,
132378,1313000000009,006517,23130000010056,Hallsberg station,
132379,1313000000008,006518,23130000010057,Hallsberg station,
132380,1313000000011,005991,23130000010058,Hallsberg station,
132381,1313000000012,004016,23130000010059,Hallsberg station,
132382,1313000000013,004016,23130000010060,Hallsberg station,
132383,1313000000014,004016,23130000010061,Hallsberg station,
132384,1313000000015,000215,23130000010062,Hallsberg station,
132385,1313000000015,000419,23130000010063,Hallsberg station,
132386,1313000000015,006519,23130000010064,Hallsberg station,
132387,1313000000016,004016,23130000010065,Hallsberg station,
132388,1313000000004,004016,23130000010066,Vingåker station,
132389,1313000000018,005991,23130000010067,Vingåker station,
132390,1313000000017,005991,23130000010068,Vingåker station,
132391,1313000000014,005991,23130000010069,Vingåker station,
132392,1313000000019,000051,23130000010070,Hallsberg station,
132393,1313000000019,004620,23130000010071,Hallsberg station,
132394,1313000000021,004016,23130000010072,Stockholm Centralstation,
132395,1313000000022,004016,23130000010073,Stockholm Centralstation,
132396,1313000000023,004016,23130000010074,Stockholm Centralstation,
132397,1313000000020,005991,23130000010075,Stockholm Centralstation,
132398,1313000000024,006520,23130000010076,Stockholm Centralstation,
132399,1313000000024,002902,23130000010077,Stockholm Centralstation,
132400,1313000000025,004016,23130000010078,Stockholm Centralstation,
132401,1313000000026,005991,23130000010079,Stockholm Centralstation,
132402,1313000000027,000051,23130000010080,Stockholm Centralstation,
132403,1313000000028,004016,23130000010081,Stockholm Centralstation,
132404,1313000000029,004016,23130000010082,Stockholm Centralstation,
132405,1313000000030,000425,23130000010083,Stockholm Centralstation,
132406,1313000000031,004016,23130000010084,Stockholm Centralstation,
132407,1313000000032,004016,23130000010085,Stockholm Centralstation,
132408,1313000000032,005130,23130000010086,Stockholm Centralstation,
132409,1313000000033,004620,23130000010087,Stockholm Centralstation,
132410,1313000000034,000051,23130000010088,Stockholm Centralstation,
132411,1313000000027,004016,23130000010089,Stockholm Centralstation,
132412,1313000000023,005991,23130000010090,Stockholm Centralstation,
132413,1313000000035,005991,23130000010091,Stockholm Centralstation,
132414,1313000000036,005991,23130000010092,Stockholm Centralstation,
132415,1313000000001,001998,23130000010093,Hallsberg station,
132416,1313000000002,001998,23130000010094,Hallsberg station,
132417,1313000000003,003999,23130000010095,Hallsberg station,
132418,1313000000004,001358,23130000010096,Hallsberg station,
132419,1313000000005,000611,23130000010097,Hallsberg station,
132420,1313000000006,001998,23130000010098,Hallsberg station,
132421,1313000000007,001998,23130000010099,Hallsberg station,
132422,1313000000010,001998,23130000010100,Hallsberg station,
132423,1313000000009,004356,23130000010101,Hallsberg station,
132424,1313000000008,006521,23130000010102,Hallsberg station,
132425,1313000000011,001354,23130000010103,Hallsberg station,
132426,1313000000012,001998,23130000010104,Hallsberg station,
132427,1313000000013,001998,23130000010105,Hallsberg station,
132428,1313000000014,001998,23130000010106,Hallsberg station,
132429,1313000000008,002035,23130000010107,Hallsberg station,
132430,1313000000015,000028,23130000010108,Hallsberg station,
132431,1313000000015,001074,23130000010109,Hallsberg station,
132432,1313000000015,006522,23130000010110,Hallsberg station,
132433,1313000000015,000004,23130000010111,Hallsberg station,
132434,1313000000015,000958,23130000010112,Hallsberg station,
132435,1313000000016,001998,23130000010113,Hallsberg station,
132436,1313000000004,001998,23130000010114,Vingåker station,
132437,1313000000018,001354,23130000010115,Vingåker station,
132438,1313000000017,001354,23130000010116,Vingåker station,
132439,1313000000014,001354,23130000010117,Vingåker station,
132440,1313000000019,001315,23130000010118,Hallsberg station,
132441,1313000000019,004401,23130000010119,Hallsberg station,
132442,1313000000015,000001,23130000010120,Hallsberg station,
132443,1313000000015,002031,23130000010121,Flen station,
132444,1313000000021,001998,23130000010122,Stockholm Centralstation,
132445,1313000000022,001998,23130000010123,Stockholm Centralstation,
132446,1313000000023,001998,23130000010124,Stockholm Centralstation,
132447,1313000000020,001354,23130000010125,Stockholm Centralstation,
132448,1313000000024,006523,23130000010126,Stockholm Centralstation,
132449,1313000000024,006524,23130000010127,Stockholm Centralstation,
132450,1313000000025,001998,23130000010128,Stockholm Centralstation,
132451,1313000000026,001354,23130000010129,Stockholm Centralstation,
