,route_id,service_id,trip_id,trip_headsign,trip_short_name
204060,1074000000084,000014,20740000000483,Malmö Centralstation,483
204061,1074000000085,000669,20740000000487,Malmö Centralstation,487
204062,1074000000086,003959,20740000000485,Malmö Centralstation,485
204063,1074000000087,000666,20740000000491,Malmö Centralstation,491
204064,1074000000088,000014,20740000010030,Malmö Centralstation,491
204065,1074000000089,000669,20740000000493,Malmö Centralstation,493
204066,1074000000090,000669,20740000000495,Malmö Centralstation,495
204067,1074000000091,003959,20740000000482,Göteborg Centralstation,482
204068,1074000000092,000835,20740000000488,Göteborg Centralstation,488
204069,1074000000093,000835,20740000000494,Göteborg Centralstation,494
204070,1074000000092,003362,20740000010031,Göteborg Centralstation,488
204071,1074000000093,003362,20740000010032,Göteborg Centralstation,494
204072,1074000000094,000659,20740000000486,Göteborg Centralstation,486
204073,1074000000092,000659,20740000010033,Göteborg Centralstation,488
204074,1074000000095,000669,20740000000490,Göteborg Centralstation,490
204075,1074000000096,000014,20740000000492,Göteborg Centralstation,492
204076,1074000000097,001278,20740000010494,Göteborg Centralstation,10494
204077,1074000000093,000666,20740000010034,Göteborg Centralstation,494
204078,1074000000092,001008,20740000010035,Göteborg Centralstation,488
204079,1074000000093,003706,20740000010036,Göteborg Centralstation,494
204080,1074000000098,005055,20740000010037,Göteborg Centralstation,492
204168,1074027400001,000812,20740274000224,Ljusdal station,274
204169,1074027400001,005368,20740274008160,Ljusdal station,274
204170,1074027400001,000448,20740274049120,Ljusdal station,274
204171,1074027400001,005363,20740274053472,Ljusdal station,274
204172,1074027400001,003685,20740274060896,Ljusdal station,274
204173,1074027400001,005083,20740274004832,Ljusdal station,274
204174,1074027400001,005418,20740274034784,Ljusdal station,274
204175,1074027400001,005377,20740274042976,Ljusdal station,274
204176,1074027400001,005515,20740274007904,Ljusdal station,274
204177,1074027400001,005428,20740274027616,Ljusdal station,274
204178,1074027400001,002114,20740274029152,Ljusdal station,274
204179,1074027400001,004832,20740274012768,Ljusdal station,274
204180,1074027400001,001245,20740274022752,Ljusdal station,274
204181,1074027400001,003578,20740274026336,Ljusdal station,274
204182,1074027400001,000071,20740274048096,Ljusdal station,274
204183,1074027400001,002167,20740274027360,Ljusdal station,274
204258,1074045200001,000025,20740452054873,Stockholm Centralstation,452
204259,1074045200001,001000,20740452036697,Stockholm Centralstation,452
204260,1074045200001,004076,20740452050265,Stockholm Centralstation,452
204263,1074036300001,004024,20740363049165,Göteborg Centralstation,363
204264,1074036300001,005392,20740363056077,Göteborg Centralstation,363
204265,1074036300001,005387,20740363017421,Göteborg Centralstation,363
204266,1074036300001,005578,20740363005645,Göteborg Centralstation,363
204267,1074036300001,005400,20740363007437,Göteborg Centralstation,363
204268,1074036300001,005581,20740363012813,Göteborg Centralstation,363
204269,1074036300001,001741,20740363014363,Göteborg Centralstation,363
204270,1074036300001,000698,20740363046875,Göteborg Centralstation,363
204271,1074036300001,000812,20740363060699,Göteborg Centralstation,363
204272,1074036300001,003137,20740363045083,Göteborg Centralstation,363
204273,1074036300001,000025,20740363018414,Göteborg Centralstation,363
204274,1074036300001,001000,20740363014574,Göteborg Centralstation,363
204275,1074036300001,000448,20740363064494,Göteborg Centralstation,363
204276,1074036300001,003685,20740363023278,Göteborg Centralstation,363
204277,1074036300001,000576,20740363005358,Göteborg Centralstation,363
204278,1074036300001,001753,20740363050926,Göteborg Centralstation,363
204775,1074044200001,000174,20740442003609,Stockholm Centralstation,442
204776,1074044200001,001759,20740442011545,Stockholm Centralstation,442
204777,1074044200001,005447,20740442019993,Stockholm Centralstation,442
204778,1074044200001,002167,20740442009753,Stockholm Centralstation,442
204779,1074044200001,005519,20740442000025,Stockholm Centralstation,442
204780,1074044200001,001725,20740442051225,Stockholm Centralstation,442
204781,1074044200001,005382,20740442033561,Stockholm Centralstation,442
204782,1074044200001,005418,20740442016153,Stockholm Centralstation,442
204783,1074044200001,005469,20740442030233,Stockholm Centralstation,442
204784,1074044200002,000175,20740442017433,Stockholm Centralstation,442
204785,1074044200002,003669,20740442056089,Stockholm Centralstation,442
204786,1074044200001,000573,20740442033049,Stockholm Centralstation,442
204787,1074044200001,000812,20740442042265,Stockholm Centralstation,442
204788,1074016700001,000573,20740167011031,Göteborg Centralstation,10167
204789,1074016700001,000812,20740167004631,Göteborg Centralstation,10167
204790,1074016700002,001138,20740167061019,Göteborg Centralstation,167
204791,1074016700002,000279,20740167040027,Göteborg Centralstation,167
204792,1074016700002,005432,20740167023899,Göteborg Centralstation,167
204793,1074016700002,004806,20740167015707,Göteborg Centralstation,167
204794,1074016700002,005456,20740167005467,Göteborg Centralstation,167
204795,1074016700002,005363,20740167035407,Göteborg Centralstation,167
204796,1074016700002,005364,20740167020047,Göteborg Centralstation,167
204797,1074016700002,005447,20740167008015,Göteborg Centralstation,167
204798,1074016700002,005365,20740167004175,Göteborg Centralstation,167
204799,1074016700002,000573,20740167022107,Hallsberg station,167
204800,1074016700002,000812,20740167003675,Hallsberg station,167
204802,1074016700001,004226,20740167062811,Västerås Centralstation,10167
205271,1074053100001,003685,20740531011478,Malmö Centralstation,531
205272,1074053100001,005391,20740531012502,Malmö Centralstation,531
205273,1074053100001,005395,20740531020694,Malmö Centralstation,531
205274,1074053100001,001261,20740531019158,Malmö Centralstation,531
205275,1074053100001,005083,20740531006614,Malmö Centralstation,531
205276,1074053100001,005468,20740531047574,Malmö Centralstation,531
205278,1074053100001,000174,20740531034006,Lund Centralstation,531
205279,1074053100003,001335,20740531062678,Älmhult station,10531
205451,1074019100002,005363,20740191036175,Västerås Centralstation,191
205452,1074019100002,005364,20740191057935,Västerås Centralstation,191
205453,1074019100002,005447,20740191061007,Västerås Centralstation,191
205454,1074019100002,005365,20740191005967,Västerås Centralstation,191
205455,1074019100002,005493,20740191049755,Västerås Centralstation,191
205950,1074086100001,001138,20740861006317,Stockholm Centralstation,861
205951,1074086100001,005371,20740861027309,Stockholm Centralstation,861
205952,1074086100001,005421,20740861064173,Stockholm Centralstation,861
205953,1074086100001,005372,20740861048557,Stockholm Centralstation,861
205954,1074086100001,005364,20740861037549,Stockholm Centralstation,861
205955,1074086100001,002167,20740861013741,Stockholm Centralstation,861
207246,1074083700001,001138,20740837003117,Stockholm Centralstation,837
207247,1074083700001,005371,20740837037421,Stockholm Centralstation,837
207248,1074083700001,005421,20740837039725,Stockholm Centralstation,837
207249,1074083700001,005372,20740837014893,Stockholm Centralstation,837
207250,1074083700001,005364,20740837064045,Stockholm Centralstation,837
207251,1074083700001,002167,20740837023341,Stockholm Centralstation,837
208827,1074000000053,004312,20740000010194,Stockholm Centralstation,41
208828,1074000000315,000014,20740000000043,Stockholm Centralstation,43
208829,1074000000054,000374,20740000010195,Stockholm Centralstation,45
208830,1074000000055,000374,20740000010196,Stockholm Centralstation,47
208831,1074000000055,005054,20740000010197,Stockholm Centralstation,47
208832,1074000000056,000374,20740000010198,Stockholm Centralstation,49
208833,1074000000057,002039,20740000010199,Mora station,42
208834,1074000000057,003959,20740000010200,Mora station,42
208835,1074000000058,000374,20740000010201,Mora station,46
208836,1074000000059,000683,20740000010202,Mora station,48
209023,1074078200001,000865,20740782062893,Västerås Centralstation,782
209024,1074078200001,005100,20740782036013,Västerås Centralstation,782
209025,1074078200001,005056,20740782051885,Västerås Centralstation,782
209085,1074000000082,005345,20740000010102,Helsingborg Centralstation,405
209086,1074000000002,003959,20740000010103,Stockholm Centralstation,426
209087,1074000000027,000014,20740000010104,Stockholm Centralstation,428
210860,1074028000001,000571,20740280000926,Ljusdal station,280
210861,1074028000001,000865,20740280001950,Ljusdal station,280
210862,1074028000001,001357,20740280052382,Ljusdal station,280
210863,1074028000001,005100,20740280011934,Ljusdal station,280
210864,1074028000001,005514,20740280001694,Ljusdal station,280
211466,1074037200001,001432,20740372000079,Grums station,372
211467,1074037200001,000448,20740372014159,Kristinehamn station,372
211468,1074037200001,005428,20740372038991,Kristinehamn station,372
211469,1074037200001,005446,20740372001359,Kristinehamn station,372
211470,1074037200001,003685,20740372034895,Kristinehamn station,372
211471,1074037200001,005382,20740372007247,Kristinehamn station,372
211472,1074037200001,005586,20740372018255,Kristinehamn station,372
211473,1074037200001,005083,20740372052815,Kristinehamn station,372
211474,1074037200001,005587,20740372047183,Kristinehamn station,372
211475,1074037200001,000812,20740372017487,Kil station,372
211476,1074037200001,000597,20740372036175,Kil station,372
212410,1074052200001,000010,20740522035912,Stockholm Centralstation,522
212411,1074052200001,000865,20740522062792,Stockholm Centralstation,522
212412,1074052200001,001357,20740522043592,Stockholm Centralstation,522
212413,1074052200001,005100,20740522045384,Stockholm Centralstation,522
214203,1074001200001,001640,20740012056974,Falun Centralstation,12
214204,1074001200001,000865,20740012027790,Falun Centralstation,12
214205,1074001200001,005100,20740012060814,Falun Centralstation,12
215525,1074043700001,000573,20740437017310,Göteborg Centralstation,437
215526,1074043700001,000812,20740437022942,Göteborg Centralstation,437
215527,1074043700001,005363,20740437044190,Göteborg Centralstation,437
215528,1074043700001,005447,20740437019358,Göteborg Centralstation,437
215529,1074043700001,005519,20740437047006,Göteborg Centralstation,437
215530,1074043700001,005603,20740437003230,Göteborg Centralstation,437
216062,1074055000001,000174,20740550011220,Stockholm Centralstation,550
216063,1074055000001,000025,20740550018580,Stockholm Centralstation,550
216064,1074055000001,000710,20740550057492,Stockholm Centralstation,550
216065,1074055000001,001160,20740550005012,Stockholm Centralstation,550
216066,1074055000001,003950,20740550040340,Stockholm Centralstation,550
216067,1074055000001,000813,20740550000660,Stockholm Centralstation,550
216068,1074055000001,003685,20740550011412,Stockholm Centralstation,550
216069,1074055000001,001082,20740550003732,Stockholm Centralstation,550
216070,1074055000001,001135,20740550009876,Stockholm Centralstation,550
216071,1074055000002,001000,20740550016020,Stockholm Centralstation,10550
216072,1074055000001,001242,20740550049300,Stockholm Centralstation,550
216073,1074055000001,001423,20740550055188,Stockholm Centralstation,550
216074,1074055000001,001656,20740550042388,Stockholm Centralstation,550
216075,1074055000001,000493,20740550018836,Stockholm Centralstation,550
216076,1074055000001,001120,20740550019604,Stockholm Centralstation,550
216077,1074055000001,000598,20740550043412,Stockholm Centralstation,550
216078,1074055000001,001139,20740550065428,Stockholm Centralstation,550
216079,1074055000001,005536,20740550037320,Stockholm Centralstation,550
216080,1074055000002,000801,20740550039368,Stockholm Centralstation,10550
216081,1074055000001,000865,20740550033480,Stockholm Centralstation,550
216082,1074055000001,001357,20740550033224,Stockholm Centralstation,550
216083,1074055000001,004933,20740550041416,Stockholm Centralstation,550
216084,1074055000001,001877,20740550003528,Stockholm Centralstation,550
216085,1074055000001,005778,20740550009160,Stockholm Centralstation,550
216087,1074033900001,005520,20740339049157,Kalmar Centralstation,339
216302,1074058900001,005382,20740589048068,Stockholm Centralstation,589
216303,1074058900001,001357,20740589002756,Stockholm Centralstation,589
216304,1074058900001,005083,20740589032452,Stockholm Centralstation,589
216305,1074058900001,005697,20740589010180,Stockholm Centralstation,589
216306,1074058900001,000573,20740589024773,Stockholm Centralstation,589
216307,1074058900001,000812,20740589037829,Stockholm Centralstation,589
216308,1074058900001,000174,20740589012303,Stockholm Centralstation,589
216309,1074058900001,000448,20740589051983,Stockholm Centralstation,589
216310,1074058900001,000599,20740589045839,Stockholm Centralstation,589
216311,1074058900001,001869,20740589053519,Stockholm Centralstation,589
216312,1074058900001,005699,20740589029967,Stockholm Centralstation,589
216409,1074000000190,000669,20740000000011,Stockholm Centralstation,11
216410,1074000000191,004230,20740000000085,Stockholm Centralstation,85
216411,1074000000191,005362,20740000010087,Stockholm Centralstation,85
216412,1074000000192,000669,20740000000010,Duved station,10
216413,1074000000193,003362,20740000000080,Duved station,80
216414,1074000000193,000660,20740000010088,Duved station,80
218662,1074048700001,005391,20740487037273,Malmö Centralstation,487
