,route_id,service_id,trip_id,trip_headsign,trip_short_name
230715,1276000000046,000601,22760000012556,Malmö Svågertorp station,1789
230716,1276000000804,000600,22760000001725,Malmö Svågertorp station,1725
230717,1276000000805,000600,22760000001727,Malmö Svågertorp station,1727
230718,1276000000806,000600,22760000001729,Malmö Svågertorp station,1729
230719,1276000000807,000600,22760000001731,Malmö Svågertorp station,1731
230720,1276000000383,000600,22760000012557,Malmö Svågertorp station,1733
230721,1276000000384,000600,22760000012558,Malmö Svågertorp station,1735
230722,1276000000385,000600,22760000012559,Malmö Svågertorp station,1737
230723,1276000000386,000600,22760000012560,Malmö Svågertorp station,1739
230724,1276000000793,000600,22760000012561,Malmö Svågertorp station,1753
230725,1276000000803,000600,22760000012562,Malmö Svågertorp station,1771
230726,1276000000641,000600,22760000012563,Malmö Svågertorp station,1773
230727,1276000000642,000600,22760000012564,Malmö Svågertorp station,1775
230728,1276000000808,000600,22760000001777,Malmö Svågertorp station,1777
230729,1276000000809,000600,22760000001779,Malmö Svågertorp station,1779
230730,1276000000810,000600,22760000001781,Malmö Svågertorp station,1781
230731,1276000000275,000600,22760000012565,Malmö Svågertorp station,1783
230732,1276000000276,000600,22760000012566,Malmö Svågertorp station,1785
230733,1276000000278,000600,22760000012567,Malmö Svågertorp station,1787
230734,1276000000792,000210,22760000012568,Malmö Svågertorp station,1703
230735,1276000000811,000210,22760000001723,Malmö Svågertorp station,1723
230736,1276000000794,000005,22760000012569,Trelleborg Centralstation,1705
230737,1276000000795,000005,22760000012570,Trelleborg Centralstation,1707
230738,1276000000796,000005,22760000012571,Trelleborg Centralstation,1709
230739,1276000000797,000005,22760000012572,Trelleborg Centralstation,1711
230740,1276000000802,000005,22760000012573,Trelleborg Centralstation,1721
230741,1276000000811,000005,22760000012574,Trelleborg Centralstation,1723
230742,1276000000804,000005,22760000012575,Trelleborg Centralstation,1725
230743,1276000000643,000005,22760000012576,Trelleborg Centralstation,1755
230744,1276000000274,000005,22760000012577,Trelleborg Centralstation,1757
230745,1276000000644,000005,22760000012578,Trelleborg Centralstation,1759
230746,1276000000645,000005,22760000012579,Trelleborg Centralstation,1761
230747,1276000000803,000005,22760000012580,Trelleborg Centralstation,1771
230748,1276000000641,000005,22760000012581,Trelleborg Centralstation,1773
230749,1276000000795,000707,22760000012582,Trelleborg Centralstation,1707
230750,1276000000792,001473,22760000012583,Trelleborg Centralstation,1703
230751,1276000000805,000005,22760000012584,Trelleborg Centralstation,1727
230752,1276000000806,000005,22760000012585,Trelleborg Centralstation,1729
230753,1276000000807,000005,22760000012586,Trelleborg Centralstation,1731
230754,1276000000642,000005,22760000012587,Trelleborg Centralstation,1775
230755,1276000000808,000005,22760000012588,Trelleborg Centralstation,1777
230756,1276000000809,000005,22760000012589,Trelleborg Centralstation,1779
230757,1276000000810,000005,22760000012590,Trelleborg Centralstation,1781
230758,1276000000387,000046,22760000012591,Trelleborg Centralstation,1741
230759,1276000000796,000211,22760000012592,Trelleborg Centralstation,1709
230760,1276000000797,000211,22760000012593,Trelleborg Centralstation,1711
230761,1276000000646,000005,22760000012594,Trelleborg Centralstation,1763
230762,1276000000792,003782,22760000012595,Trelleborg Centralstation,1703
230763,1276000000794,003783,22760000012596,Trelleborg Centralstation,1705
230764,1276000000795,003781,22760000012597,Trelleborg Centralstation,1707
230765,1276000000798,000695,22760000012598,Trelleborg Centralstation,1713
230766,1276000000799,000695,22760000012599,Trelleborg Centralstation,1715
230767,1276000000800,003784,22760000012600,Trelleborg Centralstation,1717
230768,1276000000801,003784,22760000012601,Trelleborg Centralstation,1719
230769,1276000000802,003785,22760000012602,Trelleborg Centralstation,1721
230770,1276000000811,003785,22760000012603,Trelleborg Centralstation,1723
230771,1276000000804,003785,22760000012604,Trelleborg Centralstation,1725
230772,1276000000805,003785,22760000012605,Trelleborg Centralstation,1727
230773,1276000000806,003785,22760000012606,Trelleborg Centralstation,1729
230774,1276000000807,003785,22760000012607,Trelleborg Centralstation,1731
230775,1276000000383,003784,22760000012608,Trelleborg Centralstation,1733
230776,1276000000384,003784,22760000012609,Trelleborg Centralstation,1735
230777,1276000000385,003786,22760000012610,Trelleborg Centralstation,1737
230778,1276000000387,003787,22760000012611,Trelleborg Centralstation,1741
230779,1276000000793,000005,22760000012612,Trelleborg Centralstation,1753
230780,1276000000385,000702,22760000012613,Trelleborg Centralstation,1737
230781,1276000000386,000707,22760000012614,Trelleborg Centralstation,1739
230782,1276000000386,002010,22760000012615,Trelleborg Centralstation,1739
230783,1276000000386,002006,22760000012616,Trelleborg Centralstation,1739
230784,1276000000386,000046,22760000012617,Trelleborg Centralstation,1739
230785,1276000000386,002007,22760000012618,Trelleborg Centralstation,1739
230786,1276000000386,002003,22760000012619,Trelleborg Centralstation,1739
230787,1276000000386,003788,22760000012620,Trelleborg Centralstation,1739
230788,1276000000386,003789,22760000012621,Trelleborg Centralstation,1739
230789,1276000000386,003787,22760000012622,Trelleborg Centralstation,1739
230790,1276000000386,003790,22760000012623,Trelleborg Centralstation,1739
230791,1276000000386,002017,22760000012624,Trelleborg Centralstation,1739
230792,1276000000386,000718,22760000012625,Trelleborg Centralstation,1739
230793,1276000000387,001190,22760000012626,Trelleborg Centralstation,1741
230794,1276000000794,003752,22760000012627,Trelleborg Centralstation,1705
230795,1276000000386,000016,22760000012628,Trelleborg Centralstation,1739
230796,1276000000386,000702,22760000012629,Trelleborg Centralstation,1739
230797,1276000000794,000601,22760000012630,Lund Centralstation,1705
230798,1276000000795,000601,22760000012631,Lund Centralstation,1707
230799,1276000000796,000601,22760000012632,Lund Centralstation,1709
230800,1276000000797,000601,22760000012633,Lund Centralstation,1711
230801,1276000000798,000601,22760000012634,Lund Centralstation,1713
230802,1276000000799,000601,22760000012635,Lund Centralstation,1715
230803,1276000000800,000601,22760000012636,Lund Centralstation,1717
230804,1276000000801,000601,22760000012637,Lund Centralstation,1719
230805,1276000000802,000601,22760000012638,Lund Centralstation,1721
230806,1276000000804,000600,22760000012639,Lund Centralstation,1725
230807,1276000000805,000600,22760000012640,Lund Centralstation,1727
230808,1276000000806,000600,22760000012641,Lund Centralstation,1729
230809,1276000000807,000600,22760000012642,Lund Centralstation,1731
230810,1276000000383,000600,22760000012643,Lund Centralstation,1733
230811,1276000000384,000600,22760000012644,Lund Centralstation,1735
230812,1276000000385,000600,22760000012645,Lund Centralstation,1737
230813,1276000000386,000600,22760000012646,Lund Centralstation,1739
230814,1276000000387,000600,22760000012647,Lund Centralstation,1741
230815,1276000000811,000210,22760000012648,Lund Centralstation,1723
230816,1276000000804,000601,22760000012649,Malmö Svågertorp station,1725
230817,1276000000794,000600,22760000012650,Malmö Svågertorp station,1705
230818,1276000000795,000600,22760000012651,Malmö Svågertorp station,1707
230819,1276000000796,000600,22760000012652,Malmö Svågertorp station,1709
230820,1276000000797,000600,22760000012653,Malmö Svågertorp station,1711
230821,1276000000798,000600,22760000012654,Malmö Svågertorp station,1713
230822,1276000000799,000600,22760000012655,Malmö Svågertorp station,1715
230823,1276000000800,000600,22760000012656,Malmö Svågertorp station,1717
230824,1276000000801,000600,22760000012657,Malmö Svågertorp station,1719
230825,1276000000802,000600,22760000012658,Malmö Svågertorp station,1721
230826,1276000000386,003555,22760000012659,Malmö Svågertorp station,1739
230827,1276000000046,000046,22760000012660,Trelleborg Centralstation,1789
230828,1276000000274,000211,22760000012661,Trelleborg Centralstation,1757
230829,1276000000644,000211,22760000012662,Trelleborg Centralstation,1759
230830,1276000000645,000211,22760000012663,Trelleborg Centralstation,1761
230831,1276000000646,000211,22760000012664,Trelleborg Centralstation,1763
230832,1276000000643,003781,22760000012665,Trelleborg Centralstation,1755
230833,1276000000648,003784,22760000012666,Trelleborg Centralstation,1767
230834,1276000000649,003784,22760000012667,Trelleborg Centralstation,1769
230835,1276000000803,003785,22760000012668,Trelleborg Centralstation,1771
230836,1276000000641,003785,22760000012669,Trelleborg Centralstation,1773
230837,1276000000642,003785,22760000012670,Trelleborg Centralstation,1775
230838,1276000000808,003785,22760000012671,Trelleborg Centralstation,1777
230839,1276000000809,003785,22760000012672,Trelleborg Centralstation,1779
230840,1276000000810,003785,22760000012673,Trelleborg Centralstation,1781
230841,1276000000275,003784,22760000012674,Trelleborg Centralstation,1783
230842,1276000000647,000695,22760000012675,Trelleborg Centralstation,1765
230843,1276000000276,003792,22760000012676,Trelleborg Centralstation,1785
230844,1276000000278,003793,22760000012677,Trelleborg Centralstation,1787
230845,1276000000046,003794,22760000012678,Trelleborg Centralstation,1789
230846,1276000000276,002018,22760000012679,Trelleborg Centralstation,1785
230847,1276000000276,000707,22760000012680,Trelleborg Centralstation,1785
230848,1276000000805,000601,22760000012681,Västra Ingelstad station,1727
230849,1276000000806,000601,22760000012682,Västra Ingelstad station,1729
230850,1276000000807,000601,22760000012683,Västra Ingelstad station,1731
230851,1276000000383,000601,22760000012684,Västra Ingelstad station,1733
230852,1276000000384,000601,22760000012685,Västra Ingelstad station,1735
230853,1276000000386,000601,22760000012686,Malmö Centralstation,1739
230854,1276000000382,000707,22760000012687,Malmö Centralstation,1743
230855,1276000000380,000707,22760000012688,Malmö Centralstation,1745
230856,1276000000387,003795,22760000012689,Malmö Centralstation,1741
230857,1276000000386,002018,22760000012690,Trelleborg Centralstation,1739
230858,1276000000386,000068,22760000012691,Trelleborg Centralstation,1739
230859,1276000000386,002009,22760000012692,Malmö Svågertorp station,1739
230860,1276000000386,001852,22760000012693,Malmö Triangeln station,1739
230861,1276000000387,002017,22760000012694,Malmö Hyllie station,1741
230862,1276000000387,002010,22760000012695,Malmö Hyllie station,1741
230863,1276000000387,002007,22760000012696,Malmö Hyllie station,1741
230864,1276000000387,003790,22760000012697,Malmö Hyllie station,1741
230865,1276000000387,003547,22760000012698,Malmö Hyllie station,1741
230866,1276000000387,003796,22760000012699,Malmö Hyllie station,1741
230867,1276000000387,000718,22760000012700,Malmö Hyllie station,1741
230868,1276000000382,003759,22760000012701,Malmö Hyllie station,1743
230869,1276000000380,003759,22760000012702,Malmö Hyllie station,1745
230870,1276000000387,001852,22760000012703,Ramlösa station,1741
230871,1276000000382,001190,22760000012704,Malmö Hyllie station,1743
230872,1276000000380,001190,22760000012705,Malmö Hyllie station,1745
230873,1276000000808,000601,22760000012706,Västra Ingelstad station,1777
230874,1276000000809,000601,22760000012707,Västra Ingelstad station,1779
230875,1276000000810,000601,22760000012708,Västra Ingelstad station,1781
230876,1276000000275,000601,22760000012709,Västra Ingelstad station,1783
230877,1276000000276,000601,22760000012710,Västra Ingelstad station,1785
230878,1276000000812,000005,22760000001989,Trelleborg Centralstation,1989
230879,1276000000453,001841,22760000012711,Malmö Svågertorp station,11579
230880,1276000000049,000707,22760000012712,Malmö Hyllie station,1515
230881,1276000000050,001681,22760000012713,Malmö Hyllie station,1583
230882,1276000000813,002014,22760000011583,Malmö Hyllie station,11583
230883,1276000000051,000707,22760000012714,Malmö Hyllie station,1567
230884,1276000000052,000707,22760000012715,Malmö Hyllie station,1571
230885,1276000000053,000707,22760000012716,Malmö Hyllie station,1575
230886,1276000000813,001021,22760000012717,Malmö Hyllie station,11583
230887,1276000000814,000601,22760000011737,Västra Ingelstad station,11737
230888,1276000000814,002018,22760000012718,Trelleborg Centralstation,11737
230889,1276000000814,000068,22760000012719,Trelleborg Centralstation,11737
230890,1276000000815,002018,22760000011787,Trelleborg Centralstation,11787
