,route_id,service_id,trip_id,trip_headsign,trip_short_name
269507,1276000000318,003643,22760000010833,Malmö Svågertorp station,1283
269508,1276000000319,003643,22760000010834,Malmö Svågertorp station,1285
269509,1276000000320,003643,22760000010835,Malmö Svågertorp station,1287
269510,1276000000321,003643,22760000010836,Malmö Svågertorp station,1289
269511,1276000000322,003643,22760000010837,Malmö Svågertorp station,1291
269512,1276000000317,003643,22760000010838,Malmö Svågertorp station,1293
269513,1276000000411,003642,22760000001261,Malmö Svågertorp station,1261
269514,1276000000033,003644,22760000010839,Malmö Hyllie station,1537
269515,1276000000160,003644,22760000010840,Malmö Hyllie station,1539
269516,1276000000354,002525,22760000010841,Simrishamn station,1739
269517,1276000000354,003645,22760000010842,Simrishamn station,1739
269518,1276000000338,003646,22760000010843,Simrishamn station,1707
269519,1276000000412,001521,22760000001701,Simrishamn station,1701
269520,1276000000413,003390,22760000001705,Simrishamn station,1705
269521,1276000000412,003647,22760000010844,Simrishamn station,1701
269522,1276000000414,003648,22760000001703,Simrishamn station,1703
269523,1276000000413,003649,22760000010845,Simrishamn station,1705
269524,1276000000338,003650,22760000010846,Simrishamn station,1707
269525,1276000000339,003650,22760000010847,Simrishamn station,1709
269526,1276000000340,003650,22760000010848,Simrishamn station,1713
269527,1276000000341,003650,22760000010849,Simrishamn station,1723
269528,1276000000342,003650,22760000010850,Simrishamn station,1729
269529,1276000000343,003650,22760000010851,Simrishamn station,1731
269530,1276000000344,003650,22760000010852,Simrishamn station,1733
269531,1276000000345,003650,22760000010853,Simrishamn station,1735
269532,1276000000346,003650,22760000010854,Simrishamn station,1737
269533,1276000000338,003390,22760000010855,Simrishamn station,1707
269534,1276000000339,003651,22760000010856,Simrishamn station,1709
269535,1276000000340,003651,22760000010857,Simrishamn station,1713
269536,1276000000341,003651,22760000010858,Simrishamn station,1723
269537,1276000000347,003652,22760000010859,Simrishamn station,1711
269538,1276000000348,003652,22760000010860,Simrishamn station,1715
269539,1276000000349,003652,22760000010861,Simrishamn station,1717
269540,1276000000350,003652,22760000010862,Simrishamn station,1719
269541,1276000000351,003652,22760000010863,Simrishamn station,1721
269542,1276000000352,003652,22760000010864,Simrishamn station,1725
269543,1276000000353,003652,22760000010865,Simrishamn station,1727
269544,1276000000354,003398,22760000010866,Simrishamn station,1739
269545,1276000000354,001498,22760000010867,Simrishamn station,1739
269546,1276000000354,001501,22760000010868,Simrishamn station,1739
269547,1276000000354,003160,22760000010869,Simrishamn station,1739
269548,1276000000414,003639,22760000010870,Simrishamn station,1703
269549,1276000000414,003655,22760000010871,Simrishamn station,1703
269550,1276000000414,003656,22760000010872,Simrishamn station,1703
269551,1276000000413,003389,22760000010873,Simrishamn station,1705
269552,1276000000413,003173,22760000010874,Simrishamn station,1705
269553,1276000000344,003173,22760000010875,Simrishamn station,1733
269554,1276000000345,003173,22760000010876,Simrishamn station,1735
269555,1276000000346,003173,22760000010877,Simrishamn station,1737
269556,1276000000414,003657,22760000010878,Simrishamn station,1703
269557,1276000000413,003658,22760000010879,Simrishamn station,1705
269558,1276000000415,003173,22760000001781,Ystad station,1781
269559,1276000000413,003659,22760000010880,Ystad station,1705
269560,1276000000413,003660,22760000010881,Ystad station,1705
269561,1276000000354,000612,22760000010882,Simrishamn station,1739
269562,1276000000354,002120,22760000010883,Simrishamn station,1739
269563,1276000000413,001486,22760000010884,Simrishamn station,1705
269564,1276000000413,003126,22760000010885,Simrishamn station,1705
269565,1276000000348,003662,22760000010886,Simrishamn station,1715
269566,1276000000351,003662,22760000010887,Simrishamn station,1721
269567,1276000000413,003663,22760000010888,Simrishamn station,1705
269568,1276000000338,001382,22760000010889,Simrishamn station,1707
269569,1276000000339,001382,22760000010890,Simrishamn station,1709
269570,1276000000347,001382,22760000010891,Simrishamn station,1711
269571,1276000000340,001382,22760000010892,Simrishamn station,1713
269572,1276000000349,001382,22760000010893,Simrishamn station,1717
269573,1276000000350,001382,22760000010894,Simrishamn station,1719
269574,1276000000352,001382,22760000010895,Simrishamn station,1725
269575,1276000000353,001382,22760000010896,Simrishamn station,1727
269576,1276000000342,001382,22760000010897,Simrishamn station,1729
269577,1276000000343,001382,22760000010898,Simrishamn station,1731
269578,1276000000344,001382,22760000010899,Simrishamn station,1733
269579,1276000000345,002545,22760000010900,Simrishamn station,1735
269580,1276000000413,003664,22760000010901,Simrishamn station,1705
269581,1276000000338,003665,22760000010902,Simrishamn station,1707
269582,1276000000338,003666,22760000010903,Simrishamn station,1707
269583,1276000000339,003667,22760000010904,Simrishamn station,1709
269584,1276000000347,003668,22760000010905,Simrishamn station,1711
269585,1276000000348,003668,22760000010906,Simrishamn station,1715
269586,1276000000349,003668,22760000010907,Simrishamn station,1717
269587,1276000000340,003669,22760000010908,Simrishamn station,1713
269588,1276000000340,003665,22760000010909,Simrishamn station,1713
269589,1276000000348,003670,22760000010910,Simrishamn station,1715
269590,1276000000351,003670,22760000010911,Simrishamn station,1721
269591,1276000000350,003671,22760000010912,Simrishamn station,1719
269592,1276000000351,003671,22760000010913,Simrishamn station,1721
269593,1276000000352,003671,22760000010914,Simrishamn station,1725
269594,1276000000341,003672,22760000010915,Simrishamn station,1723
269595,1276000000341,003673,22760000010916,Simrishamn station,1723
269596,1276000000341,003674,22760000010917,Simrishamn station,1723
269597,1276000000353,003675,22760000010918,Simrishamn station,1727
269598,1276000000342,003676,22760000010919,Simrishamn station,1729
269599,1276000000343,003676,22760000010920,Simrishamn station,1731
269600,1276000000344,003677,22760000010921,Simrishamn station,1733
269601,1276000000345,003677,22760000010922,Simrishamn station,1735
269602,1276000000345,002041,22760000010923,Simrishamn station,1735
269603,1276000000345,003678,22760000010924,Simrishamn station,1735
269604,1276000000346,003679,22760000010925,Simrishamn station,1737
269605,1276000000346,003680,22760000010926,Simrishamn station,1737
269606,1276000000346,003681,22760000010927,Simrishamn station,1737
269607,1276000000354,003682,22760000010928,Simrishamn station,1739
269608,1276000000354,003644,22760000010929,Simrishamn station,1739
269609,1276000000338,003684,22760000010930,Simrishamn station,1707
269610,1276000000350,003161,22760000010931,Simrishamn station,1719
269611,1276000000351,003161,22760000010932,Simrishamn station,1721
269612,1276000000341,003161,22760000010933,Simrishamn station,1723
269613,1276000000352,003161,22760000010934,Simrishamn station,1725
269614,1276000000353,003161,22760000010935,Simrishamn station,1727
269615,1276000000342,003161,22760000010936,Simrishamn station,1729
269616,1276000000343,003161,22760000010937,Simrishamn station,1731
269617,1276000000344,003161,22760000010938,Simrishamn station,1733
269618,1276000000345,003161,22760000010939,Simrishamn station,1735
269619,1276000000346,003161,22760000010940,Simrishamn station,1737
269620,1276000000354,003161,22760000010941,Simrishamn station,1739
269621,1276000000338,003173,22760000010942,Simrishamn station,1707
269622,1276000000339,003173,22760000010943,Simrishamn station,1709
269623,1276000000338,003685,22760000010944,Simrishamn station,1707
269624,1276000000339,003685,22760000010945,Simrishamn station,1709
269625,1276000000347,003685,22760000010946,Simrishamn station,1711
269626,1276000000340,003685,22760000010947,Simrishamn station,1713
269627,1276000000348,003685,22760000010948,Simrishamn station,1715
269628,1276000000349,003685,22760000010949,Simrishamn station,1717
269629,1276000000350,003685,22760000010950,Simrishamn station,1719
269630,1276000000351,003685,22760000010951,Simrishamn station,1721
269631,1276000000341,003685,22760000010952,Simrishamn station,1723
269632,1276000000352,003685,22760000010953,Simrishamn station,1725
269633,1276000000353,003685,22760000010954,Simrishamn station,1727
269634,1276000000342,003685,22760000010955,Simrishamn station,1729
269635,1276000000343,003685,22760000010956,Simrishamn station,1731
269636,1276000000344,003685,22760000010957,Simrishamn station,1733
269637,1276000000345,003685,22760000010958,Simrishamn station,1735
269638,1276000000346,003685,22760000010959,Simrishamn station,1737
269639,1276000000354,003686,22760000010960,Simrishamn station,1739
269640,1276000000354,003344,22760000010961,Simrishamn station,1739
269641,1276000000354,003375,22760000010962,Simrishamn station,1739
269642,1276000000354,003687,22760000010963,Simrishamn station,1739
269643,1276000000354,003688,22760000010964,Simrishamn station,1739
269644,1276000000355,000612,22760000010965,Ystad station,1741
269645,1276000000356,000612,22760000010966,Ystad station,1743
269646,1276000000355,002120,22760000010967,Ystad station,1741
269647,1276000000356,002120,22760000010968,Ystad station,1743
269648,1276000000338,003331,22760000010969,Ystad station,1707
269649,1276000000339,003331,22760000010970,Ystad station,1709
269650,1276000000340,003331,22760000010971,Ystad station,1713
269651,1276000000341,003331,22760000010972,Ystad station,1723
269652,1276000000353,003331,22760000010973,Ystad station,1727
269653,1276000000342,003331,22760000010974,Ystad station,1729
269654,1276000000343,003331,22760000010975,Ystad station,1731
269655,1276000000344,003331,22760000010976,Ystad station,1733
269656,1276000000345,003331,22760000010977,Ystad station,1735
269657,1276000000346,003331,22760000010978,Ystad station,1737
269658,1276000000354,003331,22760000010979,Ystad station,1739
269659,1276000000355,003331,22760000010980,Ystad station,1741
269660,1276000000338,003689,22760000010981,Ystad station,1707
269661,1276000000339,003689,22760000010982,Ystad station,1709
269662,1276000000340,003689,22760000010983,Ystad station,1713
269663,1276000000341,003689,22760000010984,Ystad station,1723
269664,1276000000356,003690,22760000010985,Ystad station,1743
269665,1276000000347,003659,22760000010986,Ystad station,1711
269666,1276000000348,003659,22760000010987,Ystad station,1715
269667,1276000000349,003659,22760000010988,Ystad station,1717
269668,1276000000350,003659,22760000010989,Ystad station,1719
269669,1276000000351,003659,22760000010990,Ystad station,1721
269670,1276000000352,003659,22760000010991,Ystad station,1725
269671,1276000000346,001521,22760000010992,Ystad station,1737
269672,1276000000416,001382,22760000001757,Ystad station,1757
269673,1276000000417,001382,22760000001759,Ystad station,1759
269674,1276000000418,001382,22760000001761,Ystad station,1761
269675,1276000000419,001382,22760000001763,Ystad station,1763
269676,1276000000420,001382,22760000001765,Ystad station,1765
269677,1276000000421,001382,22760000001775,Ystad station,1775
269678,1276000000422,001382,22760000001777,Ystad station,1777
269679,1276000000423,001382,22760000001779,Ystad station,1779
269680,1276000000415,001382,22760000010993,Ystad station,1781
269681,1276000000424,001382,22760000001783,Ystad station,1783
269682,1276000000347,003660,22760000010994,Ystad station,1711
269683,1276000000348,003660,22760000010995,Ystad station,1715
269684,1276000000349,003660,22760000010996,Ystad station,1717
269685,1276000000350,003660,22760000010997,Ystad station,1719
269686,1276000000351,003660,22760000010998,Ystad station,1721
269687,1276000000352,003660,22760000010999,Ystad station,1725
269688,1276000000338,000429,22760000011000,Ystad station,1707
269689,1276000000339,000429,22760000011001,Ystad station,1709
269690,1276000000341,000429,22760000011002,Ystad station,1723
269691,1276000000338,003691,22760000011003,Ystad station,1707
269692,1276000000339,003691,22760000011004,Ystad station,1709
269693,1276000000341,003691,22760000011005,Ystad station,1723
269694,1276000000353,003691,22760000011006,Ystad station,1727
269695,1276000000342,003691,22760000011007,Ystad station,1729
269696,1276000000343,003691,22760000011008,Ystad station,1731
269697,1276000000344,003691,22760000011009,Ystad station,1733
269698,1276000000345,003691,22760000011010,Ystad station,1735
