,route_id,service_id,trip_id,trip_headsign,trip_short_name
183553,1074052800002,000008,20740528017160,Stockholm Centralstation,528
183554,1074052800002,000510,20740528027656,Stockholm Centralstation,528
183555,1074052800002,000063,20740528064520,Stockholm Centralstation,528
183556,1074052800002,001431,20740528032008,Stockholm Centralstation,528
183557,1074052800002,001429,20740528043016,Stockholm Centralstation,528
183558,1074052800002,000535,20740528005384,Stockholm Centralstation,528
183559,1074052800002,002007,20740528058888,Stockholm Centralstation,528
183560,1074052800002,000122,20740528034568,Stockholm Centralstation,528
183561,1074052800002,003539,20740528001800,Stockholm Centralstation,528
183562,1074052800002,003271,20740528003080,Stockholm Centralstation,528
183563,1074052800002,000567,20740528018696,Stockholm Centralstation,528
183564,1074052800002,003556,20740528020232,Stockholm Centralstation,528
183565,1074052800002,001304,20740528037640,Stockholm Centralstation,528
183566,1074052800002,003557,20740528036360,Stockholm Centralstation,528
183567,1074052800002,001406,20740528015368,Stockholm Centralstation,528
183568,1074052800002,000016,20740528031186,Stockholm Centralstation,528
183569,1074052800002,001405,20740528058120,Stockholm Centralstation,528
183570,1074052800003,001415,20740528024413,Stockholm Centralstation,10528
183571,1074052800003,001417,20740528043613,Stockholm Centralstation,10528
183573,1074052800002,001415,20740528065263,Hässleholm Centralstation,528
185330,1074032700001,001221,20740327055941,Kalmar Centralstation,327
185331,1074032700001,000104,20740327048005,Kalmar Centralstation,327
185332,1074032700001,003271,20740327008581,Kalmar Centralstation,327
185333,1074032700001,001230,20740327029573,Kalmar Centralstation,327
185334,1074032700001,003382,20740327057733,Kalmar Centralstation,327
185335,1074032700001,003383,20740327040325,Kalmar Centralstation,327
185336,1074032700001,000540,20740327032804,Kalmar Centralstation,327
185337,1074032700001,001690,20740327033572,Kalmar Centralstation,327
185338,1074032700001,001276,20740327043865,Kalmar Centralstation,327
185339,1074032700001,000494,20740327035929,Kalmar Centralstation,327
185340,1074032700001,003386,20740327009817,Kalmar Centralstation,327
185341,1074007100001,001281,20740071000962,Göteborg Centralstation,71
185342,1074007100001,001282,20740071001218,Göteborg Centralstation,71
185343,1074007100001,001414,20740071001474,Göteborg Centralstation,71
185344,1074007100001,001412,20740071002498,Göteborg Centralstation,71
185345,1074007100001,001413,20740071002754,Göteborg Centralstation,71
185346,1074007100001,002326,20740071009410,Göteborg Centralstation,71
185347,1074007100001,003403,20740071030402,Göteborg Centralstation,71
185348,1074007100001,001290,20740071009666,Göteborg Centralstation,71
185349,1074007100001,001409,20740071015042,Göteborg Centralstation,71
185350,1074007100001,002473,20740071018626,Göteborg Centralstation,71
185351,1074007100001,000899,20740071019650,Göteborg Centralstation,71
185352,1074007100001,001594,20740071021652,Göteborg Centralstation,71
185353,1074007100001,001411,20740071030146,Göteborg Centralstation,71
185354,1074007100001,001404,20740071037235,Göteborg Centralstation,71
185355,1074007100001,001422,20740071040642,Göteborg Centralstation,71
185356,1074007100001,001418,20740071041666,Göteborg Centralstation,71
185357,1074007100001,000540,20740071049858,Göteborg Centralstation,71
185358,1074007100001,000755,20740071053442,Göteborg Centralstation,71
185359,1074007100001,001410,20740071057282,Göteborg Centralstation,71
185360,1074007100001,000863,20740071059507,Göteborg Centralstation,71
185361,1074007100001,000527,20740071060354,Göteborg Centralstation,71
185362,1074007100001,000516,20740071007587,Stockholm Centralstation,71
185363,1074007100001,001853,20740071010178,Göteborg Centralstation,71
185364,1074007100001,001304,20740071013250,Göteborg Centralstation,71
185365,1074007100001,000126,20740071029378,Göteborg Centralstation,71
185366,1074007100001,000899,20740071044738,Stockholm Centralstation,71
185367,1074007100001,002548,20740071002242,Stockholm Centralstation,71
185368,1074007100001,001431,20740071039362,Stockholm Centralstation,71
185369,1074007100001,002153,20740071051138,Stockholm Centralstation,71
185370,1074007100001,001231,20740071018370,Stockholm Centralstation,71
185371,1074007100001,001853,20740071039618,Stockholm Centralstation,71
185372,1074007100001,001449,20740071048578,Stockholm Centralstation,71
185373,1074007100001,003723,20740071055490,Stockholm Centralstation,71
185374,1074007100001,002158,20740071050370,Stockholm Centralstation,71
185375,1074007100001,000863,20740071004723,Stockholm Centralstation,71
185376,1074007100001,002380,20740071005314,Stockholm Centralstation,71
185377,1074007100001,000950,20740071006292,Stockholm Centralstation,71
185378,1074007100001,001404,20740071010611,Stockholm Centralstation,71
185379,1074007100001,001168,20740071013506,Stockholm Centralstation,71
185380,1074007100001,000220,20740071052418,Stockholm Centralstation,71
185381,1074007100001,000537,20740071059028,Stockholm Centralstation,71
185382,1074007100001,000868,20740071030868,Stockholm Centralstation,71
185383,1074007100001,000121,20740071032194,Stockholm Centralstation,71
185384,1074007100001,001418,20740071054210,Stockholm Centralstation,71
185385,1074007100001,000127,20740071006082,Stockholm Centralstation,71
185386,1074007100001,000024,20740071012482,Stockholm Centralstation,71
185387,1074007100001,000063,20740071012226,Stockholm Centralstation,71
185388,1074007100001,000493,20740071050626,Stockholm Centralstation,71
185389,1074007100001,000934,20740071064450,Stockholm Centralstation,71
185390,1074007100001,001417,20740071043970,Stockholm Centralstation,71
185391,1074007100001,002581,20740071061890,Stockholm Centralstation,71
185392,1074007100001,001269,20740071001730,Stockholm Centralstation,71
185393,1074007100001,001206,20740071040898,Stockholm Centralstation,71
185394,1074007100001,002344,20740071006594,Stockholm Centralstation,71
185395,1074007100001,000509,20740071002657,Stockholm Centralstation,71
185396,1074007100001,000491,20740071009624,Stockholm Centralstation,71
185397,1074007100001,000008,20740071000450,Göteborg Centralstation,71
185398,1074007100001,000024,20740071019906,Göteborg Centralstation,71
185399,1074007100001,001405,20740071040386,Göteborg Centralstation,71
185400,1074007100001,000493,20740071000706,Göteborg Centralstation,71
185401,1074007100001,000006,20740071001986,Göteborg Centralstation,71
185402,1074007100001,000509,20740071005729,Göteborg Centralstation,71
185403,1074007100001,000016,20740071014786,Göteborg Centralstation,71
185404,1074007100001,001415,20740071047810,Göteborg Centralstation,71
185405,1074007100001,000492,20740071051394,Göteborg Centralstation,71
185406,1074007100001,001417,20740071056770,Göteborg Centralstation,71
185407,1074007100001,001290,20740071000194,Stockholm Centralstation,71
185408,1074007100001,002686,20740071004546,Stockholm Centralstation,71
185409,1074007100001,002326,20740071016066,Stockholm Centralstation,71
185410,1074007100001,000510,20740071016803,Stockholm Centralstation,71
185411,1074007100001,001401,20740071026562,Stockholm Centralstation,71
185412,1074007100001,000278,20740071036034,Stockholm Centralstation,71
185413,1074007100001,002970,20740071041409,Stockholm Centralstation,71
185415,1074007100001,000492,20740071042946,Stockholm Centralstation,71
185416,1074007100001,001401,20740071046530,Göteborg Centralstation,71
185417,1074007100001,001415,20740071054722,Stockholm Centralstation,71
185418,1074007100001,003725,20740071057794,Göteborg Centralstation,71
186371,1074016800002,000150,20740168007707,Stockholm Centralstation,168
186372,1074016800002,000550,20740168022043,Stockholm Centralstation,168
186373,1074016800002,001544,20740168044827,Stockholm Centralstation,168
186374,1074016800002,000549,20740168033819,Stockholm Centralstation,168
186375,1074016800002,001669,20740168037403,Stockholm Centralstation,168
186376,1074016800002,001211,20740168022577,Stockholm Centralstation,168
186377,1074016800002,000278,20740168029489,Stockholm Centralstation,168
186378,1074016800002,000024,20740168046897,Stockholm Centralstation,168
186379,1074016800002,001406,20740168057084,Stockholm Centralstation,168
186380,1074016800002,000188,20740168008444,Stockholm Centralstation,168
186381,1074016800002,001089,20740168048892,Stockholm Centralstation,168
186382,1074016800002,002789,20740168045052,Stockholm Centralstation,168
186383,1074016800002,001690,20740168009212,Stockholm Centralstation,168
186384,1074016800002,000220,20740168030204,Stockholm Centralstation,168
186385,1074016800002,003262,20740168063996,Stockholm Centralstation,168
186386,1074016800002,000214,20740168031484,Stockholm Centralstation,168
186387,1074016800002,001405,20740168027388,Stockholm Centralstation,168
186388,1074016800002,000309,20740168033276,Stockholm Centralstation,168
186390,1074062100001,000502,20740621052099,Karlstad Centralstation,621
186391,1074062100001,002971,20740621001667,Karlstad Centralstation,621
186394,1074062100001,001429,20740621017539,Oslo S,621
186395,1074062100001,001220,20740621034435,Oslo S,621
186396,1074062100001,000239,20740621041091,Oslo S,621
186399,1074062100001,000535,20740621032643,Kongsvinger,621
186400,1074062100001,002691,20740621033411,Kristinehamn station,621
186401,1074062100001,001248,20740621004995,Kristinehamn station,621
186405,1074062100001,003297,20740621046979,Laxå station,621
186406,1074062100001,000121,20740621049027,Kil station,621
186421,1074041900001,001211,20740419014691,Göteborg Centralstation,419
186422,1074041900001,000150,20740419002147,Göteborg Centralstation,419
186423,1074041900001,001089,20740419047715,Göteborg Centralstation,419
186424,1074041900001,002789,20740419045411,Göteborg Centralstation,419
186425,1074041900001,001690,20740419035683,Göteborg Centralstation,419
186426,1074041900001,000047,20740419015459,Göteborg Centralstation,419
186427,1074041900001,003262,20740419044131,Göteborg Centralstation,419
188614,1074019200001,000369,20740192006805,Västerås Centralstation,192
188615,1074019200001,003229,20740192011157,Västerås Centralstation,192
188616,1074019200001,003322,20740192017813,Västerås Centralstation,192
188617,1074019200001,002824,20740192038805,Arboga station,192
188784,1648000000003,000000,26480000008629,Karlskrona Centralstation,8629
188785,1648000000004,000000,26480000008637,Karlskrona Centralstation,8637
188786,1648000000005,000000,26480000008641,Karlskrona Centralstation,8641
188787,1648000000006,000000,26480000008645,Karlskrona Centralstation,8645
188788,1648000000007,000000,26480000008653,Karlskrona Centralstation,8653
188789,1648000000008,000000,26480000008661,Karlskrona Centralstation,8661
188790,1648000000009,000000,26480000008669,Karlskrona Centralstation,8669
188791,1648000000010,000002,26480000008613,Karlskrona Centralstation,8613
188792,1648000000011,000062,26480000008649,Karlskrona Centralstation,8649
188793,1648000000012,000062,26480000008665,Karlskrona Centralstation,8665
188794,1648000000013,000062,26480000008673,Karlskrona Centralstation,8673
188795,1648000000014,000031,26480000008619,Karlskrona Centralstation,8619
188796,1648000000015,000031,26480000008623,Karlskrona Centralstation,8623
188797,1648000000016,000031,26480000008625,Karlskrona Centralstation,8625
188798,1648000000017,000031,26480000008633,Karlskrona Centralstation,8633
188799,1648000000018,000002,26480000008657,Karlskrona Centralstation,8657
188800,1648000000018,000029,26480000010001,Karlskrona Centralstation,8657
188801,1648000000019,000002,26480000008617,Kalmar Centralstation,8617
188802,1648000000020,000002,26480000008659,Kalmar Centralstation,8659
188803,1648000000021,000000,26480000008627,Kalmar Centralstation,8627
188804,1648000000022,000000,26480000008635,Kalmar Centralstation,8635
188805,1648000000023,000000,26480000008643,Kalmar Centralstation,8643
188806,1648000000024,000000,26480000008651,Kalmar Centralstation,8651
188807,1648000000020,000015,26480000010002,Kalmar Centralstation,8659
188808,1648000000025,000475,26480000008675,Kalmar Centralstation,8675
