,route_id,service_id,trip_id,trip_headsign,trip_short_name
247848,1276000000183,003009,22760000010194,Ö Grevie station,1729
247849,1276000000184,003009,22760000010195,Ö Grevie station,1731
247850,1276000000188,003009,22760000010196,Ö Grevie station,1733
247851,1276000000189,003009,22760000010197,Ö Grevie station,1735
247852,1276000000163,003009,22760000010198,Ö Grevie station,1737
247853,1276000000162,003009,22760000010199,Ö Grevie station,1741
247854,1276000000185,003009,22760000010200,Ö Grevie station,1775
247855,1276000000186,003009,22760000010201,Ö Grevie station,1777
247856,1276000000187,003009,22760000010202,Ö Grevie station,1779
247857,1276000000157,003009,22760000010203,Ö Grevie station,1781
247858,1276000000190,003009,22760000010204,Ö Grevie station,1739
247859,1276000000163,003649,22760000010205,Trelleborg Centralstation,1737
247860,1276000000163,002819,22760000010206,Trelleborg Centralstation,1737
247861,1276000000163,001944,22760000010207,Trelleborg Centralstation,1737
247862,1276000000190,000315,22760000010208,Trelleborg Centralstation,1739
247863,1276000000190,000688,22760000010209,Trelleborg Centralstation,1739
247864,1276000000190,002969,22760000010210,Malmö Centralstation,1739
247865,1276000000162,002603,22760000010211,Malmö Centralstation,1741
247866,1276000000190,004460,22760000010212,Malmö Centralstation,1739
247867,1276000000162,004461,22760000010213,Malmö Centralstation,1741
247868,1276000000162,002585,22760000010214,Malmö Hyllie station,1741
247869,1276000000162,003714,22760000010215,Malmö Hyllie station,1741
247870,1276000000162,002511,22760000010216,Malmö Hyllie station,1741
247871,1276000000162,002305,22760000010217,Malmö Hyllie station,1741
247872,1276000000162,002808,22760000010218,Malmö Hyllie station,1741
247873,1276000000162,002802,22760000010219,Malmö Hyllie station,1741
247874,1276000000162,002605,22760000010220,Malmö Hyllie station,1741
247875,1276000000162,004463,22760000010221,Malmö Hyllie station,1741
247876,1276000000162,004464,22760000010222,Malmö Hyllie station,1741
247877,1276000000162,000014,22760000010223,Malmö Hyllie station,1741
247878,1276000000162,004465,22760000010224,Malmö Hyllie station,1741
247879,1276000000162,004466,22760000010225,Malmö Hyllie station,1741
247880,1276000000162,004467,22760000010226,Malmö Hyllie station,1741
247881,1276000000162,004468,22760000010227,Malmö Hyllie station,1741
247882,1276000000162,002589,22760000010228,Malmö Hyllie station,1741
247883,1276000000191,002791,22760000010229,Malmö Hyllie station,1743
247884,1276000000197,002791,22760000001745,Malmö Hyllie station,1745
247885,1276000000191,004469,22760000010230,Malmö Hyllie station,1743
247886,1276000000197,004470,22760000010231,Malmö Hyllie station,1745
247887,1276000000191,004348,22760000010232,Malmö Hyllie station,1743
247888,1276000000197,004348,22760000010233,Malmö Hyllie station,1745
247889,1276000000186,002969,22760000010234,Västra Ingelstad station,1777
247890,1276000000187,002969,22760000010235,Västra Ingelstad station,1779
247891,1276000000157,002969,22760000010236,Västra Ingelstad station,1781
247892,1276000000158,002969,22760000010237,Västra Ingelstad station,1783
247893,1276000000159,002969,22760000010238,Västra Ingelstad station,1785
247894,1276000000158,003009,22760000010239,Ö Grevie station,1783
247895,1276000000159,003009,22760000010240,Ö Grevie station,1785
247896,1276000000196,003009,22760000010241,Ö Grevie station,1787
247897,1276000000192,003009,22760000010242,Ö Grevie station,1789
247898,1276000000198,004423,22760000001989,Trelleborg Centralstation,1989
247899,1276000000199,002584,22760000011579,Malmö Svågertorp station,11579
247900,1276000000199,004476,22760000010243,Malmö Svågertorp station,11579
247901,1276000000200,000315,22760000011737,Trelleborg Centralstation,11737
247902,1276000000200,000688,22760000010244,Trelleborg Centralstation,11737
247903,1276000000201,000315,22760000011787,Trelleborg Centralstation,11787
247904,1276000000201,000688,22760000010245,Trelleborg Centralstation,11787
247905,1276000000201,004477,22760000010246,Trelleborg Centralstation,11787
247906,1276000000200,002969,22760000010247,Västra Ingelstad station,11737
247907,1276000000163,002824,22760000010248,Trelleborg Centralstation,1737
247908,1276000000162,002824,22760000010249,Trelleborg Centralstation,1741
247909,1276000000162,000732,22760000010250,Trelleborg Centralstation,1741
247910,1276000000200,002603,22760000010251,Trelleborg Centralstation,11737
247911,1276000000164,002791,22760000010252,Trelleborg Centralstation,1705
247912,1276000000165,002791,22760000010253,Trelleborg Centralstation,1707
247913,1276000000166,002791,22760000010254,Trelleborg Centralstation,1709
247914,1276000000167,002791,22760000010255,Trelleborg Centralstation,1711
247915,1276000000178,002791,22760000010256,Trelleborg Centralstation,1713
247916,1276000000179,002791,22760000010257,Trelleborg Centralstation,1715
247917,1276000000180,002791,22760000010258,Trelleborg Centralstation,1717
247918,1276000000181,002791,22760000010259,Trelleborg Centralstation,1719
247919,1276000000168,002791,22760000010260,Trelleborg Centralstation,1721
247920,1276000000169,002791,22760000010261,Trelleborg Centralstation,1723
247921,1276000000170,002791,22760000010262,Trelleborg Centralstation,1725
247922,1276000000182,002791,22760000010263,Trelleborg Centralstation,1727
247923,1276000000183,002791,22760000010264,Trelleborg Centralstation,1729
247924,1276000000184,002791,22760000010265,Trelleborg Centralstation,1731
247925,1276000000188,002791,22760000010266,Trelleborg Centralstation,1733
247926,1276000000189,002791,22760000010267,Trelleborg Centralstation,1735
247927,1276000000163,002791,22760000010268,Trelleborg Centralstation,1737
247928,1276000000162,002791,22760000010269,Trelleborg Centralstation,1741
247929,1276000000200,002605,22760000010270,Trelleborg Centralstation,11737
247930,1276000000200,004479,22760000010271,Trelleborg Centralstation,11737
247931,1276000000164,002805,22760000010272,Trelleborg Centralstation,1705
247932,1276000000165,002805,22760000010273,Trelleborg Centralstation,1707
247933,1276000000166,002805,22760000010274,Trelleborg Centralstation,1709
247934,1276000000167,002805,22760000010275,Trelleborg Centralstation,1711
247935,1276000000178,002805,22760000010276,Trelleborg Centralstation,1713
247936,1276000000179,002805,22760000010277,Trelleborg Centralstation,1715
247937,1276000000180,002805,22760000010278,Trelleborg Centralstation,1717
247938,1276000000181,002805,22760000010279,Trelleborg Centralstation,1719
247939,1276000000168,002805,22760000010280,Trelleborg Centralstation,1721
247940,1276000000169,002805,22760000010281,Trelleborg Centralstation,1723
247941,1276000000170,002805,22760000010282,Trelleborg Centralstation,1725
247942,1276000000182,002805,22760000010283,Trelleborg Centralstation,1727
247943,1276000000183,002805,22760000010284,Trelleborg Centralstation,1729
247944,1276000000184,002805,22760000010285,Trelleborg Centralstation,1731
247945,1276000000188,002805,22760000010286,Trelleborg Centralstation,1733
247946,1276000000189,002805,22760000010287,Trelleborg Centralstation,1735
247947,1276000000163,002805,22760000010288,Trelleborg Centralstation,1737
247948,1276000000163,000383,22760000010289,Trelleborg Centralstation,1737
247949,1276000000162,000383,22760000010290,Trelleborg Centralstation,1741
247950,1276000000163,000732,22760000010291,Trelleborg Centralstation,1737
247951,1276000000163,002602,22760000010292,Trelleborg Centralstation,1737
247952,1276000000162,002602,22760000010293,Trelleborg Centralstation,1741
247953,1276000000190,002805,22760000010294,Trelleborg Centralstation,1739
247954,1276000000190,004480,22760000010295,Trelleborg Centralstation,1739
247955,1276000000190,002602,22760000010296,Trelleborg Centralstation,1739
247956,1276000000190,002791,22760000010297,Trelleborg Centralstation,1739
247957,1276000000190,000383,22760000010298,Trelleborg Centralstation,1739
247958,1276000000190,000732,22760000010299,Trelleborg Centralstation,1739
247959,1276000000190,002824,22760000010300,Trelleborg Centralstation,1739
247960,1276000000190,002792,22760000010301,Trelleborg Centralstation,1739
247961,1276000000201,002969,22760000010302,Västra Ingelstad station,11787
247962,1276000000196,002824,22760000010303,Trelleborg Centralstation,1787
247963,1276000000192,002824,22760000010304,Trelleborg Centralstation,1789
247964,1276000000196,000732,22760000010305,Trelleborg Centralstation,1787
247965,1276000000196,002792,22760000010306,Trelleborg Centralstation,1787
247966,1276000000192,002792,22760000010307,Trelleborg Centralstation,1789
247967,1276000000171,002791,22760000010308,Trelleborg Centralstation,1755
247968,1276000000172,002791,22760000010309,Trelleborg Centralstation,1757
247969,1276000000173,002791,22760000010310,Trelleborg Centralstation,1759
247970,1276000000174,002791,22760000010311,Trelleborg Centralstation,1761
247971,1276000000175,002791,22760000010312,Trelleborg Centralstation,1763
247972,1276000000193,002791,22760000010313,Trelleborg Centralstation,1765
247973,1276000000194,002791,22760000010314,Trelleborg Centralstation,1767
247974,1276000000195,002791,22760000010315,Trelleborg Centralstation,1769
247975,1276000000176,002791,22760000010316,Trelleborg Centralstation,1771
247976,1276000000177,002791,22760000010317,Trelleborg Centralstation,1773
247977,1276000000185,002791,22760000010318,Trelleborg Centralstation,1775
247978,1276000000186,002791,22760000010319,Trelleborg Centralstation,1777
247979,1276000000187,002791,22760000010320,Trelleborg Centralstation,1779
247980,1276000000157,002791,22760000010321,Trelleborg Centralstation,1781
247981,1276000000158,002791,22760000010322,Trelleborg Centralstation,1783
247982,1276000000159,002791,22760000010323,Trelleborg Centralstation,1785
247983,1276000000196,002791,22760000010324,Trelleborg Centralstation,1787
247984,1276000000192,002791,22760000010325,Trelleborg Centralstation,1789
247985,1276000000171,002805,22760000010326,Trelleborg Centralstation,1755
247986,1276000000172,002805,22760000010327,Trelleborg Centralstation,1757
247987,1276000000173,002805,22760000010328,Trelleborg Centralstation,1759
247988,1276000000174,002805,22760000010329,Trelleborg Centralstation,1761
247989,1276000000175,002805,22760000010330,Trelleborg Centralstation,1763
247990,1276000000193,002805,22760000010331,Trelleborg Centralstation,1765
247991,1276000000194,002805,22760000010332,Trelleborg Centralstation,1767
247992,1276000000195,002805,22760000010333,Trelleborg Centralstation,1769
247993,1276000000176,002805,22760000010334,Trelleborg Centralstation,1771
247994,1276000000177,002805,22760000010335,Trelleborg Centralstation,1773
247995,1276000000185,002805,22760000010336,Trelleborg Centralstation,1775
247996,1276000000186,002805,22760000010337,Trelleborg Centralstation,1777
247997,1276000000187,002805,22760000010338,Trelleborg Centralstation,1779
247998,1276000000157,002805,22760000010339,Trelleborg Centralstation,1781
247999,1276000000158,002805,22760000010340,Trelleborg Centralstation,1783
248000,1276000000159,002805,22760000010341,Trelleborg Centralstation,1785
248001,1276000000196,002805,22760000010342,Trelleborg Centralstation,1787
248002,1276000000192,002805,22760000010343,Trelleborg Centralstation,1789
248003,1276000000196,002602,22760000010344,Trelleborg Centralstation,1787
248004,1276000000192,002602,22760000010345,Trelleborg Centralstation,1789
248005,1276000000196,000383,22760000010346,Trelleborg Centralstation,1787
248006,1276000000192,000383,22760000010347,Trelleborg Centralstation,1789
248007,1276000000192,000732,22760000010348,Trelleborg Centralstation,1789
248008,1276000000202,000861,22760000001791,Trelleborg Centralstation,1791
248009,1276000000201,004482,22760000010349,Trelleborg Centralstation,11787
248010,1276000000203,000367,22760000001514,Helsingborg Centralstation,1514
248011,1276000000203,000444,22760000010350,Helsingborg Centralstation,1514
248012,1276000000204,000447,22760000001518,Helsingborg Centralstation,1518
248013,1276000000205,004408,22760000001550,Helsingborg Centralstation,1550
248014,1276000000205,004409,22760000010351,Helsingborg Centralstation,1550
248015,1276000000206,004409,22760000001562,Helsingborg Centralstation,1562
248016,1276000000207,004409,22760000001566,Helsingborg Centralstation,1566
248017,1276000000208,004410,22760000001510,Helsingborg Centralstation,1510
248018,1276000000209,004410,22760000001522,Helsingborg Centralstation,1522
248019,1276000000210,004410,22760000001526,Helsingborg Centralstation,1526
248020,1276000000211,004410,22760000001530,Helsingborg Centralstation,1530
248021,1276000000212,004410,22760000001534,Helsingborg Centralstation,1534
248022,1276000000213,004410,22760000001538,Helsingborg Centralstation,1538
248023,1276000000214,004410,22760000001542,Helsingborg Centralstation,1542
248024,1276000000215,004410,22760000001546,Helsingborg Centralstation,1546
248025,1276000000216,004410,22760000001554,Helsingborg Centralstation,1554
248026,1276000000217,004410,22760000001558,Helsingborg Centralstation,1558
248027,1276000000203,004411,22760000010352,Helsingborg Centralstation,1514
248028,1276000000204,004411,22760000010353,Helsingborg Centralstation,1518
248029,1276000000218,004414,22760000001570,Helsingborg Centralstation,1570
248030,1276000000219,004414,22760000001574,Helsingborg Centralstation,1574
248031,1276000000220,004414,22760000001578,Helsingborg Centralstation,1578
