,route_id,service_id,trip_id,trip_headsign,trip_short_name
219989,1254000000183,000313,22540000007670,Nässjö Centralstation,7670
219990,1254000000184,003214,22540000007652,Nässjö Centralstation,7652
219991,1254000000184,003215,22540000010188,Nässjö Centralstation,7652
219992,1254000000185,003257,22540000007668,Nässjö Centralstation,7668
219993,1254000000186,003258,22540000007660,Nässjö Centralstation,7660
219994,1254000000187,000313,22540000007666,Nässjö Centralstation,7666
219995,1254000000188,002702,22540000007674,Nässjö Centralstation,7674
219996,1254000000189,003258,22540000007676,Nässjö Centralstation,7676
220511,1074059100001,004088,20740591023173,Stockholm Centralstation,591
220512,1074059100001,004089,20740591003973,Stockholm Centralstation,591
220513,1074059100001,002574,20740591056453,Stockholm Centralstation,591
220514,1074059100001,002612,20740591032645,Stockholm Centralstation,591
220515,1074059100001,001300,20740591015237,Stockholm Centralstation,591
220516,1074059100001,000480,20740591013445,Stockholm Centralstation,591
220517,1074059100001,001228,20740591005914,Stockholm Centralstation,591
220518,1074059100001,001087,20740591030268,Stockholm Centralstation,591
220519,1074059100001,001096,20740591038245,Stockholm Centralstation,591
220520,1074059100001,004090,20740591061990,Stockholm Centralstation,591
220521,1074059100001,002405,20740591015970,Stockholm Centralstation,591
220522,1074059100001,002390,20740591064708,Stockholm Centralstation,591
220523,1074059100001,002387,20740591018821,Stockholm Centralstation,591
220524,1074059100001,002388,20740591019589,Stockholm Centralstation,591
220525,1074059100001,002407,20740591021381,Stockholm Centralstation,591
220526,1074059100001,002403,20740591025989,Stockholm Centralstation,591
220527,1074059100001,002006,20740591032389,Stockholm Centralstation,591
220528,1074059100001,002876,20740591036229,Stockholm Centralstation,591
220529,1074059100001,001193,20740591036711,Stockholm Centralstation,591
220530,1074059100001,001148,20740591054628,Stockholm Centralstation,591
220531,1074059100001,004092,20740591008878,Stockholm Centralstation,591
220532,1074059100001,004093,20740591038830,Stockholm Centralstation,591
220941,1586007700001,003143,25860077070236,Alvesta station,7023
220942,1586007700001,000632,25860077070238,Alvesta station,7023
220943,1586007700001,003145,25860077070237,Alvesta station,7023
220944,1586007700002,003126,25860077070278,Alvesta station,7027
220945,1586007700001,003147,25860077010001,Alvesta station,7023
220946,1586007700002,003148,25860077070277,Alvesta station,7027
220948,1586007700004,001134,25860077070247,Karlstad Centralstation,7024
220949,1586007700005,003150,25860077070281,Kristinehamn station,7028
220950,1586007700005,003151,25860077070282,Kristinehamn station,7028
220951,1300080500001,003400,23000805001054,Helsingborg Centralstation,1054
220952,1300080500002,003400,23000805001062,Helsingborg Centralstation,1062
220953,1300080500003,003400,23000805001070,Helsingborg Centralstation,1070
220954,1300080500004,003400,23000805001078,Helsingborg Centralstation,1078
220955,1300080500005,003400,23000805001086,Helsingborg Centralstation,1086
220956,1300080500006,003400,23000805001094,Helsingborg Centralstation,1094
220957,1300080500007,003400,23000805001102,Helsingborg Centralstation,1102
220958,1300080500008,003400,23000805001110,Helsingborg Centralstation,1110
220959,1300080500009,003400,23000805001051,Köpenhamn Österport,1051
220960,1300080500010,003400,23000805001059,Köpenhamn Österport,1059
220961,1300080500011,003400,23000805001067,Köpenhamn Österport,1067
220962,1300080500012,003400,23000805001075,Köpenhamn Österport,1075
220963,1300080500013,003400,23000805001083,Köpenhamn Österport,1083
220964,1300080500014,003400,23000805001091,Köpenhamn Österport,1091
220965,1300080500015,003400,23000805001099,Köpenhamn Österport,1099
220966,1300080500016,003400,23000805001107,Köpenhamn Österport,1107
220967,1300080500017,003400,23000805001115,Köpenhamn Österport,1115
220968,1300080500001,002170,23000805010001,Helsingborg Centralstation,1054
220969,1300080500002,002170,23000805010002,Helsingborg Centralstation,1062
220970,1300080500003,002170,23000805010003,Helsingborg Centralstation,1070
220971,1300080500004,002170,23000805010004,Helsingborg Centralstation,1078
220972,1300080500005,002170,23000805010005,Helsingborg Centralstation,1086
220973,1300080500006,002170,23000805010006,Helsingborg Centralstation,1094
220974,1300080500007,002170,23000805010007,Helsingborg Centralstation,1102
220975,1300080500008,002170,23000805010008,Helsingborg Centralstation,1110
220976,1300080500009,002170,23000805010009,Köpenhamn Österport,1051
220977,1300080500010,002170,23000805010010,Köpenhamn Österport,1059
220978,1300080500011,002170,23000805010011,Köpenhamn Österport,1067
220979,1300080500012,002170,23000805010012,Köpenhamn Österport,1075
220980,1300080500013,002170,23000805010013,Köpenhamn Österport,1083
220981,1300080500014,002170,23000805010014,Köpenhamn Österport,1091
220982,1300080500015,002170,23000805010015,Köpenhamn Österport,1099
220983,1300080500016,002170,23000805010016,Köpenhamn Österport,1107
220984,1300080500017,002170,23000805010017,Köpenhamn Österport,1115
220985,1300080500013,002418,23000805010018,Köpenhamn Österport,1083
220986,1300080500014,002418,23000805010019,Köpenhamn Österport,1091
220987,1300080500015,002418,23000805010020,Köpenhamn Österport,1099
220988,1300080500016,002418,23000805010021,Köpenhamn Österport,1107
220989,1300080500017,002418,23000805010022,Köpenhamn Österport,1115
220990,1300080500004,002418,23000805010023,Helsingborg Centralstation,1078
220991,1300080500005,002418,23000805010024,Helsingborg Centralstation,1086
220992,1300080500006,002418,23000805010025,Helsingborg Centralstation,1094
220993,1300080500007,002418,23000805010026,Helsingborg Centralstation,1102
220994,1300080500008,002418,23000805010027,Helsingborg Centralstation,1110
220995,1300080500009,002418,23000805010028,Malmö Centralstation,1051
220996,1300080500010,002418,23000805010029,Malmö Centralstation,1059
220997,1300080500011,002418,23000805010030,Malmö Centralstation,1067
220998,1300080500012,002418,23000805010031,Malmö Centralstation,1075
220999,1300080500001,002418,23000805010032,Helsingborg Centralstation,1054
221000,1300080500002,002418,23000805010033,Helsingborg Centralstation,1062
221001,1300080500003,002418,23000805010034,Helsingborg Centralstation,1070
221002,1300080500009,002419,23000805010035,Köpenhamn Österport,1051
221003,1300080500010,002419,23000805010036,Köpenhamn Österport,1059
221004,1300080500011,002419,23000805010037,Köpenhamn Österport,1067
221005,1300080500012,002419,23000805010038,Köpenhamn Österport,1075
221006,1300080500001,002419,23000805010039,Helsingborg Centralstation,1054
221007,1300080500002,002419,23000805010040,Helsingborg Centralstation,1062
221008,1300080500003,002419,23000805010041,Helsingborg Centralstation,1070
221009,1300080500013,002419,23000805010042,Malmö Centralstation,1083
221010,1300080500014,002419,23000805010043,Malmö Centralstation,1091
221011,1300080500015,002419,23000805010044,Malmö Centralstation,1099
221012,1300080500016,002419,23000805010045,Malmö Centralstation,1107
221013,1300080500017,002419,23000805010046,Malmö Centralstation,1115
221014,1300080500004,002419,23000805010047,Helsingborg Centralstation,1078
221015,1300080500005,002419,23000805010048,Helsingborg Centralstation,1086
221016,1300080500006,002419,23000805010049,Helsingborg Centralstation,1094
221017,1300080500007,002419,23000805010050,Helsingborg Centralstation,1102
221018,1300080500008,002419,23000805010051,Helsingborg Centralstation,1110
221019,1300080500009,002018,23000805010052,Köpenhamn Österport,1051
221020,1300080500010,002018,23000805010053,Köpenhamn Österport,1059
221021,1300080500011,002018,23000805010054,Köpenhamn Österport,1067
221022,1300080500012,002018,23000805010055,Köpenhamn Österport,1075
221023,1300080500013,002018,23000805010056,Köpenhamn Österport,1083
221024,1300080500014,002018,23000805010057,Köpenhamn Österport,1091
221025,1300080500015,002018,23000805010058,Köpenhamn Österport,1099
221026,1300080500016,002018,23000805010059,Köpenhamn Österport,1107
221027,1300080500017,002018,23000805010060,Köpenhamn Österport,1115
221028,1300080500001,002018,23000805010061,Helsingborg Centralstation,1054
221029,1300080500002,002018,23000805010062,Helsingborg Centralstation,1062
221030,1300080500003,002018,23000805010063,Helsingborg Centralstation,1070
221031,1300080500004,002018,23000805010064,Helsingborg Centralstation,1078
221032,1300080500005,002018,23000805010065,Helsingborg Centralstation,1086
221033,1300080500006,002018,23000805010066,Helsingborg Centralstation,1094
221034,1300080500007,002018,23000805010067,Helsingborg Centralstation,1102
221035,1300080500008,002018,23000805010068,Helsingborg Centralstation,1110
221036,1300080500009,001294,23000805010069,Köpenhamn Österport,1051
221037,1300080500010,001294,23000805010070,Köpenhamn Österport,1059
221038,1300080500011,001294,23000805010071,Köpenhamn Österport,1067
221039,1300080500012,001294,23000805010072,Köpenhamn Österport,1075
221040,1300080500013,001294,23000805010073,Köpenhamn Österport,1083
221041,1300080500014,001294,23000805010074,Köpenhamn Österport,1091
221042,1300080500015,001294,23000805010075,Köpenhamn Österport,1099
221043,1300080500016,001294,23000805010076,Köpenhamn Österport,1107
221044,1300080500017,001294,23000805010077,Köpenhamn Österport,1115
221045,1300080500001,001294,23000805010078,Helsingborg Centralstation,1054
221046,1300080500002,001294,23000805010079,Helsingborg Centralstation,1062
221047,1300080500003,001294,23000805010080,Helsingborg Centralstation,1070
221048,1300080500004,001294,23000805010081,Helsingborg Centralstation,1078
221049,1300080500005,001294,23000805010082,Helsingborg Centralstation,1086
221050,1300080500006,001294,23000805010083,Helsingborg Centralstation,1094
221051,1300080500007,001294,23000805010084,Helsingborg Centralstation,1102
221052,1300080500008,001294,23000805010085,Helsingborg Centralstation,1110
221053,1300080500009,004377,23000805010086,Köpenhamn Österport,1051
221054,1300080500010,004377,23000805010087,Köpenhamn Österport,1059
221055,1300080500011,004377,23000805010088,Köpenhamn Österport,1067
221056,1300080500012,004377,23000805010089,Köpenhamn Österport,1075
221057,1300080500013,004377,23000805010090,Köpenhamn Österport,1083
221058,1300080500014,004377,23000805010091,Köpenhamn Österport,1091
221059,1300080500016,004377,23000805010092,Köpenhamn Österport,1107
221060,1300080500017,004377,23000805010093,Köpenhamn Österport,1115
221061,1300080500015,004377,23000805010094,Köpenhamn Österport,1099
221062,1300080500018,000122,23000805001043,Köpenhamn Österport,1043
221063,1300080500019,000122,23000805001027,Köpenhamn Österport,1027
221064,1300080500020,000122,23000805001019,Köpenhamn Österport,1019
221065,1300080500021,000122,23000805001035,Köpenhamn Österport,1035
221066,1300080500001,004377,23000805010095,Helsingborg Centralstation,1054
221067,1300080500002,004377,23000805010096,Helsingborg Centralstation,1062
221068,1300080500003,004377,23000805010097,Helsingborg Centralstation,1070
221069,1300080500004,004377,23000805010098,Helsingborg Centralstation,1078
221070,1300080500005,004377,23000805010099,Helsingborg Centralstation,1086
221071,1300080500006,004377,23000805010100,Helsingborg Centralstation,1094
221072,1300080500008,004377,23000805010101,Helsingborg Centralstation,1110
221073,1300080500022,000122,23000805001022,Helsingborg Centralstation,1022
221074,1300080500023,000122,23000805001046,Helsingborg Centralstation,1046
221075,1300080500024,000122,23000805001118,Helsingborg Centralstation,1118
221076,1300080500025,000122,23000805001038,Helsingborg Centralstation,1038
221077,1300080500007,004377,23000805010102,Helsingborg Centralstation,1102
221078,1300080500026,000122,23000805001030,Helsingborg Centralstation,1030
222947,1074017200003,002398,20740172011141,Stockholm Centralstation,172
222948,1074017200003,002220,20740172006789,Stockholm Centralstation,172
222949,1074017200003,000740,20740172038533,Stockholm Centralstation,172
222950,1074017200003,000046,20740172026757,Stockholm Centralstation,172
222951,1074017200003,001324,20740172013701,Stockholm Centralstation,172
222952,1074017200003,002427,20740172043909,Stockholm Centralstation,172
