,route_id,service_id,trip_id,trip_headsign,trip_short_name
236825,1074016800002,003715,20740168048387,Stockholm Centralstation,168
236826,1074016800002,003614,20740168035331,Stockholm Centralstation,168
236827,1074016800002,003716,20740168037379,Stockholm Centralstation,168
236828,1074016800002,003602,20740168055299,Stockholm Centralstation,168
236829,1074016800002,003717,20740168028675,Stockholm Centralstation,168
236830,1074016800002,003718,20740168012291,Stockholm Centralstation,168
236831,1074016800002,003609,20740168065027,Stockholm Centralstation,168
236832,1074016800002,003594,20740168035843,Stockholm Centralstation,168
236833,1074016800002,003719,20740168023299,Stockholm Centralstation,168
236834,1074016800002,000317,20740168013344,Stockholm Centralstation,168
236835,1074016800002,002487,20740168049184,Stockholm Centralstation,168
236836,1074016800002,002306,20740168046368,Stockholm Centralstation,168
236837,1074016800002,003704,20740168000288,Stockholm Centralstation,168
236838,1074016800002,003705,20740168001824,Stockholm Centralstation,168
236839,1074016800002,001395,20740168014626,Stockholm Centralstation,168
236840,1074016800002,000578,20740168065314,Stockholm Centralstation,168
236841,1074016800002,003708,20740168044834,Stockholm Centralstation,168
236842,1074016800002,003709,20740168009762,Stockholm Centralstation,168
236843,1074016800003,002435,20740168038659,Köping station,10168
236844,1074016800003,002491,20740168026883,Köping station,10168
236845,1074062100001,000757,20740621012905,Oslo S,621
236846,1074062100001,002422,20740621032105,Oslo S,621
236847,1074062100001,002436,20740621049257,Oslo S,621
236848,1074062100001,003789,20740621017001,Oslo S,621
236849,1074062100001,003888,20740621000873,Oslo S,621
236850,1074062100001,003440,20740621031081,Oslo S,621
236877,1074041900001,000757,20740419056214,Göteborg Centralstation,419
236878,1074041900001,002831,20740419054678,Göteborg Centralstation,419
236879,1074041900001,002809,20740419003222,Göteborg Centralstation,419
236880,1074041900001,002436,20740419008342,Göteborg Centralstation,419
236881,1074041900001,002374,20740419000150,Göteborg Centralstation,419
236882,1074041900001,002462,20740419014998,Göteborg Centralstation,419
236883,1074041900001,003440,20740419034454,Göteborg Centralstation,419
236884,1074041900001,003352,20740419058262,Göteborg Centralstation,419
236885,1074041900001,003598,20740419062358,Göteborg Centralstation,419
238434,1074045100001,002701,20740451000077,Göteborg Centralstation,451
238435,1074045100001,002353,20740451002893,Göteborg Centralstation,451
238436,1074045100001,002824,20740451016717,Göteborg Centralstation,451
238437,1074045100001,000317,20740451065101,Göteborg Centralstation,451
238438,1074045100001,003513,20740451003149,Göteborg Centralstation,451
238439,1074045100001,003465,20740451014669,Göteborg Centralstation,451
238440,1074045100001,002831,20740451014413,Göteborg Centralstation,451
238441,1074045100001,004007,20740451024653,Göteborg Centralstation,451
238442,1074045100001,003498,20740451005709,Göteborg Centralstation,451
238443,1074045100001,002638,20740451024141,Göteborg Centralstation,451
238444,1074045100001,002810,20740451020045,Göteborg Centralstation,451
238445,1074045100001,002436,20740451019277,Göteborg Centralstation,451
238446,1074045100001,004012,20740451040013,Göteborg Centralstation,451
238447,1074045100001,003067,20740451042829,Göteborg Centralstation,451
238448,1074045100001,003602,20740451041293,Göteborg Centralstation,451
238449,1074045100001,003441,20740451061773,Göteborg Centralstation,451
238450,1074045100001,004013,20740451016973,Göteborg Centralstation,451
238451,1074045100001,000026,20740451025354,Göteborg Centralstation,451
238452,1074045100001,002486,20740451031309,Göteborg Centralstation,451
238453,1074045100001,004009,20740451048461,Göteborg Centralstation,451
238454,1074045100001,002310,20740451047386,Göteborg Centralstation,451
238455,1074045100001,003442,20740451062796,Göteborg Centralstation,451
238456,1074045100001,000438,20740451015625,Göteborg Centralstation,451
238457,1074045100001,002641,20740451017417,Göteborg Centralstation,451
238604,1074009300001,000538,20740093011212,Stockholm Centralstation,93
238605,1074009300001,004261,20740093042700,Stockholm Centralstation,93
238606,1074009300001,003686,20740093005580,Stockholm Centralstation,93
238607,1074009300001,000125,20740093046284,Stockholm Centralstation,93
238608,1074009300001,003902,20740093018892,Stockholm Centralstation,93
238609,1074009300001,004262,20740093009164,Stockholm Centralstation,93
238610,1074009300001,004263,20740093024780,Stockholm Centralstation,93
238611,1074009300001,001426,20740093009676,Stockholm Centralstation,93
238612,1074009300001,004264,20740093061388,Stockholm Centralstation,93
238613,1074009300001,004252,20740093055244,Stockholm Centralstation,93
238614,1074009300001,004265,20740093063180,Stockholm Centralstation,93
239498,1074019200001,000317,20740192006915,Västerås Centralstation,192
239499,1074019200001,000170,20740192061699,Västerås Centralstation,192
239500,1074019200001,000964,20740192001283,Västerås Centralstation,192
239501,1074019200001,003728,20740192039939,Västerås Centralstation,192
239502,1074019200001,002647,20740192025859,Västerås Centralstation,192
239503,1074019200001,001358,20740192038659,Västerås Centralstation,192
239504,1074019200001,003679,20740192041731,Västerås Centralstation,192
239505,1074019200001,002810,20740192024323,Västerås Centralstation,192
239506,1074019200001,002374,20740192015619,Västerås Centralstation,192
239507,1074019200001,002850,20740192028163,Västerås Centralstation,192
239508,1074019200001,002829,20740192018947,Västerås Centralstation,192
239509,1074019200001,003756,20740192048387,Västerås Centralstation,192
239510,1074019200001,003442,20740192023299,Västerås Centralstation,192
239511,1074019200001,003757,20740192024067,Västerås Centralstation,192
239512,1074019200001,003758,20740192054787,Västerås Centralstation,192
239513,1074019200001,003680,20740192013571,Västerås Centralstation,192
239514,1074019200001,002283,20740192022531,Västerås Centralstation,192
239515,1074019200001,002487,20740192011011,Västerås Centralstation,192
239516,1074019200001,002481,20740192029187,Västerås Centralstation,192
239517,1074019200001,002475,20740192017923,Västerås Centralstation,192
239518,1074019200001,002485,20740192047875,Västerås Centralstation,192
239519,1074019200001,002078,20740192007572,Västerås Centralstation,192
239520,1074019200001,002747,20740192046996,Västerås Centralstation,192
239521,1074019200001,000627,20740192043668,Västerås Centralstation,192
239522,1074019200001,003488,20740192022676,Västerås Centralstation,192
239523,1074019200001,003685,20740192013716,Västerås Centralstation,192
239524,1074019200001,002701,20740192060451,Västerås Centralstation,192
239525,1074011300001,002831,20740113037101,Västerås Centralstation,113
239526,1074011300001,001426,20740113059629,Västerås Centralstation,113
239527,1074011300001,002436,20740113006381,Västerås Centralstation,113
239528,1074011300001,002374,20740113008429,Västerås Centralstation,113
239529,1074011300001,001170,20740113022253,Västerås Centralstation,113
239530,1074011300001,003490,20740113065517,Västerås Centralstation,113
239531,1074011300001,003460,20740113044013,Västerås Centralstation,113
239532,1074011300001,003352,20740113000237,Västerås Centralstation,113
239533,1074011300001,003719,20740113019437,Västerås Centralstation,113
239534,1074011300001,001358,20740113029677,Västerås Centralstation,113
239535,1074011300001,003756,20740113030189,Västerås Centralstation,113
239791,1074042700001,001179,20740427040264,Göteborg Centralstation,427
239792,1074042700001,002809,20740427036680,Göteborg Centralstation,427
239793,1074042700001,002437,20740427062024,Göteborg Centralstation,427
239794,1074042700001,003820,20740427030792,Göteborg Centralstation,427
239795,1074042700001,003602,20740427007496,Göteborg Centralstation,427
239796,1074042700001,003440,20740427037192,Göteborg Centralstation,427
239797,1074042700001,003609,20740427040008,Göteborg Centralstation,427
239798,1074042700001,003352,20740427031304,Göteborg Centralstation,427
239799,1074042700001,003727,20740427057928,Göteborg Centralstation,427
239800,1074042700001,003583,20740427039496,Göteborg Centralstation,427
239801,1074042700001,003696,20740427016968,Göteborg Centralstation,427
239802,1074042700001,003697,20740427049992,Göteborg Centralstation,427
239803,1074042700001,003675,20740427061512,Göteborg Centralstation,427
239804,1074042700001,003947,20740427062280,Göteborg Centralstation,427
239805,1074042700001,002641,20740427041270,Göteborg Centralstation,427
239806,1074042700001,000964,20740427049673,Göteborg Centralstation,427
241232,1313000000092,005765,23130000000901,Örebro Södra station,
241233,1313000000093,002638,23130000000907,Eskilstuna Centralstation,
241234,1313000000094,002638,23130000000911,Eskilstuna Centralstation,
241235,1313000000095,002638,23130000000915,Eskilstuna Centralstation,
241236,1313000000096,002638,23130000000919,Eskilstuna Centralstation,
241237,1313000000097,002638,23130000000925,Eskilstuna Centralstation,
241238,1313000000098,002638,23130000000933,Eskilstuna Centralstation,
241239,1313000000097,004543,23130000010257,Eskilstuna Centralstation,
241240,1313000000099,002638,23130000000929,Eskilstuna Centralstation,
241241,1313000000100,002638,23130000000937,Eskilstuna Centralstation,
241242,1313000000101,002638,23130000000941,Eskilstuna Centralstation,
241243,1313000000101,005738,23130000010258,Eskilstuna Centralstation,
241244,1313000000102,002638,23130000000947,Eskilstuna Centralstation,
241245,1313000000103,005738,23130000000951,Eskilstuna Centralstation,
241246,1313000000103,002663,23130000010259,Eskilstuna Centralstation,
241247,1313000000104,003259,23130000000955,Eskilstuna Centralstation,
241248,1313000000105,004542,23130000000959,Eskilstuna Centralstation,
241249,1313000000105,003259,23130000010260,Eskilstuna Centralstation,
241250,1313000000106,003259,23130000000965,Eskilstuna Centralstation,
241251,1313000000107,003259,23130000000971,Eskilstuna Centralstation,
241252,1313000000107,003347,23130000010261,Eskilstuna Centralstation,
241253,1313000000107,002370,23130000010262,Eskilstuna Centralstation,
241254,1313000000107,003260,23130000010263,Eskilstuna Centralstation,
241255,1313000000108,003436,23130000000977,Eskilstuna Centralstation,
241256,1313000000108,003259,23130000010264,Eskilstuna Centralstation,
241257,1313000000108,003347,23130000010265,Eskilstuna Centralstation,
241258,1313000000108,002370,23130000010266,Eskilstuna Centralstation,
241259,1313000000108,003260,23130000010267,Eskilstuna Centralstation,
241260,1313000000109,003260,23130000000983,Eskilstuna Centralstation,
241261,1313000000109,005766,23130000010268,Eskilstuna Centralstation,
241262,1313000000110,003259,23130000000989,Eskilstuna Centralstation,
241263,1313000000110,003347,23130000010269,Eskilstuna Centralstation,
241264,1313000000110,002370,23130000010270,Eskilstuna Centralstation,
241265,1313000000110,005767,23130000010271,Eskilstuna Centralstation,
241266,1313000000110,002747,23130000010272,Eskilstuna Centralstation,
241267,1313000000110,003260,23130000010273,Eskilstuna Centralstation,
241268,1313000000110,004542,23130000010274,Eskilstuna Centralstation,
241269,1313000000111,000027,23130000000995,Eskilstuna Centralstation,
241270,1313000000111,003481,23130000010275,Eskilstuna Centralstation,
241271,1313000000111,002377,23130000010276,Eskilstuna Centralstation,
241272,1313000000111,005768,23130000010277,Eskilstuna Centralstation,
241273,1313000000111,002694,23130000010278,Eskilstuna Centralstation,
241274,1313000000111,003531,23130000010279,Eskilstuna Centralstation,
241275,1313000000093,005765,23130000010280,Örebro Södra station,
241276,1313000000094,005769,23130000010281,Örebro Södra station,
241277,1313000000094,005770,23130000010282,Örebro Södra station,
241278,1313000000101,005771,23130000010283,Örebro Södra station,
241279,1313000000101,005772,23130000010284,Örebro Södra station,
241280,1313000000102,005773,23130000010285,Örebro Södra station,
241281,1313000000104,005774,23130000010286,Örebro Södra station,
241282,1313000000105,005774,23130000010287,Örebro Södra station,
241283,1313000000106,005775,23130000010288,Örebro Södra station,
241284,1313000000108,000438,23130000010289,Örebro Södra station,
241285,1313000000108,005776,23130000010290,Örebro Södra station,
