,route_id,service_id,trip_id,trip_headsign,trip_short_name
150639,1074053100001,004375,20740531011993,Malmö Centralstation,531
150640,1074053100001,000906,20740531013785,Malmö Centralstation,531
150641,1074053100001,000964,20740531027865,Malmö Centralstation,531
150642,1074053100001,002702,20740531017625,Malmö Centralstation,531
150643,1074053100001,004469,20740531031961,Malmö Centralstation,531
150644,1074053100001,002948,20740531004825,Malmö Centralstation,531
150645,1074053100001,005120,20740531031449,Malmö Centralstation,531
150646,1074053100001,005121,20740531027353,Malmö Centralstation,531
150647,1074053100001,004796,20740531009689,Malmö Centralstation,531
150648,1074053100001,004842,20740531010201,Malmö Centralstation,531
150649,1074053100001,003431,20740531064985,Malmö Centralstation,531
150650,1074053100001,005122,20740531003545,Malmö Centralstation,531
150651,1074053100001,002631,20740531014808,Malmö Centralstation,531
150652,1074053100001,002649,20740531006872,Malmö Centralstation,531
150653,1074053100001,000920,20740531007127,Malmö Centralstation,531
150654,1074053100001,000900,20740531062679,Malmö Centralstation,531
150655,1074053100001,005123,20740531035287,Malmö Centralstation,531
150656,1074053100001,000734,20740531028814,Malmö Centralstation,531
150792,1074019100002,000992,20740191063823,Västerås Centralstation,191
150793,1074019100002,004183,20740191022863,Västerås Centralstation,191
150794,1074019100002,003167,20740191017743,Västerås Centralstation,191
150795,1074019100002,002948,20740191008271,Västerås Centralstation,191
150796,1074019100002,004413,20740191018255,Västerås Centralstation,191
150797,1074019100002,004371,20740191009039,Västerås Centralstation,191
150798,1074019100002,004476,20740191064591,Västerås Centralstation,191
150799,1074019100002,004621,20740191040783,Västerås Centralstation,191
150802,1074019100002,001758,20740191044651,Västerås Centralstation,191
150803,1074019100002,001655,20740191029035,Västerås Centralstation,191
150804,1074019100002,004146,20740191064859,Västerås Centralstation,191
154016,1074028000001,002894,20740280029854,Ljusdal station,280
154017,1074028000001,004429,20740280000158,Ljusdal station,280
154018,1074028000001,001775,20740280022430,Ljusdal station,280
154019,1074028000001,003167,20740280013470,Ljusdal station,280
154020,1074028000001,000961,20740280013982,Ljusdal station,280
154021,1074028000001,000980,20740280018078,Ljusdal station,280
154022,1074028000001,002645,20740280005278,Ljusdal station,280
154023,1074028000001,003124,20740280048542,Ljusdal station,280
154024,1074028000001,003431,20740280008094,Ljusdal station,280
154025,1074028000001,003910,20740280050590,Ljusdal station,280
154026,1074028000001,004720,20740280062366,Ljusdal station,280
154027,1074028000001,004667,20740280053662,Ljusdal station,280
154028,1074028000001,004716,20740280005534,Ljusdal station,280
154029,1074028000001,003091,20740280029342,Ljusdal station,280
154030,1074028000001,003092,20740280031390,Ljusdal station,280
154031,1074028000001,002591,20740280039326,Ljusdal station,280
154032,1074028000001,000105,20740280048030,Ljusdal station,280
154033,1074028000001,004104,20740280057246,Ljusdal station,280
154034,1074028000001,004665,20740280060318,Ljusdal station,280
154035,1074028000001,002714,20740280030366,Uppsala Centralstation,280
154036,1074028000001,000328,20740280057119,Ljusdal station,280
154037,1074066900001,002642,20740669050911,Kil station,669
154038,1074066900001,002969,20740669014559,Kil station,669
154039,1074066900001,005415,20740669010207,Kil station,669
154040,1074066900001,004596,20740669034783,Oslo S,669
154041,1074066900001,000892,20740669061151,Oslo S,669
154042,1074066900001,004866,20740669046303,Oslo S,669
154043,1074066900001,004425,20740669010975,Oslo S,669
154044,1074066900001,004169,20740669055007,Oslo S,669
154045,1074066900001,003801,20740669036831,Oslo S,669
154046,1074066900001,000920,20740669003039,Oslo S,669
154047,1074066900001,003706,20740669002015,Oslo S,669
154048,1074066900001,004243,20740669047071,Oslo S,669
154049,1074066900001,002948,20740669039903,Oslo S,669
154050,1074066900001,002645,20740669046559,Oslo S,669
154051,1074066900001,002880,20740669063967,Oslo S,669
154052,1074066900001,003635,20740669013535,Oslo S,669
154053,1074066900001,004376,20740669028127,Oslo S,669
154054,1074066900001,005416,20740669038879,Oslo S,669
154055,1074066900001,005417,20740669015583,Oslo S,669
154056,1074066900001,004754,20740669021983,Oslo S,669
154057,1074066900001,002630,20740669010719,Oslo S,669
154058,1074066900001,004667,20740669036308,Oslo S,669
154059,1074066900001,004668,20740669023764,Oslo S,669
154394,1074037200001,000892,20740372024911,Kristinehamn station,372
154395,1074037200001,004866,20740372027471,Kristinehamn station,372
154396,1074037200001,004425,20740372015439,Kristinehamn station,372
154397,1074037200001,000920,20740372063055,Kristinehamn station,372
154398,1074037200001,004232,20740372014927,Kristinehamn station,372
154399,1074037200001,004243,20740372010063,Kristinehamn station,372
154400,1074037200001,002948,20740372024143,Kristinehamn station,372
154401,1074037200001,002645,20740372045135,Kristinehamn station,372
154402,1074037200001,002631,20740372026447,Kristinehamn station,372
154403,1074037200001,004841,20740372051791,Kristinehamn station,372
154404,1074037200001,004842,20740372006735,Kristinehamn station,372
154405,1074037200001,004376,20740372037967,Kristinehamn station,372
154406,1074037200001,002649,20740372055887,Kristinehamn station,372
154407,1074037200001,004872,20740372014415,Kristinehamn station,372
154408,1074037200001,002724,20740372047220,Kristinehamn station,372
154409,1074037200001,002458,20740372035444,Kristinehamn station,372
154410,1074037200001,003370,20740372061300,Kristinehamn station,372
154411,1074037200001,001655,20740372008820,Kristinehamn station,372
154412,1074037200001,004371,20740372029300,Kristinehamn station,372
154807,1074052200001,000930,20740522011848,Stockholm Centralstation,522
154808,1074052200001,001259,20740522064072,Stockholm Centralstation,522
154809,1074052200001,003092,20740522013128,Stockholm Centralstation,522
154810,1074052200001,005087,20740522042824,Stockholm Centralstation,522
154811,1074052200001,003907,20740522030536,Stockholm Centralstation,522
154812,1074052200001,002591,20740522019016,Stockholm Centralstation,522
154813,1074052200001,004429,20740522019272,Stockholm Centralstation,522
155991,1074001200001,000961,20740012005518,Falun Centralstation,12
155992,1074001200001,000920,20740012055182,Falun Centralstation,12
155993,1074001200001,000980,20740012051086,Falun Centralstation,12
155994,1074001200001,004157,20740012045198,Falun Centralstation,12
155995,1074001200001,002645,20740012035214,Falun Centralstation,12
155996,1074001200001,003431,20740012007310,Falun Centralstation,12
155997,1074001200001,004097,20740012001678,Falun Centralstation,12
155998,1074001200001,003910,20740012028046,Falun Centralstation,12
156073,1380030500001,002378,23800305003561,Innsbruck Hbf,
156074,1380030500002,002373,23800305039145,Innsbruck Hbf,
156075,1380030500001,002362,23800305014313,Innsbruck Hbf,
156076,1380030500002,003914,23800305015849,Innsbruck Hbf,
157170,1074043700001,001775,20740437011912,Göteborg Centralstation,437
157171,1074043700001,004553,20740437038536,Göteborg Centralstation,437
157172,1074043700001,000961,20740437017288,Göteborg Centralstation,437
157173,1074043700001,000920,20740437030600,Göteborg Centralstation,437
157174,1074043700001,002672,20740437029576,Göteborg Centralstation,437
157175,1074043700001,002631,20740437023432,Göteborg Centralstation,437
157176,1074043700001,003124,20740437000136,Göteborg Centralstation,437
157177,1074043700001,002649,20740437044424,Göteborg Centralstation,437
157178,1074043700001,004978,20740437050056,Göteborg Centralstation,437
157179,1074043700001,001033,20740437035720,Göteborg Centralstation,437
157180,1074043700001,004484,20740437035457,Göteborg Centralstation,437
157181,1074043700001,004567,20740437015489,Göteborg Centralstation,437
157182,1074043700001,001756,20740437054920,Göteborg Centralstation,437
157183,1074043700001,000470,20740437016534,Göteborg Centralstation,437
157184,1074043700001,000328,20740437050505,Göteborg Centralstation,437
157740,1074055000001,004272,20740550002248,Stockholm Centralstation,550
157741,1074055000001,005339,20740550008136,Stockholm Centralstation,550
157742,1074055000001,004375,20740550061896,Stockholm Centralstation,550
157743,1074055000001,004727,20740550034504,Stockholm Centralstation,550
157744,1074055000001,001775,20740550029896,Stockholm Centralstation,550
157745,1074055000001,004911,20740550043208,Stockholm Centralstation,550
157746,1074055000001,005145,20740550014024,Stockholm Centralstation,550
157747,1074055000001,004637,20740550010184,Stockholm Centralstation,550
157748,1074055000001,005147,20740550058056,Stockholm Centralstation,550
157749,1074055000001,005104,20740550027080,Stockholm Centralstation,550
157750,1074055000001,002631,20740550025288,Stockholm Centralstation,550
157751,1074055000001,003431,20740550051656,Stockholm Centralstation,550
157752,1074055000001,002649,20740550039368,Stockholm Centralstation,550
157753,1074055000001,005086,20740550048328,Stockholm Centralstation,550
157754,1074055000001,005340,20740550025800,Stockholm Centralstation,550
157755,1074055000001,000887,20740550016562,Stockholm Centralstation,550
157756,1074055000001,002715,20740550023753,Stockholm Centralstation,550
157757,1074055000001,000105,20740550029641,Stockholm Centralstation,550
157758,1074055000001,000328,20740550033172,Stockholm Centralstation,550
157759,1074055000001,002948,20740550024467,Stockholm Centralstation,550
157760,1074055000001,004371,20740550035219,Stockholm Centralstation,550
157761,1074055000001,004856,20740550041363,Stockholm Centralstation,550
157762,1074055000001,005341,20740550015251,Stockholm Centralstation,550
157763,1074055000001,004132,20740550032915,Stockholm Centralstation,550
157764,1074055000001,005342,20740550053907,Stockholm Centralstation,550
157765,1074055000001,003113,20740550063635,Stockholm Centralstation,550
157766,1074055000001,002611,20740550034248,Stockholm södra station,550
157767,1074055000002,000917,20740550049950,Stockholm Centralstation,10550
157768,1074033900001,002702,20740339000005,Emmaboda station,339
157769,1074033900001,000917,20740339018497,Kalmar Centralstation,339
157770,1074033900001,004384,20740339050949,Kalmar Centralstation,339
157771,1074033900001,000920,20740339036101,Kalmar Centralstation,339
157772,1074033900001,003313,20740339052485,Kalmar Centralstation,339
157773,1074033900001,002631,20740339023301,Kalmar Centralstation,339
157774,1074033900001,004547,20740339051461,Kalmar Centralstation,339
157775,1074033900001,002650,20740339056837,Kalmar Centralstation,339
157776,1074033900001,004387,20740339024325,Kalmar Centralstation,339
157777,1074033900001,004388,20740339007941,Kalmar Centralstation,339
157778,1074033900001,004824,20740339046853,Kalmar Centralstation,339
157779,1074033900001,004825,20740339060421,Kalmar Centralstation,339
157780,1074033900001,004540,20740339009167,Kalmar Centralstation,339
157781,1074033900001,002872,20740339063439,Kalmar Centralstation,339
157782,1074033900001,004826,20740339024783,Kalmar Centralstation,339
157783,1074033900001,004668,20740339060914,Kalmar Centralstation,339
157784,1074033900001,004763,20740339026866,Kalmar Centralstation,339
157785,1074033900001,004599,20740339061180,Kalmar Centralstation,339
157995,1074058900001,005236,20740589038085,Stockholm Centralstation,589
157996,1074058900001,004157,20740589059845,Stockholm Centralstation,589
157997,1074058900001,002645,20740589063173,Stockholm Centralstation,589
157998,1074058900001,002591,20740589029893,Stockholm Centralstation,589
157999,1074058900001,003431,20740589042693,Stockholm Centralstation,589
158000,1074058900001,005237,20740589063941,Stockholm Centralstation,589
158001,1074058900001,005204,20740589021701,Stockholm Centralstation,589
158002,1074058900001,005223,20740589012229,Stockholm Centralstation,589
158003,1074058900001,005238,20740589039877,Stockholm Centralstation,589
158004,1074058900001,004430,20740589014347,Stockholm Centralstation,589
158005,1074058900001,002467,20740589046347,Stockholm Centralstation,589
158006,1074058900001,002714,20740589015536,Stockholm Centralstation,589
158007,1074067400001,005420,20740674043941,Stockholm Centralstation,674
158008,1074067400001,003360,20740674041893,Stockholm Centralstation,674
158009,1074067400001,004866,20740674017317,Stockholm Centralstation,674
158010,1074067400001,005252,20740674006309,Stockholm Centralstation,674
158011,1074067400001,004811,20740674002213,Stockholm Centralstation,674
