,route_id,service_id,trip_id,trip_headsign,trip_short_name
203601,1313000000429,004887,23130000012614,Stockholm Centralstation,
203602,1313000000429,007603,23130000012615,Stockholm Centralstation,
203603,1313000000429,005719,23130000012616,Stockholm Centralstation,
203604,1313000000429,001631,23130000012617,Stockholm Centralstation,
203605,1313000000429,008774,23130000012618,Stockholm Centralstation,
203606,1313000000429,007130,23130000012619,Stockholm Centralstation,
203607,1313000000430,003745,23130000000120,Stockholm Centralstation,
203608,1313000000430,006047,23130000012620,Stockholm Centralstation,
203609,1313000000430,008775,23130000012621,Stockholm Centralstation,
203610,1313000000430,002006,23130000012622,Stockholm Centralstation,
203611,1313000000430,007130,23130000012623,Stockholm Centralstation,
203612,1313000000430,008776,23130000012624,Stockholm Centralstation,
203613,1313000000431,001227,23130000000122,Stockholm Centralstation,
203614,1313000000431,000777,23130000012625,Stockholm Centralstation,
203615,1313000000431,007130,23130000012626,Stockholm Centralstation,
203616,1313000000431,002006,23130000012627,Stockholm Centralstation,
203617,1313000000431,001419,23130000012628,Stockholm Centralstation,
203618,1313000000431,008729,23130000012629,Stockholm Centralstation,
203619,1313000000431,007261,23130000012630,Stockholm Centralstation,
203620,1313000000431,001492,23130000012631,Stockholm Centralstation,
203621,1313000000432,003744,23130000000134,Stockholm Centralstation,
203622,1313000000432,004806,23130000012632,Stockholm Centralstation,
203623,1313000000433,006161,23130000000124,Stockholm Centralstation,
203624,1313000000432,006120,23130000012633,Stockholm Centralstation,
203625,1313000000433,008777,23130000012634,Stockholm Centralstation,
203626,1313000000433,008778,23130000012635,Stockholm Centralstation,
203627,1313000000432,008779,23130000012636,Stockholm Centralstation,
203628,1313000000433,007130,23130000012637,Stockholm Centralstation,
203629,1313000000433,002006,23130000012638,Stockholm Centralstation,
203630,1313000000434,008780,23130000000126,Stockholm Centralstation,
203631,1313000000434,008781,23130000012639,Stockholm Centralstation,
203632,1313000000434,003065,23130000012640,Stockholm Centralstation,
203633,1313000000434,000023,23130000012641,Stockholm Centralstation,
203634,1313000000435,008782,23130000000128,Stockholm Centralstation,
203635,1313000000436,001217,23130000000144,Stockholm Centralstation,
203636,1313000000437,001216,23130000000152,Stockholm Centralstation,
203637,1313000000438,002266,23130000000148,Stockholm Centralstation,
203638,1313000000436,004806,23130000012642,Stockholm Centralstation,
203639,1313000000436,001492,23130000012643,Stockholm Centralstation,
203640,1313000000439,007261,23130000000132,Stockholm Centralstation,
203641,1313000000435,008783,23130000012644,Stockholm Centralstation,
203642,1313000000439,008784,23130000012645,Stockholm Centralstation,
203643,1313000000436,008785,23130000012646,Stockholm Centralstation,
203644,1313000000438,008786,23130000012647,Stockholm Centralstation,
203645,1313000000437,008787,23130000012648,Stockholm Centralstation,
203646,1313000000435,003009,23130000012649,Stockholm Centralstation,
203647,1313000000439,007130,23130000012650,Stockholm Centralstation,
203648,1313000000439,008788,23130000012651,Stockholm Centralstation,
203649,1313000000439,001081,23130000012652,Stockholm Centralstation,
203650,1313000000439,002006,23130000012653,Stockholm Centralstation,
203651,1313000000432,001163,23130000012654,Stockholm Centralstation,
203652,1313000000432,003762,23130000012655,Stockholm Centralstation,
203653,1313000000432,008780,23130000012656,Stockholm Centralstation,
203654,1313000000432,000023,23130000012657,Stockholm Centralstation,
203655,1313000000432,003065,23130000012658,Stockholm Centralstation,
203656,1313000000440,004871,23130000000136,Stockholm Centralstation,
203657,1313000000440,006099,23130000012659,Stockholm Centralstation,
203658,1313000000440,008789,23130000012660,Stockholm Centralstation,
203659,1313000000440,005193,23130000012661,Stockholm Centralstation,
203660,1313000000441,001227,23130000000138,Stockholm Centralstation,
203661,1313000000441,005097,23130000012662,Stockholm Centralstation,
203662,1313000000441,000777,23130000012663,Stockholm Centralstation,
203663,1313000000441,000936,23130000012664,Stockholm Centralstation,
203664,1313000000441,002006,23130000012665,Stockholm Centralstation,
203665,1313000000441,007261,23130000012666,Stockholm Centralstation,
203666,1313000000441,008784,23130000012667,Stockholm Centralstation,
203667,1313000000442,004827,23130000000140,Stockholm Centralstation,
203668,1313000000442,007261,23130000012668,Stockholm Centralstation,
203669,1313000000442,008790,23130000012669,Stockholm Centralstation,
203670,1313000000442,008791,23130000012670,Stockholm Centralstation,
203671,1313000000442,008792,23130000012671,Stockholm Centralstation,
203672,1313000000442,008793,23130000012672,Stockholm Centralstation,
203673,1313000000442,005769,23130000012673,Stockholm Centralstation,
203674,1313000000443,002033,23130000000142,Stockholm Centralstation,
203675,1313000000436,002529,23130000012674,Stockholm Centralstation,
203676,1313000000443,008794,23130000012675,Stockholm Centralstation,
203677,1313000000436,000777,23130000012676,Stockholm Centralstation,
203678,1313000000443,008795,23130000012677,Stockholm Centralstation,
203679,1313000000436,008796,23130000012678,Stockholm Centralstation,
203680,1313000000436,001146,23130000012679,Stockholm Centralstation,
203681,1313000000436,003762,23130000012680,Stockholm Centralstation,
203682,1313000000438,005767,23130000012681,Stockholm Centralstation,
203683,1313000000438,008797,23130000012682,Stockholm Centralstation,
203684,1313000000438,001926,23130000012683,Stockholm Centralstation,
203685,1313000000438,008798,23130000012684,Stockholm Centralstation,
203686,1313000000437,001135,23130000012685,Stockholm Centralstation,
203687,1313000000437,006120,23130000012686,Stockholm Centralstation,
203688,1313000000437,003009,23130000012687,Stockholm Centralstation,
203689,1313000000435,001210,23130000012688,Stockholm Centralstation,
203690,1313000000435,000318,23130000012689,Stockholm Centralstation,
203691,1313000000441,001625,23130000012690,Stockholm Centralstation,
203692,1313000000435,008803,23130000012691,Stockholm Centralstation,
203693,1313000000441,000152,23130000012692,Stockholm Centralstation,
203694,1313000000435,007130,23130000012693,Stockholm Centralstation,
203695,1313000000435,005193,23130000012694,Stockholm Centralstation,
203696,1313000000444,008804,23130000000130,Stockholm Centralstation,
203697,1313000000444,005093,23130000012695,Stockholm Centralstation,
203698,1313000000444,000023,23130000012696,Stockholm Centralstation,
203699,1313000000441,001163,23130000012697,Stockholm Centralstation,
203700,1313000000441,001239,23130000012698,Stockholm Centralstation,
203701,1313000000441,001398,23130000012699,Stockholm Centralstation,
203702,1313000000441,001226,23130000012700,Stockholm Centralstation,
203703,1313000000441,001240,23130000012701,Stockholm Centralstation,
203704,1313000000441,000332,23130000012702,Stockholm Centralstation,
203705,1313000000441,004788,23130000012703,Stockholm Centralstation,
203706,1313000000441,004570,23130000012704,Stockholm Centralstation,
203707,1313000000441,008804,23130000012705,Stockholm Centralstation,
203708,1313000000441,003065,23130000012706,Stockholm Centralstation,
203709,1313000000445,004806,23130000000146,Stockholm Centralstation,
203710,1313000000445,008805,23130000012707,Stockholm Centralstation,
203711,1313000000445,001217,23130000012708,Stockholm Centralstation,
203712,1313000000445,003762,23130000012709,Stockholm Centralstation,
203713,1313000000445,001975,23130000012710,Stockholm Centralstation,
203714,1313000000445,001216,23130000012711,Stockholm Centralstation,
203715,1313000000445,006120,23130000012712,Stockholm Centralstation,
203716,1313000000445,008806,23130000012713,Stockholm Centralstation,
203717,1313000000445,008807,23130000012714,Stockholm Centralstation,
203718,1313000000445,008808,23130000012715,Stockholm Centralstation,
203719,1313000000438,001942,23130000012716,Gnesta station,
203938,1074059500001,000081,20740595004696,Stockholm Centralstation,595
203939,1074059500001,003742,20740595061528,Stockholm Centralstation,595
203940,1074059500001,001145,20740595056152,Stockholm Centralstation,595
203941,1074059500001,000359,20740595036696,Stockholm Centralstation,595
203942,1074059500001,006330,20740595043096,Stockholm Centralstation,595
203943,1074059500001,001213,20740595002392,Stockholm Centralstation,595
203944,1074059500001,005517,20740595020312,Stockholm Centralstation,595
203945,1074059500001,005518,20740595025176,Stockholm Centralstation,595
203946,1074059500001,003762,20740595012376,Stockholm Centralstation,595
203947,1074059500001,005519,20740595039512,Stockholm Centralstation,595
203948,1074059500001,004874,20740595008536,Stockholm Centralstation,595
203949,1074059500001,000858,20740595013717,Stockholm Centralstation,595
203951,1074059500001,001398,20740595057667,Stockholm Centralstation,595
204026,1074008500001,005635,20740085034529,Stockholm Centralstation,85
204027,1074008500001,005615,20740085032481,Stockholm Centralstation,85
204028,1074008500001,005616,20740085003809,Stockholm Centralstation,85
204029,1074008500001,005636,20740085054241,Stockholm Centralstation,85
204030,1074008500001,005637,20740085007905,Stockholm Centralstation,85
204031,1074008500001,005618,20740085013793,Stockholm Centralstation,85
204032,1074008500001,005634,20740085038369,Stockholm Centralstation,85
204033,1074008500001,005622,20740085062945,Stockholm Centralstation,85
204034,1074008500001,005638,20740085000737,Stockholm Centralstation,85
204035,1074008500001,005639,20740085026849,Stockholm Centralstation,85
204036,1074008500001,005640,20740085004065,Stockholm Centralstation,85
204037,1074008500001,005623,20740085057057,Stockholm Centralstation,85
204038,1074008500001,005627,20740085030433,Stockholm Centralstation,85
204039,1074008500001,005628,20740085005345,Stockholm Centralstation,85
204040,1074008500001,005629,20740085056289,Stockholm Centralstation,85
204041,1074008500001,005630,20740085056801,Stockholm Centralstation,85
204042,1074008500001,005641,20740085048865,Stockholm Centralstation,85
204045,1074008500001,000023,20740085022259,Stockholm Centralstation,85
204048,1074008500001,003605,20740085026593,Stockholm Centralstation,85
204049,1074008500001,003737,20740085045537,Stockholm Centralstation,85
204050,1074008500001,000332,20740085034273,Stockholm Centralstation,85
204051,1074008500001,001398,20740085038625,Stockholm Centralstation,85
204052,1074008500001,004135,20740085059545,Stockholm Centralstation,85
204053,1074008500001,003776,20740085049817,Stockholm Centralstation,85
204054,1074008500001,005642,20740085047001,Stockholm Centralstation,85
204055,1074008500001,000858,20740085062252,Stockholm Centralstation,85
204118,1074049700001,000603,20740497064370,Malmö Centralstation,497
204119,1074049700001,001129,20740497013682,Malmö Centralstation,497
204120,1074049700001,001975,20740497041330,Malmö Centralstation,497
204121,1074049700001,005715,20740497024690,Malmö Centralstation,497
204122,1074049700001,006223,20740497000370,Malmö Centralstation,497
204123,1074049700001,001163,20740497061859,Malmö Centralstation,497
204124,1074049700001,003981,20740497004003,Malmö Centralstation,497
204125,1074049700001,000327,20740497018290,Malmö Centralstation,497
204126,1074049700001,000851,20740497005234,Malmö Centralstation,497
204127,1074049700001,000162,20740497034674,Malmö Centralstation,497
204128,1074049700001,000429,20740497032468,Malmö Centralstation,497
204129,1074049700001,000079,20740497052074,Malmö Centralstation,497
204130,1074049700001,001145,20740497033881,Malmö Centralstation,497
204131,1074049700001,001217,20740497008025,Malmö Centralstation,497
204132,1074049700001,001146,20740497027737,Malmö Centralstation,497
204133,1074049700001,005840,20740497053332,Malmö Centralstation,497
204134,1074049700001,003858,20740497064596,Malmö Centralstation,497
204135,1074049700001,001940,20740497054868,Malmö Centralstation,497
204136,1074049700001,003295,20740497029038,Malmö Centralstation,497
204137,1074049700001,005550,20740497048473,Malmö Centralstation,497
204138,1074049700001,000857,20740497064345,Malmö Centralstation,497
204139,1074049700001,006110,20740497034393,Malmö Centralstation,497
204140,1074049700001,005954,20740497006233,Malmö Centralstation,497
204141,1074049700001,003761,20740497047956,Malmö Centralstation,497
