,route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
403653,9011100034500000,476,740000000000003155,,1,4740000000000000914
403654,9011100034500000,1965,740000000000003129,,1,4740000000000000913
403655,9011100034500000,1947,740000000000003139,,1,4740000000000000916
403656,9011100034500000,433,740000000000003152,,1,4740000000000000914
403657,9011100034500000,475,740000000000003154,,1,4740000000000000914
403658,9011100034500000,4489,740000000000003130,,1,4740000000000000913
403659,9011100034500000,4490,740000000000003134,,1,4740000000000000913
403660,9011100034500000,4491,740000000000003136,,1,4740000000000000913
403661,9011100034500000,509,740000000000003144,,1,4740000000000000914
403662,9011100034500000,387,740000000000003145,,1,4740000000000000913
403663,9011100034500000,26,740000000000003149,,1,4740000000000000914
403664,9011100034500000,676,740000000000003150,,1,4740000000000000917
403665,9011100034500000,4492,740000000000003124,,1,4740000000000000913
403666,9011100034500000,352,740000000000003125,,1,4740000000000000914
403667,9011100034500000,4493,740000000000003126,,1,4740000000000000914
403668,9011100034500000,4494,740000000000003127,,1,4740000000000000914
403669,9011100034500000,4495,740000000000003132,,1,4740000000000000913
403670,9011100034500000,4267,740000000000003133,,1,4740000000000000913
403671,9011100034500000,4330,740000000000003137,,1,4740000000000000913
403672,9011100034500000,296,740000000000003138,,1,4740000000000000915
403673,9011100034500000,4060,740000000000003140,,1,4740000000000000916
403674,9011100034500000,4298,740000000000003142,,1,4740000000000000916
403675,9011100034500000,21,740000000000003146,,1,4740000000000000915
403676,9011100034500000,1599,740000000000003148,,1,4740000000000000914
403677,9011100034500000,2463,740000000000003153,,1,4740000000000000914
403678,9011100034600000,4248,740000000000003159,,1,4740000000000000919
403679,9011100034600000,3000,740000000000003161,,1,4740000000000000919
403680,9011100034600000,4496,740000000000003165,,1,4740000000000000918
403681,9011100034600000,4497,740000000000003170,,1,4740000000000000920
403682,9011100034600000,290,740000000000003172,,1,4740000000000000921
403683,9011100034600000,404,740000000000003179,,1,4740000000000000919
403684,9011100034600000,627,740000000000003180,,1,4740000000000000919
403685,9011100034600000,4498,740000000000003160,,1,4740000000000000918
403686,9011100034600000,4023,740000000000003169,,1,4740000000000000920
403687,9011100034600000,4499,740000000000003173,,1,4740000000000000921
403688,9011100034600000,4194,740000000000003176,,1,4740000000000000919
403689,9011100034600000,2612,740000000000003177,,1,4740000000000000920
403690,9011100034600000,352,740000000000003181,,1,4740000000000000922
403691,9011100034600000,676,740000000000003182,,1,4740000000000000919
403692,9011100034600000,2463,740000000000003185,,1,4740000000000000919
403693,9011100034600000,488,740000000000003187,,1,4740000000000000919
403694,9011100034600000,476,740000000000003188,,1,4740000000000000919
403695,9011100034600000,4500,740000000000003157,,1,4740000000000000919
403696,9011100034600000,1965,740000000000003162,,1,4740000000000000919
403697,9011100034600000,4352,740000000000003167,,1,4740000000000000918
403698,9011100034600000,1380,740000000000003168,,1,4740000000000000920
403699,9011100034600000,4501,740000000000003171,,1,4740000000000000920
403700,9011100034600000,1126,740000000000003175,,1,4740000000000000919
403701,9011100034600000,178,740000000000003183,,1,4740000000000000919
403702,9011100034600000,520,740000000000003186,,1,4740000000000000919
403703,9011100034600000,4065,740000000000003156,,1,4740000000000000918
403704,9011100034600000,4502,740000000000003158,,1,4740000000000000919
403705,9011100034600000,122,740000000000003163,,1,4740000000000000918
403706,9011100034600000,4503,740000000000003164,,1,4740000000000000918
403707,9011100034600000,2307,740000000000003166,,1,4740000000000000918
403708,9011100034600000,600,740000000000003174,,1,4740000000000000919
403709,9011100034600000,296,740000000000003178,,1,4740000000000000919
403710,9011100034600000,433,740000000000003184,,1,4740000000000000919
404061,9011100038000000,354,740000000000003580,,1,4740000000000001049
404062,9011100038000000,352,740000000000003581,,1,4740000000000001049
404063,9011100038000000,4547,740000000000003583,,1,4740000000000001049
404064,9011100038000000,129,740000000000003582,,1,4740000000000001049
404065,9011100038100000,352,740000000000003585,,1,4740000000000001050
404066,9011100038100000,129,740000000000003587,,1,4740000000000001050
404067,9011100038100000,4548,740000000000003593,,1,4740000000000001050
404068,9011100038100000,2188,740000000000003586,,1,4740000000000001050
404069,9011100038100000,440,740000000000003588,,1,4740000000000001050
404070,9011100038100000,476,740000000000003590,,1,4740000000000001050
404071,9011100038100000,298,740000000000003591,,1,4740000000000001050
404072,9011100038100000,122,740000000000003592,,1,4740000000000001050
404073,9011100038100000,354,740000000000003584,,1,4740000000000001050
404074,9011100038100000,491,740000000000003589,,1,4740000000000001050
404075,9011100038400000,4024,740000000000003595,,1,4740000000000001051
404076,9011100038400000,4038,740000000000003601,,1,4740000000000001051
404077,9011100038400000,4549,740000000000003602,,1,4740000000000001051
404078,9011100038400000,1245,740000000000003597,,1,4740000000000001051
404079,9011100038400000,4550,740000000000003598,,1,4740000000000001051
404080,9011100038400000,3900,740000000000003599,,1,4740000000000001051
404081,9011100038400000,4551,740000000000003604,,1,4740000000000001051
404082,9011100038400000,129,740000000000003607,,1,4740000000000001051
404083,9011100038400000,1256,740000000000003609,,1,4740000000000001051
404084,9011100038400000,4552,740000000000003600,,1,4740000000000001051
404085,9011100038400000,676,740000000000003605,,1,4740000000000001052
404086,9011100038400000,3554,740000000000003610,,1,4740000000000001051
404087,9011100038400000,4012,740000000000003594,,1,4740000000000001051
404088,9011100038400000,354,740000000000003596,,1,4740000000000001051
404089,9011100038400000,4553,740000000000003603,,1,4740000000000001051
404090,9011100038400000,1567,740000000000003606,,1,4740000000000001051
404091,9011100038400000,2428,740000000000003608,,1,4740000000000001051
404092,9011100038500000,4554,740000000000003620,,1,4740000000000001053
404093,9011100038500000,354,740000000000003611,,1,4740000000000001053
404094,9011100038500000,1965,740000000000003615,,1,4740000000000001053
404095,9011100038500000,147,740000000000003617,,1,4740000000000001053
404096,9011100038500000,4555,740000000000003618,,1,4740000000000001053
404097,9011100038500000,676,740000000000003621,,1,4740000000000001054
404098,9011100038500000,1892,740000000000003623,,1,4740000000000001053
404099,9011100038500000,1245,740000000000003612,,1,4740000000000001053
404100,9011100038500000,4556,740000000000003614,,1,4740000000000001053
404101,9011100038500000,4557,740000000000003619,,1,4740000000000001053
404102,9011100038500000,4134,740000000000003625,,1,4740000000000001053
404103,9011100038500000,129,740000000000003613,,1,4740000000000001053
404104,9011100038500000,4558,740000000000003616,,1,4740000000000001053
404105,9011100038500000,4550,740000000000003622,,1,4740000000000001053
404106,9011100038500000,4559,740000000000003624,,1,4740000000000001053
404107,9011100040000000,4084,740000000000003755,,1,4740000000000001071
404108,9011100040000000,260,740000000000003756,,1,4740000000000001071
404109,9011100040000000,1528,740000000000003757,,1,4740000000000001071
404110,9011100041900000,4560,740000000000003760,,1,4740000000000001072
404111,9011100041900000,260,740000000000003758,,1,4740000000000001072
404112,9011100041900000,4506,740000000000003762,,1,4740000000000001072
404113,9011100041900000,4084,740000000000003759,,1,4740000000000001073
404114,9011100041900000,3600,740000000000003761,,1,4740000000000001072
404115,9011100041900000,4561,740000000000003763,,1,4740000000000001072
404116,9011100042000000,1574,740000000000003781,,1,4740000000000001080
404117,9011100042000000,178,740000000000003782,,1,4740000000000001080
404118,9011100042000000,4562,740000000000003785,,1,4740000000000001080
404119,9011100042000000,1255,740000000000003779,,1,4740000000000001080
404120,9011100042000000,1598,740000000000003783,,1,4740000000000001080
404121,9011100042000000,642,740000000000003784,,1,4740000000000001080
404122,9011100042000000,1517,740000000000003780,,1,4740000000000001080
404123,9011100042000000,4084,740000000000003777,,1,4740000000000001080
404124,9011100042000000,260,740000000000003778,,1,4740000000000001080
404125,9011100042100000,4563,740000000000003794,,1,4740000000000001082
404126,9011100042100000,1691,740000000000003795,,1,4740000000000001082
404127,9011100042100000,1528,740000000000003801,,1,4740000000000001081
404128,9011100042100000,260,740000000000003787,,1,4740000000000001081
404129,9011100042100000,304,740000000000003789,,1,4740000000000001082
404130,9011100042100000,4564,740000000000003791,,1,4740000000000001082
404131,9011100042100000,1857,740000000000003793,,1,4740000000000001082
404132,9011100042100000,3935,740000000000003796,,1,4740000000000001082
404133,9011100042100000,4314,740000000000003798,,1,4740000000000001082
404134,9011100042100000,4316,740000000000003804,,1,4740000000000001083
404135,9011100042100000,564,740000000000003788,,1,4740000000000001082
404136,9011100042100000,4165,740000000000003792,,1,4740000000000001082
404137,9011100042100000,4278,740000000000003800,,1,4740000000000001082
404138,9011100042100000,4084,740000000000003786,,1,4740000000000001081
404139,9011100042100000,4565,740000000000003790,,1,4740000000000001082
404140,9011100042100000,4077,740000000000003797,,1,4740000000000001082
404141,9011100042100000,4315,740000000000003799,,1,4740000000000001082
404142,9011100042100000,3472,740000000000003802,,1,4740000000000001082
404143,9011100042100000,4566,740000000000003803,,1,4740000000000001082
404144,9011100042200000,4565,740000000000003806,,1,4740000000000001084
404145,9011100042200000,1255,740000000000003810,,1,4740000000000001084
404146,9011100042200000,4205,740000000000003814,,1,4740000000000001084
404147,9011100042200000,4135,740000000000003815,,1,4740000000000001084
404148,9011100042200000,4108,740000000000003816,,1,4740000000000001084
404149,9011100042200000,4408,740000000000003819,,1,4740000000000001084
404150,9011100042200000,4316,740000000000003827,,1,4740000000000001085
404151,9011100042200000,4165,740000000000003808,,1,4740000000000001084
404152,9011100042200000,4567,740000000000003817,,1,4740000000000001084
404153,9011100042200000,4331,740000000000003821,,1,4740000000000001084
404154,9011100042200000,1596,740000000000003825,,1,4740000000000001084
404155,9011100042200000,4277,740000000000003807,,1,4740000000000001084
404156,9011100042200000,4171,740000000000003822,,1,4740000000000001084
404157,9011100042200000,4330,740000000000003823,,1,4740000000000001084
404158,9011100042200000,4113,740000000000003805,,1,4740000000000001084
404159,9011100042200000,1857,740000000000003809,,1,4740000000000001084
404160,9011100042200000,1966,740000000000003811,,1,4740000000000001084
404161,9011100042200000,4568,740000000000003812,,1,4740000000000001084
404162,9011100042200000,4332,740000000000003813,,1,4740000000000001084
404163,9011100042200000,4311,740000000000003818,,1,4740000000000001084
404164,9011100042200000,4569,740000000000003820,,1,4740000000000001084
404165,9011100042200000,3472,740000000000003824,,1,4740000000000001084
404166,9011100042200000,642,740000000000003826,,1,4740000000000001084
404167,9011100042300000,1574,740000000000003831,,1,4740000000000001086
404168,9011100042300000,4037,740000000000003834,,1,4740000000000001086
404169,9011100042300000,4318,740000000000003835,,1,4740000000000001086
404170,9011100042300000,178,740000000000003837,,1,4740000000000001086
404171,9011100042300000,136,740000000000003840,,1,4740000000000001086
404172,9011100042300000,4103,740000000000003828,,1,4740000000000001086
404173,9011100042300000,4298,740000000000003836,,1,4740000000000001086
404174,9011100042300000,1598,740000000000003838,,1,4740000000000001086
404175,9011100042300000,1517,740000000000003830,,1,4740000000000001086
404176,9011100042300000,2347,740000000000003832,,1,4740000000000001086
404177,9011100042300000,4570,740000000000003833,,1,4740000000000001086
404178,9011100042300000,642,740000000000003839,,1,4740000000000001086
404179,9011100042300000,1255,740000000000003829,,1,4740000000000001086
404180,9011100042300000,1256,740000000000003841,,1,4740000000000001087
404181,9011100042400000,4106,740000000000003842,,1,4740000000000001088
404182,9011100042400000,4284,740000000000003845,,1,4740000000000001088
404183,9011100042400000,4277,740000000000003847,,1,4740000000000001089
404184,9011100042400000,4299,740000000000003851,,1,4740000000000001089
