,route_id,service_id,trip_id,trip_headsign,trip_short_name
234156,1074054200001,000124,20740542010184,Stockholm Centralstation,542
234157,1074054200001,000230,20740542048072,Stockholm Centralstation,542
234158,1074054200001,002211,20740542014984,Stockholm Centralstation,542
234345,1074038400001,002341,20740384060112,Stockholm Centralstation,384
234346,1074038400001,002404,20740384011984,Stockholm Centralstation,384
234347,1074038400001,004509,20740384028624,Stockholm Centralstation,384
234348,1074038400001,003802,20740384063184,Stockholm Centralstation,384
235008,1074078300001,000034,20740783012179,Stockholm Centralstation,783
236344,1583000000001,000034,25830000028801,Kalmar Centralstation,28801
236345,1583000000002,000124,25830000028823,Kalmar Centralstation,28823
236346,1583000000003,000034,25830000028803,Kalmar Centralstation,28803
236347,1583000000004,000109,25830000028805,Kalmar Centralstation,28805
236348,1583000000005,000109,25830000028807,Kalmar Centralstation,28807
236349,1583000000006,000109,25830000028809,Kalmar Centralstation,28809
236350,1583000000007,000034,25830000028811,Kalmar Centralstation,28811
236351,1583000000007,000106,25830000010001,Kalmar Centralstation,28811
236352,1583000000008,000230,25830000028815,Kalmar Centralstation,28815
236353,1583000000009,000109,25830000028813,Kalmar Centralstation,28813
236354,1583000000010,000230,25830000028817,Hultsfred station,28817
236355,1583000000011,000034,25830000028800,Linköping Centralstation,28800
236356,1583000000012,000034,25830000028802,Linköping Centralstation,28802
236357,1583000000013,000109,25830000028804,Linköping Centralstation,28804
236358,1583000000014,000109,25830000028806,Linköping Centralstation,28806
236359,1583000000015,000109,25830000028808,Linköping Centralstation,28808
236360,1583000000016,000109,25830000028810,Linköping Centralstation,28810
236361,1583000000017,000109,25830000028812,Linköping Centralstation,28812
236362,1583000000018,000230,25830000028814,Linköping Centralstation,28814
236363,1583000000019,000230,25830000028816,Vimmerby station,28816
236364,1583000000020,000124,25830000028822,Linköping Centralstation,28822
236389,1074018300001,000819,20740183045647,Göteborg Centralstation,183
236390,1074018300001,001351,20740183000079,Göteborg Centralstation,183
236391,1074018300001,004370,20740183006991,Göteborg Centralstation,183
236392,1074018300001,002538,20740183000591,Göteborg Centralstation,183
236393,1074018300001,004371,20740183000335,Göteborg Centralstation,183
236394,1074018300001,002347,20740183053583,Göteborg Centralstation,183
236395,1074018300001,004399,20740183061007,Göteborg Centralstation,183
236396,1074018300001,000691,20740183023631,Göteborg Centralstation,183
236397,1074018300001,004403,20740183031567,Göteborg Centralstation,183
236398,1074018300001,004404,20740183001103,Göteborg Centralstation,183
236399,1074018300001,004405,20740183019279,Göteborg Centralstation,183
236400,1074018300001,004406,20740183063055,Göteborg Centralstation,183
236401,1074018300001,004407,20740183058959,Göteborg Centralstation,183
236402,1074018300001,004408,20740183044111,Göteborg Centralstation,183
236403,1074018300001,004401,20740183064335,Göteborg Centralstation,183
236404,1074018300001,001784,20740183004175,Göteborg Centralstation,183
236405,1074018300001,002711,20740183009295,Göteborg Centralstation,183
236406,1074018300001,004307,20740183033615,Göteborg Centralstation,183
236407,1074018300001,004308,20740183047439,Göteborg Centralstation,183
236408,1074018300001,004309,20740183055631,Göteborg Centralstation,183
236409,1074018300001,000230,20740183031055,Göteborg Centralstation,183
236410,1074018300001,000124,20740183060239,Göteborg Centralstation,183
236411,1074018300001,000304,20740183047695,Alingsås station,183
236412,1074018300001,004411,20740183016719,Alingsås station,183
236413,1074018300001,004412,20740183060751,Alingsås station,183
236414,1074018300001,003060,20740183014159,Alingsås station,183
236419,1074018300001,001084,20740183053071,Västerås Centralstation,183
239808,1074084100001,000057,20740841001128,Stockholm Centralstation,841
239809,1074084100001,000226,20740841059245,Stockholm Centralstation,841
240636,1074062900002,001673,20740629014004,Kristinehamn station,629
240637,1074062900002,001341,20740629031924,Kristinehamn station,629
240640,1074062900002,004345,20740629057759,Oslo S,629
240641,1074062900002,001941,20740629031135,Oslo S,629
240642,1074062900002,000575,20740629041908,Oslo S,629
240643,1074062900002,001890,20740629031156,Oslo S,629
240644,1074062900002,001167,20740629059828,Oslo S,629
240645,1074062900002,000034,20740629062644,Oslo S,629
240694,1253000000013,000034,22530000010026,Motala station,8705
240695,1253000000034,000034,22530000010027,Motala station,8707
240696,1253000000002,000034,22530000010028,Motala station,8709
240697,1253000000003,000034,22530000010029,Motala station,8711
240698,1253000000016,000034,22530000010030,Motala station,8713
240699,1253000000004,000034,22530000010031,Motala station,8715
240700,1253000000017,000034,22530000010032,Motala station,8717
240701,1253000000015,000034,22530000010033,Motala station,8719
240702,1253000000031,000034,22530000010034,Motala station,8721
240703,1253000000029,000034,22530000010035,Motala station,8723
240704,1253000000030,000034,22530000010036,Motala station,8727
240705,1253000000019,000034,22530000010037,Motala station,8735
240706,1253000000020,000034,22530000010038,Motala station,8737
240707,1253000000021,000034,22530000010039,Motala station,8739
240708,1253000000022,000034,22530000010040,Motala station,8741
240709,1253000000023,000034,22530000010041,Motala station,8743
240710,1253000000005,000034,22530000010042,Motala station,8745
240711,1253000000006,000034,22530000010043,Motala station,8747
240712,1253000000024,000034,22530000010044,Motala station,8749
240713,1253000000026,000034,22530000010045,Motala station,8753
240714,1253000000027,000034,22530000010046,Motala station,8757
240715,1253000000007,000034,22530000010047,Motala station,8759
240716,1253000000039,000034,22530000010048,Motala station,8761
240717,1253000000008,000034,22530000010049,Motala station,8763
240718,1253000000009,000034,22530000010050,Motala station,8767
240719,1253000000034,000124,22530000010051,Motala station,8707
240720,1253000000029,000124,22530000010052,Motala station,8723
240721,1253000000030,000124,22530000010053,Motala station,8727
240722,1253000000020,000124,22530000010054,Motala station,8737
240723,1253000000026,000124,22530000010055,Motala station,8753
240724,1253000000014,000217,22530000010056,Motala station,8703
240725,1253000000034,000057,22530000010057,Motala station,8707
240726,1253000000012,000057,22530000010058,Motala station,8777
240727,1253000000032,000109,22530000010059,Motala station,8725
240728,1253000000018,000109,22530000010060,Motala station,8733
240729,1253000000025,000109,22530000010061,Motala station,8751
240730,1253000000040,000109,22530000010062,Motala station,8755
240731,1253000000028,000109,22530000010063,Motala station,8765
240732,1253000000016,000106,22530000010064,Motala station,8713
240733,1253000000031,000106,22530000010065,Motala station,8721
240734,1253000000019,000106,22530000010066,Motala station,8735
240735,1253000000021,000106,22530000010067,Motala station,8739
240736,1253000000022,000106,22530000010068,Motala station,8741
240737,1253000000023,000106,22530000010069,Motala station,8743
240738,1253000000005,000106,22530000010070,Motala station,8745
240739,1253000000006,000106,22530000010071,Motala station,8747
240740,1253000000024,000106,22530000010072,Motala station,8749
240741,1253000000027,000106,22530000010073,Motala station,8757
240742,1253000000039,000106,22530000010074,Motala station,8761
240743,1253000000033,000226,22530000010075,Motala station,8729
240744,1253000000035,000226,22530000010076,Motala station,8731
240745,1253000000017,000106,22530000010077,Motala station,8717
240746,1253000000014,000255,22530000010078,Motala station,8703
240747,1253000000012,000061,22530000010079,Motala station,8777
240748,1253000000036,000742,22530000010080,Motala station,8769
240749,1253000000012,000124,22530000010081,Motala station,8777
240750,1253000000012,000062,22530000010082,Motala station,8777
240751,1253000000033,000057,22530000010083,Motala station,8729
240752,1253000000020,000057,22530000010084,Motala station,8737
240753,1253000000026,000057,22530000010085,Motala station,8753
240754,1253000000010,000061,22530000010086,Motala station,8771
240755,1253000000036,000084,22530000010087,Motala station,8769
240756,1253000000010,000062,22530000010088,Motala station,8771
240757,1253000000011,000742,22530000010089,Motala station,8773
240758,1253000000011,000084,22530000010090,Motala station,8773
240759,1253000000037,000106,22530000010091,Motala station,8781
240760,1253000000001,000106,22530000010092,Motala station,8789
240761,1253000000038,000106,22530000010093,Motala station,8785
240762,1253000000035,000057,22530000010094,Motala station,8731
240763,1253000000013,000106,22530000010095,Motala station,8705
240764,1253000000042,000034,22530000010096,Tranås station,8809
240765,1253000000043,000034,22530000010097,Tranås station,8813
240766,1253000000044,000034,22530000010098,Tranås station,8817
240767,1253000000045,000034,22530000010099,Tranås station,8845
240768,1253000000046,000034,22530000010100,Tranås station,8849
240769,1253000000047,000034,22530000010101,Tranås station,8853
240770,1253000000048,000034,22530000010102,Tranås station,8811
240771,1253000000050,000034,22530000010103,Tranås station,8851
240772,1253000000049,000034,22530000010104,Tranås station,8855
240773,1253000000041,000034,22530000010105,Mjölby station,8847
240774,1253000000051,000124,22530000010106,Mjölby station,18789
240775,1253000000052,000217,22530000010107,Mjölby station,18777
240776,1253000000051,000057,22530000010108,Mjölby station,18789
240777,1253000000065,000034,22530000010109,Tranås station,18803
240778,1253000000058,000034,22530000010110,Tranås station,18819
240779,1253000000059,000034,22530000010111,Tranås station,18827
240780,1253000000060,000034,22530000010112,Tranås station,18835
240781,1253000000069,000034,22530000010113,Tranås station,18859
240782,1253000000066,000226,22530000010114,Tranås station,18823
240783,1253000000067,000226,22530000010115,Tranås station,18831
240784,1253000000068,000124,22530000010116,Tranås station,18807
240785,1253000000062,000109,22530000010117,Tranås station,18839
240786,1253000000053,000109,22530000010118,Tranås station,18865
240787,1253000000066,000057,22530000010119,Tranås station,18823
240788,1253000000067,000057,22530000010120,Tranås station,18831
240789,1253000000054,000106,22530000010121,Tranås station,18817
240790,1253000000063,000106,22530000010122,Tranås station,18847
240791,1253000000064,000106,22530000010123,Tranås station,18855
240792,1253000000057,001268,22530000010124,Tranås station,18873
240793,1253000000070,000627,22530000010125,Tranås station,18881
240794,1253000000070,001667,22530000010126,Tranås station,18881
240795,1253000000061,000342,22530000010127,Tranås station,18871
240796,1253000000057,000841,22530000010128,Tranås station,18873
240797,1253000000057,000575,22530000010129,Tranås station,18873
240798,1253000000112,000034,22530000010130,Norrköping Centralstation,8846
240799,1253000000113,000034,22530000010131,Norrköping Centralstation,8850
240800,1253000000082,000034,22530000010132,Norrköping Centralstation,8708
240801,1253000000081,000034,22530000010133,Norrköping Centralstation,8710
240802,1253000000072,000034,22530000010134,Norrköping Centralstation,8712
240803,1253000000073,000034,22530000010135,Norrköping Centralstation,8714
240804,1253000000087,000034,22530000010136,Norrköping Centralstation,8716
240805,1253000000074,000034,22530000010137,Norrköping Centralstation,8718
240806,1253000000088,000034,22530000010138,Norrköping Centralstation,8720
240807,1253000000109,000034,22530000010139,Norrköping Centralstation,8722
240808,1253000000104,000034,22530000010140,Norrköping Centralstation,8724
240809,1253000000102,000034,22530000010141,Norrköping Centralstation,8726
240810,1253000000105,000034,22530000010142,Norrköping Centralstation,8728
240811,1253000000103,000034,22530000010143,Norrköping Centralstation,8730
240812,1253000000106,000034,22530000010144,Norrköping Centralstation,8732
240813,1253000000089,000034,22530000010145,Norrköping Centralstation,8734
240814,1253000000090,000034,22530000010146,Norrköping Centralstation,8736
240815,1253000000091,000034,22530000010147,Norrköping Centralstation,8738
240816,1253000000092,000034,22530000010148,Norrköping Centralstation,8740
240817,1253000000094,000034,22530000010149,Norrköping Centralstation,8744
240818,1253000000075,000034,22530000010150,Norrköping Centralstation,8752
240819,1253000000076,000034,22530000010151,Norrköping Centralstation,8754
240820,1253000000098,000034,22530000010152,Norrköping Centralstation,8756
