service_id,date,exception_type
454,20231102,1
454,20231103,1
454,20231106,1
454,20231107,1
454,20231108,1
454,20231109,1
454,20231110,1
454,20231113,1
454,20231114,1
454,20231115,1
454,20231116,1
454,20231117,1
454,20231120,1
454,20231121,1
454,20231122,1
454,20231123,1
454,20231124,1
454,20231127,1
454,20231128,1
454,20231129,1
454,20231130,1
454,20231201,1
454,20231204,1
454,20231205,1
454,20231206,1
454,20231207,1
454,20231208,1
455,20230902,1
455,20230903,1
455,20230909,1
455,20230910,1
455,20230916,1
455,20230917,1
455,20230923,1
455,20230924,1
455,20230930,1
455,20231001,1
455,20231021,1
455,20231022,1
455,20231111,1
455,20231112,1
455,20231118,1
455,20231119,1
455,20231125,1
455,20231126,1
455,20231202,1
455,20231203,1
455,20231209,1
456,20231210,1
456,20231217,1
456,20231225,1
456,20231226,1
456,20240101,1
456,20240107,1
456,20240114,1
456,20240121,1
456,20240128,1
456,20240204,1
456,20240211,1
456,20240218,1
456,20240303,1
456,20240310,1
456,20240317,1
456,20240324,1
457,20240225,1
458,20231211,1
458,20231213,1
458,20231214,1
458,20231215,1
458,20231218,1
458,20231220,1
458,20231221,1
458,20231222,1
458,20231227,1
458,20231228,1
458,20231229,1
458,20240102,1
458,20240104,1
458,20240105,1
458,20240108,1
458,20240110,1
458,20240111,1
458,20240112,1
458,20240115,1
458,20240117,1
458,20240118,1
458,20240119,1
458,20240122,1
458,20240124,1
458,20240125,1
458,20240126,1
458,20240129,1
458,20240131,1
458,20240201,1
458,20240202,1
458,20240205,1
458,20240207,1
458,20240208,1
458,20240209,1
458,20240212,1
458,20240214,1
458,20240215,1
458,20240216,1
458,20240219,1
458,20240221,1
458,20240222,1
458,20240223,1
458,20240226,1
458,20240228,1
458,20240229,1
458,20240301,1
458,20240304,1
458,20240306,1
458,20240307,1
458,20240308,1
458,20240311,1
458,20240313,1
458,20240314,1
458,20240315,1
458,20240318,1
458,20240402,1
458,20240404,1
458,20240405,1
458,20240408,1
459,20231212,1
459,20231219,1
459,20240103,1
459,20240109,1
459,20240116,1
459,20240123,1
459,20240213,1
459,20240326,1
459,20240403,1
460,20240130,1
460,20240206,1
460,20240227,1
461,20240220,1
462,20240305,1
462,20240319,1
463,20240312,1
464,20240320,1
464,20240321,1
464,20240322,1
464,20240325,1
464,20240327,1
464,20240328,1
465,20230821,1
465,20230822,1
465,20230823,1
465,20230824,1
465,20230825,1
465,20230826,1
465,20230828,1
465,20230829,1
465,20230830,1
465,20230831,1
465,20230901,1
465,20230902,1
465,20230904,1
465,20230905,1
465,20230906,1
465,20230907,1
465,20230908,1
465,20230909,1
465,20230911,1
465,20230912,1
465,20230913,1
465,20230914,1
465,20230915,1
465,20230916,1
465,20230918,1
465,20230919,1
465,20230920,1
465,20230921,1
465,20230922,1
465,20230923,1
465,20230925,1
465,20230926,1
465,20230927,1
465,20230928,1
465,20230929,1
465,20230930,1
465,20231002,1
465,20231003,1
465,20231004,1
465,20231005,1
465,20231006,1
465,20231007,1
465,20231009,1
465,20231010,1
465,20231011,1
465,20231012,1
465,20231013,1
465,20231014,1
465,20231016,1
465,20231017,1
465,20231018,1
465,20231019,1
465,20231020,1
465,20231021,1
465,20231023,1
465,20231024,1
465,20231025,1
465,20231026,1
465,20231027,1
465,20231028,1
465,20231030,1
465,20231031,1
465,20231101,1
465,20231102,1
465,20231103,1
465,20231104,1
465,20231106,1
465,20231107,1
465,20231108,1
465,20231109,1
465,20231110,1
465,20231113,1
465,20231114,1
465,20231115,1
465,20231116,1
465,20231117,1
465,20231118,1
465,20231120,1
465,20231121,1
465,20231122,1
465,20231123,1
465,20231124,1
465,20231125,1
465,20231127,1
465,20231128,1
465,20231129,1
465,20231130,1
465,20231201,1
465,20231202,1
465,20231204,1
465,20231205,1
465,20231206,1
465,20231207,1
465,20231208,1
465,20231209,1
466,20231211,1
466,20231212,1
466,20231213,1
466,20231214,1
466,20231215,1
466,20231216,1
466,20231218,1
466,20231219,1
466,20231220,1
466,20231221,1
466,20231222,1
466,20231223,1
466,20231224,1
466,20231227,1
466,20231228,1
466,20231229,1
466,20231230,1
466,20231231,1
466,20240102,1
466,20240103,1
466,20240104,1
466,20240105,1
466,20240106,1
466,20240108,1
466,20240109,1
466,20240110,1
466,20240111,1
466,20240112,1
466,20240113,1
466,20240115,1
466,20240116,1
466,20240117,1
466,20240118,1
466,20240119,1
466,20240120,1
466,20240122,1
466,20240123,1
466,20240124,1
466,20240125,1
466,20240126,1
466,20240127,1
466,20240129,1
466,20240202,1
466,20240203,1
466,20240205,1
466,20240209,1
466,20240210,1
466,20240212,1
466,20240213,1
466,20240214,1
466,20240215,1
466,20240216,1
466,20240217,1
466,20240219,1
466,20240223,1
466,20240224,1
466,20240302,1
466,20240309,1
466,20240316,1
466,20240325,1
466,20240326,1
466,20240327,1
466,20240328,1
466,20240329,1
466,20240330,1
466,20240402,1
466,20240403,1
466,20240404,1
466,20240405,1
466,20240406,1
466,20240408,1
467,20240130,1
467,20240131,1
467,20240201,1
467,20240206,1
467,20240207,1
467,20240208,1
468,20240220,1
468,20240221,1
468,20240222,1
469,20240226,1
469,20240227,1
469,20240228,1
469,20240229,1
469,20240301,1
470,20240304,1
470,20240305,1
470,20240306,1
470,20240307,1
470,20240308,1
471,20240311,1
471,20240312,1
471,20240313,1
471,20240314,1
471,20240315,1
472,20240318,1
472,20240319,1
472,20240320,1
472,20240321,1
472,20240322,1
473,20240323,1
474,20230821,1
474,20230822,1
474,20230823,1
474,20230824,1
474,20230825,1
474,20230826,1
474,20230827,1
474,20230828,1
474,20230829,1
474,20230830,1
474,20230831,1
474,20230901,1
474,20230902,1
474,20230903,1
474,20230904,1
474,20230905,1
474,20230906,1
474,20230907,1
474,20230908,1
474,20230909,1
474,20230910,1
474,20230911,1
474,20230912,1
474,20230913,1
474,20230914,1
474,20230915,1
474,20230916,1
474,20230917,1
474,20230918,1
474,20230919,1
474,20230920,1
474,20230921,1
474,20230922,1
474,20230923,1
474,20230924,1
474,20230925,1
474,20230926,1
474,20230927,1
474,20230928,1
474,20230929,1
474,20230930,1
474,20231001,1
474,20231002,1
474,20231003,1
474,20231004,1
474,20231005,1
474,20231006,1
474,20231007,1
474,20231008,1
474,20231009,1
474,20231010,1
474,20231011,1
474,20231012,1
474,20231013,1
474,20231014,1
474,20231015,1
474,20231016,1
474,20231017,1
474,20231018,1
474,20231019,1
474,20231020,1
474,20231021,1
474,20231022,1
474,20231023,1
474,20231024,1
474,20231025,1
474,20231026,1
474,20231027,1
474,20231028,1
474,20231029,1
474,20231030,1
474,20231031,1
474,20231101,1
474,20231102,1
474,20231103,1
474,20231104,1
474,20231105,1
474,20231106,1
474,20231107,1
474,20231108,1
474,20231109,1
474,20231110,1
474,20231112,1
474,20231113,1
474,20231114,1
474,20231115,1
474,20231116,1
474,20231117,1
474,20231118,1
474,20231119,1
474,20231120,1
474,20231121,1
474,20231122,1
474,20231123,1
474,20231124,1
474,20231125,1
474,20231126,1
474,20231127,1
474,20231128,1
474,20231129,1
474,20231130,1
474,20231201,1
474,20231202,1
474,20231203,1
474,20231204,1
474,20231205,1
474,20231206,1
474,20231207,1
474,20231208,1
474,20231209,1
475,20231210,1
475,20231211,1
475,20231212,1
475,20231213,1
475,20231214,1
475,20231215,1
475,20231216,1
475,20231217,1
475,20231218,1
475,20231219,1
475,20231220,1
475,20231221,1
475,20231222,1
475,20231223,1
475,20231224,1
475,20231225,1
475,20231226,1
475,20231227,1
475,20231228,1
475,20231229,1
475,20231230,1
475,20231231,1
475,20240101,1
475,20240102,1
475,20240103,1
475,20240104,1
475,20240105,1
475,20240106,1
475,20240107,1
475,20240108,1
475,20240109,1
475,20240110,1
475,20240111,1
475,20240112,1
475,20240113,1
475,20240114,1
475,20240115,1
475,20240116,1
475,20240117,1
475,20240118,1
475,20240119,1
475,20240120,1
475,20240121,1
475,20240122,1
475,20240123,1
475,20240124,1
475,20240125,1
475,20240126,1
475,20240127,1
475,20240128,1
475,20240129,1
475,20240202,1
475,20240203,1
475,20240204,1
475,20240205,1
475,20240209,1
475,20240210,1
475,20240211,1
475,20240212,1
475,20240213,1
475,20240214,1
475,20240215,1
475,20240216,1
475,20240217,1
475,20240218,1
475,20240219,1
475,20240223,1
475,20240224,1
475,20240225,1
475,20240302,1
475,20240303,1
475,20240309,1
475,20240310,1
475,20240316,1
475,20240317,1
475,20240325,1
475,20240326,1
475,20240327,1
475,20240328,1
475,20240329,1
475,20240330,1
475,20240331,1
475,20240401,1
475,20240402,1
475,20240403,1
475,20240404,1
475,20240405,1
475,20240406,1
475,20240407,1
475,20240408,1
476,20240226,1
476,20240227,1
476,20240228,1
476,20240229,1
477,20240301,1
478,20240324,1
479,20230827,1
479,20230903,1
479,20230910,1
479,20230917,1
479,20230924,1
479,20231001,1
479,20231008,1
479,20231015,1
479,20231022,1
479,20231029,1
479,20231105,1
479,20231112,1
479,20231119,1
479,20231126,1
479,20231203,1
480,20231210,1
480,20231211,1
480,20231212,1
480,20231213,1
480,20231214,1
480,20231215,1
480,20231217,1
480,20231218,1
480,20231219,1
480,20231220,1
480,20231221,1
480,20231222,1
480,20231225,1
480,20231226,1
480,20231227,1
480,20231228,1
480,20231229,1
480,20240101,1
480,20240102,1
480,20240103,1
480,20240104,1
480,20240105,1
480,20240107,1
480,20240108,1
480,20240109,1
480,20240110,1
480,20240111,1
480,20240112,1
480,20240114,1
480,20240115,1
480,20240116,1
480,20240117,1
480,20240118,1
480,20240119,1
480,20240121,1
480,20240122,1
480,20240123,1
480,20240124,1
480,20240125,1
480,20240126,1
480,20240128,1
480,20240129,1
480,20240130,1
480,20240131,1
480,20240201,1
480,20240202,1
480,20240204,1
480,20240205,1
480,20240206,1
480,20240207,1
480,20240208,1
480,20240209,1
480,20240211,1
480,20240212,1
480,20240213,1
480,20240214,1
480,20240215,1
480,20240216,1
480,20240218,1
480,20240219,1
480,20240223,1
480,20240225,1
480,20240226,1
480,20240227,1
480,20240228,1
480,20240229,1
480,20240301,1
480,20240303,1
480,20240310,1
480,20240317,1
480,20240325,1
480,20240326,1
480,20240327,1
480,20240328,1
480,20240331,1
480,20240401,1
480,20240402,1
480,20240403,1
480,20240404,1
480,20240405,1
480,20240407,1
480,20240408,1
481,20230821,1
481,20230822,1
481,20230823,1
481,20230824,1
481,20230825,1
481,20230827,1
481,20230828,1
481,20230829,1
481,20230830,1
481,20230831,1
481,20230901,1
481,20230903,1
481,20230904,1
481,20230905,1
481,20230906,1
481,20230907,1
481,20230908,1
481,20230910,1
481,20230911,1
481,20230912,1
481,20230913,1
481,20230914,1
481,20230915,1
481,20230917,1
481,20230918,1
481,20230919,1
481,20230920,1
481,20230921,1
481,20230922,1
481,20230924,1
481,20230925,1
481,20230926,1
481,20230927,1
481,20230928,1
481,20230929,1
481,20231001,1
481,20231002,1
481,20231003,1
481,20231004,1
481,20231005,1
481,20231006,1
481,20231008,1
481,20231009,1
481,20231010,1
481,20231011,1
481,20231012,1
481,20231013,1
481,20231015,1
481,20231016,1
481,20231017,1
481,20231018,1
481,20231019,1
481,20231020,1
481,20231022,1
481,20231023,1
481,20231024,1
481,20231025,1
481,20231026,1
481,20231027,1
481,20231029,1
481,20231030,1
481,20231031,1
481,20231101,1
481,20231102,1
481,20231103,1
481,20231105,1
481,20231106,1
481,20231107,1
481,20231108,1
481,20231109,1
481,20231110,1
481,20231112,1
481,20231113,1
481,20231114,1
481,20231115,1
481,20231116,1
481,20231117,1
481,20231119,1
481,20231120,1
481,20231121,1
481,20231122,1
481,20231123,1
481,20231124,1
481,20231126,1
481,20231127,1
481,20231128,1
481,20231129,1
481,20231130,1
481,20231201,1
481,20231203,1
481,20231204,1
481,20231205,1
481,20231206,1
481,20231207,1
481,20231208,1
482,20231210,1
483,20231211,1
484,20231212,1
484,20231213,1
484,20231214,1
484,20231215,1
484,20231217,1
484,20231218,1
484,20231219,1
484,20231220,1
484,20231221,1
484,20231222,1
484,20231225,1
484,20231226,1
484,20231227,1
484,20231228,1
484,20231229,1
484,20240101,1
484,20240102,1
484,20240103,1
484,20240104,1
484,20240105,1
484,20240107,1
484,20240108,1
484,20240109,1
484,20240110,1
484,20240111,1
484,20240112,1
484,20240114,1
484,20240115,1
484,20240116,1
484,20240117,1
484,20240118,1
484,20240119,1
484,20240121,1
484,20240123,1
484,20240124,1
484,20240125,1
484,20240126,1
484,20240128,1
484,20240129,1
484,20240130,1
484,20240131,1
484,20240201,1
484,20240202,1
484,20240204,1
484,20240205,1
484,20240206,1
484,20240207,1
484,20240208,1
484,20240209,1
484,20240211,1
484,20240213,1
484,20240214,1
484,20240215,1
484,20240216,1
484,20240218,1
484,20240219,1
484,20240220,1
484,20240221,1
484,20240222,1
484,20240223,1
484,20240225,1
484,20240226,1
484,20240227,1
484,20240228,1
484,20240229,1
484,20240301,1
484,20240303,1
484,20240304,1
484,20240305,1
484,20240306,1
484,20240307,1
484,20240308,1
484,20240310,1
484,20240311,1
484,20240312,1
484,20240313,1
484,20240314,1
484,20240315,1
484,20240317,1
484,20240318,1
484,20240319,1
484,20240320,1
484,20240321,1
484,20240322,1
484,20240324,1
484,20240326,1
484,20240327,1
484,20240328,1
484,20240331,1
484,20240401,1
484,20240402,1
484,20240403,1
484,20240404,1
484,20240405,1
484,20240407,1
484,20240408,1
485,20240122,1
486,20240212,1
487,20230826,1
487,20230902,1
487,20230909,1
487,20230916,1
487,20230923,1
487,20230930,1
487,20231007,1
487,20231014,1
487,20231021,1
487,20231028,1
487,20231104,1
487,20231118,1
487,20231125,1
487,20231202,1
487,20231209,1
488,20231211,1
488,20231212,1
488,20231213,1
488,20231214,1
488,20231215,1
488,20231216,1
488,20231218,1
488,20231219,1
488,20231220,1
488,20231221,1
488,20231222,1
488,20231223,1
488,20231227,1
488,20231228,1
488,20231229,1
488,20231230,1
488,20231231,1
488,20240102,1
488,20240103,1
488,20240104,1
488,20240105,1
488,20240106,1
488,20240108,1
488,20240109,1
488,20240110,1
488,20240111,1
488,20240112,1
488,20240113,1
488,20240115,1
488,20240116,1
488,20240117,1
488,20240118,1
488,20240119,1
488,20240120,1
488,20240122,1
488,20240123,1
488,20240124,1
488,20240125,1
488,20240126,1
488,20240127,1
488,20240129,1
488,20240130,1
488,20240131,1
488,20240201,1
488,20240202,1
488,20240203,1
488,20240205,1
488,20240206,1
488,20240207,1
488,20240208,1
488,20240209,1
488,20240210,1
488,20240212,1
488,20240213,1
488,20240214,1
488,20240215,1
488,20240216,1
488,20240217,1
488,20240219,1
488,20240220,1
488,20240221,1
488,20240222,1
488,20240223,1
488,20240224,1
488,20240226,1
488,20240227,1
488,20240228,1
488,20240229,1
488,20240301,1
488,20240302,1
488,20240304,1
488,20240305,1
488,20240306,1
488,20240307,1
488,20240308,1
488,20240309,1
488,20240311,1
488,20240312,1
488,20240313,1
488,20240314,1
488,20240315,1
488,20240316,1
488,20240318,1
488,20240319,1
488,20240320,1
488,20240321,1
488,20240322,1
488,20240323,1
488,20240325,1
488,20240326,1
488,20240327,1
488,20240328,1
488,20240329,1
488,20240330,1
488,20240402,1
488,20240403,1
488,20240404,1
488,20240405,1
488,20240406,1
488,20240408,1
489,20230901,1
489,20230922,1
489,20230925,1
489,20230926,1
489,20230927,1
489,20230928,1
489,20230929,1
489,20231201,1
489,20231204,1
489,20231205,1
489,20231206,1
489,20231207,1
489,20231208,1
490,20230821,1
490,20230822,1
490,20230823,1
490,20230824,1
490,20230825,1
490,20230828,1
490,20230829,1
490,20230830,1
490,20230831,1
490,20230901,1
490,20230904,1
490,20230905,1
490,20230906,1
490,20230907,1
490,20230908,1
490,20230911,1
490,20230912,1
490,20230913,1
490,20230914,1
490,20230915,1
490,20230918,1
490,20230919,1
490,20230920,1
490,20230921,1
490,20230922,1
490,20230925,1
490,20230926,1
490,20230927,1
490,20230928,1
490,20230929,1
490,20231002,1
490,20231003,1
490,20231004,1
490,20231005,1
490,20231010,1
490,20231011,1
490,20231012,1
490,20231013,1
490,20231016,1
490,20231017,1
490,20231018,1
490,20231019,1
490,20231020,1
490,20231023,1
490,20231024,1
490,20231025,1
490,20231026,1
490,20231027,1
490,20231030,1
490,20231031,1
490,20231101,1
490,20231102,1
490,20231103,1
490,20231106,1
490,20231107,1
490,20231108,1
490,20231109,1
490,20231110,1
490,20231113,1
490,20231114,1
490,20231115,1
490,20231116,1
490,20231117,1
490,20231120,1
490,20231121,1
490,20231122,1
490,20231123,1
490,20231127,1
490,20231128,1
490,20231129,1
490,20231201,1
490,20231204,1
490,20231205,1
490,20231206,1
490,20231207,1
490,20231208,1
491,20231124,1
491,20231130,1
492,20230821,1
492,20230822,1
492,20230823,1
492,20230824,1
492,20230825,1
492,20230828,1
492,20230829,1
492,20230830,1
492,20230831,1
492,20230901,1
492,20230904,1
492,20230905,1
492,20230906,1
492,20230907,1
492,20230908,1
492,20230911,1
492,20230912,1
492,20230913,1
492,20230914,1
