route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011074026700000,623,393900000000003506,,1,4393900000000000360
9011074026700000,1055,393900000000004488,,1,4393900000000000285
9011074026700000,1056,393900000000004585,,1,4393900000000000360
9011074026800000,1057,393900000000000311,,0,4393900000000000286
9011074026800000,1058,393900000000001497,,0,4393900000000000286
9011074026800000,713,393900000000002491,,0,4393900000000001305
9011074026800000,32,393900000000002721,,0,4393900000000001305
9011074026800000,699,393900000000002814,,0,4393900000000001359
9011074026800000,33,393900000000002879,,0,4393900000000000286
9011074026800000,6,393900000000003148,,0,4393900000000000286
9011074026800000,1059,393900000000003274,,0,4393900000000000286
9011074026800000,656,393900000000004490,,0,4393900000000000286
9011074026900000,123,393900000000000312,,1,4393900000000000287
9011074026900000,1060,393900000000001498,,1,4393900000000000287
9011074026900000,1061,393900000000003493,,1,4393900000000000287
9011074026900000,228,393900000000004491,,1,4393900000000000287
9011074027000000,123,393900000000000313,,0,4393900000000000288
9011074027000000,717,393900000000001499,,0,4393900000000000288
9011074027000000,699,393900000000002806,,0,4393900000000001353
9011074027000000,719,393900000000003275,,0,4393900000000000288
9011074027000000,388,393900000000003619,,0,4393900000000000288
9011074027000000,228,393900000000004492,,0,4393900000000000288
9011074027100000,1062,393900000000000314,,1,4393900000000000289
9011074027100000,1063,393900000000001500,,1,4393900000000000289
9011074027100000,388,393900000000003620,,1,4393900000000000289
9011074027100000,656,393900000000004493,,1,4393900000000000289
9011074027200000,1064,393900000000000315,,1,4393900000000000290
9011074027200000,717,393900000000001502,,1,4393900000000000290
9011074027200000,699,393900000000002807,,1,4393900000000001354
9011074027200000,1065,393900000000003276,,1,4393900000000000290
9011074027200000,424,393900000000003475,,1,4393900000000000290
9011074027200000,623,393900000000003507,,1,4393900000000000290
9011074027200000,228,393900000000004494,,1,4393900000000000290
9011074027300000,1064,393900000000000316,,1,4393900000000000291
9011074027300000,1042,393900000000001507,,1,4393900000000000291
9011074027300000,713,393900000000002486,,1,4393900000000000291
9011074027300000,1065,393900000000003279,,1,4393900000000000291
9011074027300000,1066,393900000000003478,,1,4393900000000000291
9011074027300000,1067,393900000000003508,,1,4393900000000000291
9011074027300000,1068,393900000000003709,,1,4393900000000000291
9011074027400000,22,393900000000000318,,0,4393900000000000293
9011074027400000,1069,393900000000001528,,0,4393900000000000293
9011074027400000,13,393900000000003494,,0,4393900000000000293
9011074027400000,970,393900000000003500,,0,4393900000000000293
9011074027400000,228,393900000000004505,,0,4393900000000000293
9011074027500000,123,393900000000000319,,1,4393900000000000294
9011074027500000,1070,393900000000001529,,1,4393900000000000294
9011074027500000,345,393900000000003042,,1,4393900000000000294
9011074027500000,1071,393900000000003485,,1,4393900000000000294
9011074027600000,1072,393900000000000320,,0,4393900000000000295
9011074027600000,372,393900000000001534,,0,4393900000000000295
9011074027600000,228,393900000000004506,,0,4393900000000000295
9011074027700000,764,393900000000000321,,1,4393900000000000296
9011074027700000,806,393900000000001237,,1,4393900000000000980
9011074027700000,766,393900000000001933,,1,4393900000000000296
9011074027700000,462,393900000000002116,,1,4393900000000001140
9011074027700000,807,393900000000003046,,1,4393900000000000980
9011074027700000,1073,393900000000003086,,1,4393900000000000296
9011074027700000,285,393900000000003288,,1,4393900000000001140
9011074027700000,1074,393900000000003403,,1,4393900000000000296
9011074027700000,769,393900000000003624,,1,4393900000000000296
9011074027700000,770,393900000000003760,,1,4393900000000001486
9011074027700000,771,393900000000003953,,1,4393900000000000296
9011074027700000,773,393900000000004280,,1,4393900000000000296
9011074027800000,798,393900000000000323,,1,4393900000000000298
9011074027800000,800,393900000000001538,,1,4393900000000000298
9011074027800000,424,393900000000003487,,1,4393900000000000298
9011074027800000,623,393900000000003509,,1,4393900000000000298
9011074027800000,656,393900000000004507,,1,4393900000000000298
9011074027900000,104,393900000000000325,,0,4393900000000000300
9011074027900000,22,393900000000000634,,0,4393900000000000472
9011074027900000,49,393900000000001049,,0,4393900000000000842
9011074027900000,1075,393900000000001729,,0,4393900000000000300
9011074027900000,31,393900000000002628,,0,4393900000000001329
9011074027900000,228,393900000000004517,,0,4393900000000000300
9011074028000000,1076,393900000000000326,,1,4393900000000000301
9011074028000000,22,393900000000000657,,1,4393900000000000495
9011074028000000,1077,393900000000001563,,1,4393900000000000301
9011074028000000,17,393900000000002493,,1,4393900000000001306
9011074028000000,31,393900000000002632,,1,4393900000000001306
9011074028000000,455,393900000000003055,,1,4393900000000001306
9011074028000000,228,393900000000004518,,1,4393900000000000301
9011074028100000,1078,393900000000000327,,0,4393900000000000302
9011074028100000,22,393900000000000640,,0,4393900000000000478
9011074028100000,49,393900000000001050,,0,4393900000000000302
9011074028100000,1079,393900000000001730,,0,4393900000000000302
9011074028100000,1080,393900000000002214,,0,4393900000000000302
9011074028100000,31,393900000000002633,,0,4393900000000001331
9011074028100000,228,393900000000004519,,0,4393900000000000302
9011074028200000,1076,393900000000000328,,0,4393900000000000303
9011074028200000,22,393900000000000636,,0,4393900000000000474
9011074028200000,926,393900000000001564,,0,4393900000000000303
9011074028200000,1075,393900000000001731,,0,4393900000000000303
9011074028200000,31,393900000000002630,,0,4393900000000001330
9011074028200000,228,393900000000004520,,0,4393900000000000303
9011074028300000,591,393900000000000329,,1,4393900000000000304
9011074028300000,22,393900000000000659,,1,4393900000000000497
9011074028300000,1081,393900000000001565,,1,4393900000000000304
9011074028300000,228,393900000000004521,,1,4393900000000000304
9011074028400000,104,393900000000000330,,1,4393900000000000305
9011074028400000,49,393900000000001051,,1,4393900000000000843
9011074028400000,160,393900000000001732,,1,4393900000000000305
9011074028400000,31,393900000000002615,,1,4393900000000001323
9011074028400000,231,393900000000003964,,1,4393900000000001541
9011074028400000,70,393900000000004334,,1,4393900000000000305
9011074028500000,591,393900000000000331,,0,4393900000000000306
9011074028500000,22,393900000000000638,,0,4393900000000000476
9011074028500000,1081,393900000000001566,,0,4393900000000000306
9011074028500000,228,393900000000004522,,0,4393900000000000306
9011074028600000,104,393900000000000332,,1,4393900000000000307
9011074028600000,22,393900000000000662,,1,4393900000000000500
9011074028600000,924,393900000000001034,,1,4393900000000000831
9011074028600000,926,393900000000001567,,1,4393900000000000831
9011074028600000,1075,393900000000001733,,1,4393900000000000307
9011074028600000,31,393900000000002637,,1,4393900000000001335
9011074028600000,256,393900000000003629,,1,4393900000000000831
9011074028600000,226,393900000000004335,,1,4393900000000000831
9011074028600000,228,393900000000004523,,1,4393900000000000307
9011074028700000,1082,393900000000000333,,0,4393900000000000308
9011074028700000,298,393900000000001568,,0,4393900000000000308
9011074028700000,1083,393900000000001569,,0,4393900000000000308
9011074028700000,218,393900000000004524,,0,4393900000000000308
9011074028700000,180,393900000000004598,,0,4393900000000000308
9011074028800000,591,393900000000000334,,1,4393900000000000309
9011074028800000,22,393900000000000664,,1,4393900000000000502
9011074028800000,1081,393900000000001570,,1,4393900000000000309
9011074028800000,228,393900000000004525,,1,4393900000000000309
9011074028900000,104,393900000000000335,,0,4393900000000000310
9011074028900000,49,393900000000001053,,0,4393900000000000845
9011074028900000,1084,393900000000001571,,0,4393900000000000310
9011074028900000,1085,393900000000001957,,0,4393900000000000310
9011074028900000,31,393900000000002616,,0,4393900000000001324
9011074028900000,231,393900000000003965,,0,4393900000000001542
9011074028900000,70,393900000000004337,,0,4393900000000000310
9011074029000000,1086,393900000000000336,,0,4393900000000000311
9011074029000000,1087,393900000000001054,,0,4393900000000000311
9011074029000000,1083,393900000000001572,,0,4393900000000000311
9011074029000000,1088,393900000000001661,,0,4393900000000000311
9011074029000000,1089,393900000000002215,,0,4393900000000000311
9011074029000000,218,393900000000004528,,0,4393900000000000311
9011074029000000,180,393900000000004600,,0,4393900000000000311
9011074029100000,1082,393900000000000337,,1,4393900000000000312
9011074029100000,758,393900000000001573,,1,4393900000000000312
9011074029100000,1089,393900000000002216,,1,4393900000000000312
9011074029100000,1090,393900000000002217,,1,4393900000000000312
9011074029100000,218,393900000000004529,,1,4393900000000000312
9011074029100000,180,393900000000004601,,1,4393900000000000312
9011074029200000,1076,393900000000000338,,0,4393900000000000313
9011074029200000,22,393900000000000651,,0,4393900000000000489
9011074029200000,1091,393900000000001574,,0,4393900000000000313
9011074029200000,31,393900000000002635,,0,4393900000000001333
9011074029200000,228,393900000000004530,,0,4393900000000000313
9011074029300000,1076,393900000000000339,,1,4393900000000000314
9011074029300000,22,393900000000000674,,1,4393900000000000512
9011074029300000,1092,393900000000001575,,1,4393900000000000314
9011074029300000,1080,393900000000002218,,1,4393900000000000314
9011074029300000,31,393900000000002639,,1,4393900000000001337
9011074029300000,228,393900000000004531,,1,4393900000000000314
9011074029400000,104,393900000000000340,,1,4393900000000000315
9011074029400000,22,393900000000000676,,1,4393900000000000514
9011074029400000,49,393900000000001036,,1,4393900000000000833
9011074029400000,1093,393900000000001736,,1,4393900000000000315
9011074029400000,185,393900000000001940,,1,4393900000000000315
9011074029400000,1094,393900000000002219,,1,4393900000000000315
9011074029400000,228,393900000000004532,,1,4393900000000000315
9011074029500000,123,393900000000000370,,0,4393900000000000319
9011074029500000,1095,393900000000000460,,0,4393900000000000362
9011074029500000,658,393900000000000533,,0,4393900000000000416
9011074029500000,393,393900000000000597,,0,4393900000000000362
9011074029500000,671,393900000000001460,,0,4393900000000000319
9011074029500000,1096,393900000000001461,,0,4393900000000000362
9011074029500000,644,393900000000002143,,0,4393900000000000362
9011074029500000,281,393900000000002222,,0,4393900000000000319
9011074029500000,19,393900000000002508,,0,4393900000000000319
9011074029500000,6,393900000000003128,,0,4393900000000001395
9011074029500000,65,393900000000003211,,0,4393900000000001432
9011074029500000,646,393900000000003345,,0,4393900000000000362
9011074029500000,288,393900000000003420,,0,4393900000000000319
9011074029500000,236,393900000000003540,,0,4393900000000000362
9011074029500000,673,393900000000003649,,0,4393900000000000319
9011074029500000,228,393900000000004475,,0,4393900000000001553
9011074029600000,1097,393900000000000373,,1,4393900000000000320
9011074029600000,961,393900000000000605,,1,4393900000000000320
9011074029600000,1098,393900000000001342,,1,4393900000000000320
9011074029600000,185,393900000000001929,,1,4393900000000000320
9011074029600000,495,393900000000002195,,1,4393900000000000320
9011074029600000,17,393900000000002478,,1,4393900000000000320
9011074029600000,107,393900000000002521,,1,4393900000000001311
9011074029600000,455,393900000000003030,,1,4393900000000000320
